campaign_id,variant_id,test_run_id,rescue_attempt,status,terminal_stage,note
es_spy_turnover_orderflow_attention,spy_1d_absret_attention_continuation_1530,run1,none,not_reached,limited_core_grid_test,no run reached Monte Carlo
es_spy_turnover_orderflow_attention,spy_1d_absret_attention_continuation_1530,rescue1,parameter_space_rescue_1,not_reached,limited_core_grid_test,no run reached Monte Carlo
es_spy_turnover_orderflow_attention,spy_1d_volume_attention_continuation_1530,run1,none,not_reached,limited_core_grid_test,no run reached Monte Carlo
es_spy_turnover_orderflow_attention,spy_1d_volume_attention_continuation_1530,rescue1,parameter_space_rescue_1,not_reached,limited_core_grid_test,no run reached Monte Carlo
es_spy_turnover_orderflow_attention,spy_3d_absret_attention_continuation_1530,run1,none,not_reached,limited_core_grid_test,no run reached Monte Carlo
es_spy_turnover_orderflow_attention,spy_3d_absret_attention_continuation_1530,rescue1,parameter_space_rescue_1,not_reached,walk_forward_analysis,no run reached Monte Carlo
es_spy_turnover_orderflow_attention,spy_3d_volume_attention_continuation_1530,run1,none,not_reached,limited_core_grid_test,no run reached Monte Carlo
es_spy_turnover_orderflow_attention,spy_3d_volume_attention_continuation_1530,rescue1,parameter_space_rescue_1,not_reached,limited_core_grid_test,no run reached Monte Carlo
es_spy_turnover_orderflow_attention,spy_5d_volume_attention_continuation_1530,run1,none,not_reached,limited_core_grid_test,no run reached Monte Carlo
es_spy_turnover_orderflow_attention,spy_5d_volume_attention_continuation_1530,rescue1,parameter_space_rescue_1,not_reached,limited_monkey_test,no run reached Monte Carlo
