session_date,prior_close,prior_rth_return,prior_range_pct,realized_vol_5,realized_vol_10,realized_vol_20,avg_range_pct_5,avg_range_pct_10,avg_abs_return_5,downside_vol_20,vol5_over_vol20,vol20_rank_252,range10_rank_252,absret5_rank_252,downside20_rank_252,vol_ratio_rank_252
2011-01-03,,,,,,,,,,,,,,,,
2011-01-05,2252.5,,0.013516532618409294,,,,,,,,,,,,,
2011-01-07,2269.75,0.007658157602663751,0.012366310160427808,,,,,,,,,,,,,
2011-01-10,2275.0,0.0023130300693909867,0.0131521262604121,,,,,,,,,,,,,
2011-01-11,2283.5,0.0037362637362636786,0.01046831955922865,,,,,,,,,,,,,
2011-01-12,2286.25,0.0012042916575432105,0.007198952879581152,,,,0.0113404482956118,,,,,,,,,
2011-01-13,2302.5,0.0071077091306726015,0.006530967671710025,0.0025673233201778905,,,0.009943335306271946,,0.004403890439306846,,,,,,,
2011-01-14,2304.0,0.0006514657980456473,0.005533854166666667,0.0023077016731157807,,,0.008576844107519719,,0.0030025520783832247,,,,,,,
2011-01-18,2321.0,0.007378472222222321,0.010199652777777778,0.0028343934350807,,,0.007986349410992855,,0.004015640508949492,,,,,,,
2011-01-19,2327.5,0.0028005170185265715,0.013143601998696502,0.0028772306148813626,,,0.008521405898886425,,0.0038284911654020704,,,,,,,
2011-01-20,2301.5,-0.011170784103114895,0.01630551383823214,0.006765435914460285,,,0.010342718090616623,0.01084158319311421,0.005821789654516407,,,,,,,
2011-01-21,2284.75,-0.007277862263741053,0.012104689203925845,0.006765433975398578,0.005913122871191954,,0.011457462397059786,0.010700398851665866,0.005855820281130098,,,,,,,
2011-01-24,2267.0,-0.007768902505744579,0.014809974953718828,0.007056163428442202,0.006099123660221828,,0.013312686554470219,0.010944765330994968,0.007279307622669884,,,,,,,
2011-01-25,2298.25,0.013784737538597325,0.014089157952669235,0.0091369054780624,0.007388203446491676,,0.01409058758944851,0.011038468500220682,0.008560560685944884,,,,,,,
2011-01-26,2301.0,0.001196562601979867,0.008853426604000438,0.008992326025084353,0.007334769838458499,,0.013232552510509296,0.010876979204697861,0.008239769802635544,,,,,,,
2011-01-27,2313.0,0.0052151238591917615,0.00943191673894189,0.008082915255912614,0.0074550983414373205,,0.011857833090651245,0.011100275590633934,0.007048637753850917,,,,,,,
2011-01-28,2327.75,0.006376999567661024,0.007432141318397242,0.007056177932748318,0.007400133056057416,,0.010923323513545528,0.011190392955302657,0.006868465214634911,,,,,,,
2011-01-31,2268.5,-0.025453764364729903,0.030729558396905554,0.013468168282363321,0.010887357087062725,,0.014107240202182871,0.013709963378326546,0.010405437586431976,,,,,,,
2011-02-01,2280.0,0.005069429138196968,0.01375894331315355,0.01209421231158612,0.010719980681407107,,0.014041197274279734,0.014065892431864124,0.008662375906351905,,,,,,,
2011-02-02,2322.25,0.01853070175438587,0.01458582780015239,0.014600521515791642,0.012305201118511539,,0.015187677513510125,0.014210115012009712,0.012129203736833105,,,,,,,
