session_date,prior_close,prior_rth_return,prior_realized_variance,prior_realized_skew_1d,prior_realized_kurtosis_1d,realized_skew_3d_mean,realized_skew_5d_mean,realized_skew_10d_mean,realized_skew_5d_min,realized_skew_5d_max,skew1_rank_252,skew3_rank_252,skew5_rank_252,skew10_rank_252
2011-01-03,1254.0,-0.0003985651654045963,1.5979194255086813e-05,0.11188669076292711,5.942695151870914,,,,,,,,,
2011-01-05,1266.75,0.0027706313081337086,2.220513900111408e-05,0.16805471487870885,3.791501060369205,0.07476191316014012,,,,,,,,
2011-01-07,1272.75,0.008518225039619631,2.8599789646633673e-05,0.3400627490353057,3.1270114260797857,0.20666805155898058,,,,,,,,
2011-01-10,1267.5,-0.003537735849056589,5.410970939948462e-05,-0.1986655368710993,3.409113098506289,0.10315064234763842,0.07313659032892536,,-0.1986655368710993,0.3400627490353057,,,,
2011-01-11,1266.25,0.0031689443454150368,4.419657931542065e-05,0.07040608505712008,4.150823724412769,0.07060109907377549,0.0983489405725925,,-0.1986655368710993,0.3400627490353057,,,,
2011-01-12,1270.75,0.00019677292404574054,3.2266889764162216e-05,-0.127341856014852,3.6524942871023574,-0.08520043594294374,0.05050323121703667,,-0.1986655368710993,0.3400627490353057,,,,
2011-01-13,1282.25,0.0029331247555728357,2.1767139457800997e-05,0.14336030310042433,3.8453132716262375,0.02880817738089747,0.045564348861379764,,-0.1986655368710993,0.3400627490353057,,,,
2011-01-14,1280.0,-0.0019493177387914784,2.654054447406048e-05,-0.12032307575841093,4.030995722014807,-0.03476820955761287,-0.04651281609736356,,-0.1986655368710993,0.14336030310042433,,,,
2011-01-18,1289.0,0.008607198748043832,3.080215982046077e-05,0.7512767936397141,5.208926854013616,0.2581046736605758,0.14347565000479912,0.10830612016686225,-0.127341856014852,0.7512767936397141,,,,
2011-01-19,1291.5,0.0029120559114734768,2.4248150035007983e-05,0.29300637048178846,3.7377379557213057,0.3079866961210305,0.1879957070897328,0.14317232383116263,-0.127341856014852,0.7512767936397141,,,,
2011-01-20,1278.75,-0.008913001356326333,3.70448609541235e-05,-0.5838806863409883,4.329223617626308,0.15346749259350478,0.09668794102450551,0.0735955861207711,-0.5838806863409883,0.7512767936397141,,,,
2011-01-21,1277.25,0.0011757789535566943,4.837221319168993e-05,-0.2784491740651387,3.7644204441928033,-0.1897744966414462,0.01232604559139292,0.028945197226386343,-0.5838806863409883,0.7512767936397141,,,,
2011-01-24,1280.25,-0.003696498054474695,2.9543208318610773e-05,-0.12109012272393585,2.696036406396926,-0.32780666104335426,0.012172636198287939,-0.017170089949537806,-0.5838806863409883,0.7512767936397141,,,,
