session_date,prior_close,prior_rth_return,prior_realized_variance,prior_downside_semivariance_1d,prior_upside_semivariance_1d,prior_downside_share_1d,prior_upside_share_1d,prior_semivariance_balance_1d,downside_semivariance_3d_mean,upside_semivariance_3d_mean,semivariance_balance_5d_mean,downside1_rank_252,upside1_rank_252,downside_share1_rank_252,semivar_balance1_rank_252,downside3_rank_252,upside3_rank_252,semivar_balance5_rank_252
2011-01-03,,,,,,,,,,,,,,,,,,
2011-01-05,2252.5,0.006478999106344974,3.435608022057448e-05,1.087988068838865e-05,2.3476199532185828e-05,0.31667991862101674,0.6833200813789831,-0.36664016275796646,,,,,,,,,,
2011-01-07,2269.75,0.011475044563279857,2.9116493651176584e-05,1.154968988225965e-05,1.7566803768916937e-05,0.3966717291109307,0.6033282708890695,-0.2066565417781388,,,,,,,,,,
2011-01-10,2275.0,-0.002630425252082458,6.68946787530148e-05,3.611266293737947e-05,3.078201581563533e-05,0.539843581142124,0.46015641885787595,0.07968716228424812,1.9514077836009258e-05,2.3941673038912698e-05,,,,,,,,
2011-01-11,2283.5,0.006501377410468301,4.2265430713097196e-05,1.8838683564726925e-05,2.3426747148370275e-05,0.44572321272687754,0.5542767872731226,-0.108553574546245,2.2167012128122016e-05,2.3925188910974183e-05,,,,,,,,
2011-01-12,2286.25,-0.0025087260034903913,3.6040593492299834e-05,1.9449160824567242e-05,1.65914326677326e-05,0.5396459641743304,0.46035403582566975,0.07929192834866064,2.4800169108891214e-05,2.36000652105794e-05,-0.1045742376898883,,,,,,,
2011-01-13,2302.5,0.0025035376074888926,2.1975605863354016e-05,1.1331060336793586e-05,1.0644545526560431e-05,0.5156199290818637,0.48438007091813634,0.03123985816372735,1.653963490869592e-05,1.68875751142211e-05,-0.024998233505549538,,,,,,,
2011-01-14,2304.0,0.0,2.500393235628286e-05,1.2064897122436412e-05,1.2939035233846449e-05,0.48251998727731343,0.5174800127226865,-0.03496002544537309,1.428170609459908e-05,1.339167114271316e-05,0.009341069761003604,,,,,,,
2011-01-18,2321.0,0.007378472222222321,2.915053711853619e-05,1.2342986168950817e-05,1.680755094958537e-05,0.4234222552661708,0.5765777447338291,-0.15315548946765833,1.1912981209393606e-05,1.3463710569997417e-05,-0.03722746058937769,,,,,,,
2011-01-19,2327.5,0.011296980230284692,3.936199664985254e-05,1.4854066489743389e-05,2.450793016010915e-05,0.377370757430798,0.6226292425692019,-0.24525848513840384,1.3087316593710205e-05,1.8084838781180324e-05,-0.06456844270780945,,,,,,,
2011-01-20,2301.5,-0.012443681613387714,5.8433919597909934e-05,3.715733231722165e-05,2.127658728068828e-05,0.635886358007562,0.36411364199243795,0.2717727160151241,2.1451461658638616e-05,2.086402279679427e-05,-0.026072285174516763,,,,,,,
2011-01-21,2284.75,-0.0033805888767720615,7.368149792560971e-05,4.34614088563958e-05,3.0220089069213924e-05,0.5898551207560315,0.4101448792439687,0.17971024151206277,3.182426922112028e-05,2.5334868836670454e-05,0.003621791495150317,,,,,,,
2011-01-24,2267.0,-0.012523140585865233,4.0152628895498115e-05,2.291396682165968e-05,1.723866207383844e-05,0.5706716459660947,0.42932835403390557,0.14134329193218903,3.451090266509238e-05,2.2911779474580216e-05,0.03888245497066274,,,,,,,
2011-01-25,2298.25,0.011887727022564576,4.986140304259632e-05,2.060624594711249e-05,2.9255157095483835e-05,0.41327047956329444,0.5867295204367057,-0.17345904087341119,2.8993873875055992e-05,2.5571302746178732e-05,0.03482174468951217,,,,,,,
2011-01-26,2301.0,0.0060115859656793,7.125125741990783e-05,3.429642159913137e-05,3.695483582077645e-05,0.4813447908295979,0.5186552091704019,-0.037310418340804,2.5938878122634514e-05,2.7816218330032905e-05,0.07641135804903212,,,,,,,
2011-01-27,2313.0,0.0030355594102342565,5.191588653070553e-05,2.514021546439198e-05,2.6775671066313548e-05,0.4842489870518316,0.5157510129481684,-0.03150202589633677,2.668096100354528e-05,3.099522132752461e-05,0.015756409666739957,,,,,,,
2011-01-28,2327.75,0.0029082292115467645,3.5356226242066956e-05,1.8150886712781936e-05,1.7205339529285027e-05,0.5133717209668138,0.4866282790331864,0.026743441933627363,2.5862507925435097e-05,2.6978615472125008e-05,-0.014836950248947123,,,,,,,
2011-01-31,2268.5,-0.025034919952723778,0.0001305155777710128,8.132374909662374e-05,4.919182867438908e-05,0.6230961122457334,0.37690388775426675,0.24619222449146666,4.153828375793255e-05,3.105761308999589e-05,0.006132836262908403,,,,,,,
2011-02-01,2280.0,0.0038525041276828986,8.291585738582133e-05,4.183947983367571e-05,4.107637755214563e-05,0.5046016667112254,0.49539833328877475,0.009203333422450643,4.710470521436047e-05,3.582451525193991e-05,0.04266531112208077,,,,,,,
2011-02-02,2322.25,0.011102645041906944,4.176417538496042e-05,1.6428519933199087e-05,2.5335655451761335e-05,0.39336392450633934,0.6066360754936606,-0.21327215098732133,4.6530582954499516e-05,3.853462055943202e-05,0.007472964592777298,,,,,,,
2011-02-03,2318.25,0.0004315460135937421,3.657702097476759e-05,2.0077900529895897e-05,1.6499120444871696e-05,0.5489211530853346,0.45107884691466543,0.09784230617066922,2.6115300098923566e-05,2.7637051149592886e-05,0.033341831006178504,,,,,,,
2011-02-04,2321.25,0.0029163966299416977,5.11113742262215e-05,2.5346398608541564e-05,2.576497561767994e-05,0.4959052459900048,0.5040947540099953,-0.008189508019990452,2.061760635721218e-05,2.253325050477099e-05,0.026355241015454934,,,,,,,
2011-02-07,2335.75,0.005596814121192617,4.842018684693071e-05,2.4356241265471704e-05,2.4063945581459006e-05,0.5030183246187868,0.4969816753812132,0.00603664923757366,2.326018013463639e-05,2.210934721467021e-05,-0.021675874035323665,,,,,,,
2011-02-08,2346.75,0.0027774810383505155,4.008859935837608e-05,1.8582262311096346e-05,2.1506337047279728e-05,0.4635298466024801,0.5364701533975198,-0.07294030679503968,2.2761634061703205e-05,2.377841941547289e-05,-0.03810460207882173,,,,,,,
2011-02-09,2363.5,0.007137530627463473,3.1789347927033236e-05,1.4133604980698101e-05,1.765574294633514e-05,0.4446019154950666,0.5553980845049336,-0.11079616900986693,1.9024036185755384e-05,2.1075341858357957e-05,-0.01760940568333085,,,,,,,
2011-02-10,2358.5,0.00010601081310301907,3.981766173407669e-05,2.022543647929746e-05,1.9592225254779234e-05,0.507951386356476,0.4920486136435241,0.015902772712951933,1.7647101257030635e-05,1.9584768416131368e-05,-0.03399731237487431,,,,,,,
2011-02-11,2362.75,0.007569296375266488,6.530999683035292e-05,2.9957755789610934e-05,3.535224104074197e-05,0.4587009224242991,0.5412990775757007,-0.08259815515140156,2.14389324165355e-05,2.420006974728545e-05,-0.04887904180115653,,,,,,,
2011-02-14,2379.0,0.009976650392697906,3.898568266080023e-05,1.557194338150592e-05,2.3413739279294307e-05,0.39942723376146944,0.6005727662385305,-0.20114553247706102,2.1918378550138107e-05,2.6119401858271837e-05,-0.09031547814408346,,,,,,,
2011-02-15,2384.25,0.0026282590412110007,2.3407824383071283e-05,1.0036758012661415e-05,1.3371066370409868e-05,0.42877790983087155,0.5712220901691285,-0.1424441803382569,1.8522152394592754e-05,2.404568223014871e-05,-0.10421625285272691,,,,,,,
2011-02-17,2381.75,0.0009455768018491462,3.3947006458030446e-05,1.574436242063283e-05,1.820264403739761e-05,0.4637923653179254,0.5362076346820744,-0.07241526936414905,1.3784354604933386e-05,1.8329149895700595e-05,-0.09654007292358333,,,,,,,
2011-02-18,2396.5,0.004611192622091753,2.9184894161692504e-05,1.2775022802177076e-05,1.640987135951543e-05,0.4377272273594643,0.5622727726405359,-0.12454554528107155,1.2852047745157108e-05,1.5994527255774305e-05,-0.12462973652238803,,,,,,,
2011-02-22,2392.0,-0.001981850422447029,3.459116303871672e-05,1.8559833376867715e-05,1.6031329661849003e-05,0.5365484056171896,0.4634515943828104,0.07309681123437922,1.5693072866559205e-05,1.6881281686254014e-05,-0.09349074324523186,,,,,,,
2011-02-23,2321.0,-0.01673374285109086,0.00011525980355299571,7.293312219223874e-05,4.232668136075698e-05,0.632771529570624,0.36722847042937606,0.26554305914124793,3.475599279042784e-05,2.4922627460707137e-05,-0.00015302492157007742,,,,,,,
2011-02-24,2302.75,-0.007435344827586232,0.00010749046817430652,5.7774491318468e-05,4.9715976855838536e-05,0.5374847863233873,0.46251521367661286,0.07496957264677438,4.975581562919148e-05,3.602466262614818e-05,0.04332972567543618,,,,,,,
2011-02-25,2313.25,0.002383273751489501,0.00012423143380959215,6.144481766150518e-05,6.278661614808697e-05,0.4945996015443308,0.5054003984556692,-0.010800796911338414,6.405081039073732e-05,5.160975812156083e-05,0.0556526201659983,,,,,,,
2011-02-28,2346.5,0.008813413585554652,4.1405616885707346e-05,1.7338939741513233e-05,2.406667714419411e-05,0.41875815518880477,0.5812418448111951,-0.16248368962239035,4.551941624049547e-05,4.55230900493732e-05,0.04806499129773455,,,,,,,
2011-03-01,2351.25,-0.002122015915119402,4.1647434855812535e-05,2.292549001476579e-05,1.8721944841046753e-05,0.5504658352701928,0.4495341647298074,0.10093167054038543,3.3903082472594736e-05,3.5191746044442616e-05,0.05363196315893579,,,,,,,
2011-03-02,2314.75,-0.019173728813559276,0.0001061111098138349,6.842260114605906e-05,3.7688508667775865e-05,0.6448203328200232,0.3551796671799769,0.2896406656400463,3.6229010300779355e-05,2.682571021767224e-05,0.05845148445869547,,,,,,,
2011-03-03,2326.0,0.005620406398616495,0.0001027804268903614,4.6967936573626256e-05,5.581249031673514e-05,0.45697355026291336,0.5430264497370866,-0.08605289947417323,4.610534257815037e-05,3.740764794185258e-05,0.026246990034505945,,,,,,,
2011-03-04,2372.0,0.01032903844106059,4.826760105813149e-05,1.8951725905415725e-05,2.931587515271576e-05,0.39263865387863495,0.6073613461213649,-0.21472269224272997,4.478075454170035e-05,4.093895804574225e-05,-0.014537389031772369,,,,,,,
2011-03-07,2359.25,-0.00506062203479174,6.688084112978503e-05,3.561156691511616e-05,3.1269274214668863e-05,0.5324629043766128,0.4675370956233871,0.0649258087532257,3.3843743131386045e-05,3.879921322803992e-05,0.030944510643350843,,,,,,,
2011-03-08,2328.0,-0.01720316622691298,0.00012082374855177049,6.716536033504864e-05,5.365838821672185e-05,0.5558953528599525,0.44410464714004744,0.1117907057199051,4.057621771852684e-05,3.808117919470215e-05,0.03311631767925478,,,,,,,
2011-03-11,2337.0,0.005485640529202973,7.797687396413915e-05,3.775921871842505e-05,4.0217655245714104e-05,0.4842361176954871,0.515763882304513,-0.031527764609025864,4.684538198952994e-05,4.171510589236826e-05,-0.031117368370559662,,,,,,,
2011-03-16,2298.75,0.011885110597557036,8.995966517449725e-05,4.020778189376595e-05,4.97518832807313e-05,0.44695344092014794,0.553046559079852,-0.10609311815970401,4.837745364907987e-05,4.787597558105575e-05,-0.03512541210766582,,,,,,,
2011-03-17,2202.0,-0.015645954403218587,0.0002802727151294732,0.00015113878562223696,0.00012913392950723623,0.5392561511113122,0.4607438488886878,0.07851230222262444,7.636859541147598e-05,7.303448934456055e-05,0.023521586785405064,,,,,,,
2011-03-18,2221.75,-0.006372987477638592,0.0001035657654074099,5.352303702330072e-05,5.004272838410919e-05,0.51680240871827,0.4831975912817301,0.033604817436539904,8.16232015131012e-05,7.630951372402558e-05,0.0172573885220679,,,,,,,
2011-03-21,2217.25,-0.01345939933259177,8.621836897489005e-05,4.982618290637281e-05,3.639218606851724e-05,0.5779068138123098,0.42209318618769026,0.1558136276246195,8.482933518397016e-05,7.185628131995423e-05,0.026061972903010783,,,,,,,
2011-03-22,2259.0,0.0035539760106619855,4.796499763217452e-05,2.1659744962319555e-05,2.6305252669854955e-05,0.451573981685978,0.5484260183140218,-0.09685203662804379,4.16696549639977e-05,3.7580055707493796e-05,0.0129971184992072,,,,,,,
2011-03-23,2256.5,-0.002541717316830616,4.75036431947969e-05,2.5410311065364536e-05,2.209333212943236e-05,0.5349128899685686,0.46508711003143133,0.06982577993713729,3.22987463113523e-05,2.8263590289268186e-05,0.04818089811857546,,,,,,,
2011-03-24,2268.0,0.009345794392523255,7.618260937463681e-05,3.2407563588260015e-05,4.3775045786376786e-05,0.42539319477614723,0.5746068052238527,-0.14921361044770548,2.649253987198137e-05,3.07245435285547e-05,0.0026357155845094793,,,,,,,
2011-03-25,2309.0,0.010835066214293532,5.718249125164549e-05,2.5484615455153948e-05,3.1697875796491527e-05,0.4456716539858798,0.55432834601412,-0.1086566920282401,2.776749670292617e-05,3.252208457076689e-05,-0.025816586308446528,,,,,,,
2011-03-28,2314.0,-0.0007556946993414471,4.463793593664745e-05,2.2002474073602637e-05,2.2635461863044815e-05,0.4929097551649728,0.5070902448350272,-0.014180489670054364,2.6631551039005535e-05,3.270279448197104e-05,-0.0598154097673813,,,,,,,
2011-03-29,2301.0,-0.010216152274438062,3.598350681359002e-05,2.0968749153116146e-05,1.5014757660473874e-05,0.5827322295668192,0.4172677704331807,0.16546445913363858,2.2818612893957578e-05,2.311603177333674e-05,-0.007352110615044827,,,,,,,
2011-03-30,2322.75,0.011540555253130025,4.986828597126643e-05,1.7480258771878707e-05,3.238802719938772e-05,0.3505285660299342,0.6494714339700658,-0.2989428679401316,2.0150493999532495e-05,2.3346082240968802e-05,-0.0811058401904986,,,,,,,
2011-03-31,2334.75,0.00032133676092538366,4.047223215308627e-05,1.9811165143610288e-05,2.0661067009475985e-05,0.4895001854277404,0.5104998145722596,-0.020999629144519204,1.9420057689535044e-05,2.2687950623112527e-05,-0.055463043929861344,,,,,,,
2011-04-01,2338.75,0.0034323715542208255,2.9773421104736894e-05,1.4404322152265642e-05,1.5369098952471252e-05,0.4837980190987841,0.5162019809012159,-0.03240396180243178,1.7231915355918214e-05,2.280606438711165e-05,-0.04021249788469968,,,,,,,
2011-04-04,2339.5,-0.004573981491330703,3.289250940728705e-05,1.913275529313832e-05,1.375975411414873e-05,0.5816751484731543,0.4183248515268457,0.16335029694630862,1.7782747529671413e-05,1.6596640025365322e-05,-0.004706340561427086,,,,,,,
2011-04-05,2332.25,-0.005755088990727963,3.781976146345838e-05,2.051810599861677e-05,1.7301655464841606e-05,0.5425234111653892,0.45747658883461073,0.0850468223307784,1.8018394481340245e-05,1.547683617715386e-05,-0.020789867921999123,,,,,,,
2011-04-06,2323.5,-0.0013967981089502146,5.780214024684569e-05,3.15241375102922e-05,2.627800273655349e-05,0.5453801083431767,0.45461989165682326,0.09076021668635348,2.3724999600682435e-05,1.9113137438514608e-05,0.057150749003297883,,,,,,,
2011-04-07,2329.25,-0.005656350053361847,5.6297884255035676e-05,3.322164082354108e-05,2.3076243431494588e-05,0.5901046062946763,0.40989539370532363,0.18020921258935266,2.842129477748335e-05,2.2218633877629893e-05,0.09739251735007226,,,,,,,
2011-04-08,2328.5,-0.00010735373054215902,8.265149389088513e-05,4.324154093022858e-05,3.9409952960656555e-05,0.5231791815803742,0.47682081841962587,0.04635836316074837,3.599577308802062e-05,2.9588066376234873e-05,0.11314498234270828,0.8166666666666667,0.8,0.6333333333333333,0.6333333333333333,,,
2011-04-12,2317.0,-0.009405728943993164,6.26987237304931e-05,3.9034504231908756e-05,2.366421949858434e-05,0.6225725486805178,0.3774274513194821,0.2451450973610358,3.849922866189281e-05,2.8716805296911824e-05,0.12950394242565372,0.7704918032786885,0.47540983606557374,0.9344262295081968,0.9344262295081968,,,
2011-04-13,2294.5,-0.0022828568322643683,6.880669042450128e-05,3.741380898965965e-05,3.1392881434841626e-05,0.5437524862602171,0.45624751373978273,0.0875049725204344,3.9896618050599e-05,3.1489017964694175e-05,0.12999557246358492,0.7419354838709677,0.6935483870967742,0.7580645161290323,0.7580645161290323,0.75,0.7,
2011-04-14,2312.25,0.0009740259740260715,6.075134866788872e-05,2.848038003671931e-05,3.227096863116941e-05,0.46880243255855747,0.5311975674414425,-0.062395134882885096,3.49762310860959e-05,2.9109356521531788e-05,0.09936450214973722,0.6031746031746031,0.7142857142857143,0.36507936507936506,0.36507936507936506,0.6885245901639344,0.6229508196721312,
2011-04-15,2308.25,0.005225911812738238,4.978390571462695e-05,2.279315690531435e-05,2.6990748809312595e-05,0.45784187837672047,0.5421581216232795,-0.08431624324655901,2.956244864389777e-05,3.021819962510787e-05,0.046459410982554884,0.484375,0.59375,0.3125,0.3125,0.5806451612903226,0.6451612903225806,0.8
2011-04-18,2304.25,0.0019567344276552046,4.992813047686193e-05,2.5074364960527353e-05,2.4853765516334574e-05,0.5022091698816463,0.49779083011835373,0.004418339763292558,2.5449300634187002e-05,2.8038494318938858e-05,0.03807140630306372,0.5384615384615384,0.5076923076923077,0.5230769230769231,0.5230769230769231,0.42857142857142855,0.5714285714285714,0.7377049180327869
2011-04-19,2288.25,0.0027388255915863358,0.00010907972903061159,5.6633000270418675e-05,5.244672876019292e-05,0.5191890443230335,0.48081095567696663,0.038378088646066795,3.483350737875346e-05,3.476374769528003e-05,-0.00328199543993008,0.8939393939393939,0.9393939393939394,0.6212121212121212,0.6212121212121212,0.6875,0.75,0.45161290322580644
2011-04-20,2302.5,0.003814713896457711,3.763289609653579e-05,1.709841047102176e-05,2.053448562551402e-05,0.45434745248308744,0.5456525475169124,-0.09130509503382497,3.29352585673226e-05,3.261165996734717e-05,-0.03904400895078196,0.208955223880597,0.29850746268656714,0.2835820895522388,0.2835820895522388,0.6153846153846154,0.7230769230769231,0.20634920634920634
2011-04-25,2354.75,0.00512218546579879,3.269917402280613e-05,1.3021814336291012e-05,1.967735968651511e-05,0.39823068090982705,0.6017693190901728,-0.20353863818034582,2.891774169257715e-05,3.088619135740735e-05,-0.0672727096102741,0.11764705882352941,0.29411764705882354,0.10294117647058823,0.10294117647058823,0.5454545454545454,0.6515151515151515,0.125
2011-04-26,2380.0,0.0016835016835017313,1.9611348109943336e-05,9.562691943278875e-06,1.0048656166664461e-05,0.4876101270381511,0.5123898729618489,-0.02477974592369779,1.3227638916863882e-05,1.6753500492897865e-05,-0.05536541014570186,0.014492753623188406,0.014492753623188406,0.463768115942029,0.463768115942029,0.05970149253731343,0.08955223880597014,0.18461538461538463
2011-04-27,2393.5,0.0029331657238633735,3.3694305156000044e-05,1.4879614439260442e-05,1.8814690716739602e-05,0.44160621120898186,0.5583937887910182,-0.1167875775820363,1.248804023961011e-05,1.618023552330639e-05,-0.07960659361476763,0.18571428571428572,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.029411764705882353,0.07352941176470588,0.12121212121212122
2011-04-28,2410.0,0.005108956313210289,3.4533927883953737e-05,1.4613101521764025e-05,1.9920826362189715e-05,0.42315202518720824,0.5768479748127918,-0.15369594962558358,1.3018469301434448e-05,1.6261391081864594e-05,-0.1180214012690977,0.16901408450704225,0.323943661971831,0.15492957746478872,0.15492957746478872,0.057971014492753624,0.08695652173913043,0.029850746268656716
