session_date,prior_close,prior_rth_return,prior_vix_close,prior_vix_variance_ann,realized_var_5_ann,realized_var_20_ann,vrp_20,vrp_ratio_20,vrp_change_5,vix_change_5,vrp_rank_252,vrp_ratio_rank_252,vix_rank_252,realized_var20_rank_252,vrp_change_rank_252
2011-01-03,1254.0,-0.0003985651654045963,17.52,0.03069504,,,,,,,,,,,
2011-01-05,1266.75,0.0027706313081337086,17.61,0.03101121,,,,,,,,,,,
2011-01-07,1272.75,0.008518225039619631,17.02,0.028968039999999997,,,,,,,,,,,
2011-01-10,1267.5,-0.003537735849056589,17.14,0.029377959999999998,0.0066748846806672256,,,,,,,,,,
2011-01-11,1266.25,0.0031689443454150368,17.54,0.03076516,0.008320556745534089,,,,,0.259999999999998,,,,,
2011-01-12,1270.75,0.00019677292404574054,16.89,0.028527209999999997,0.009141456599191487,,,,,-0.629999999999999,,,,,
2011-01-13,1282.25,0.0029331247555728357,16.24,0.026373759999999996,0.009119381422208509,,,,,-1.370000000000001,,,,,
2011-01-14,1280.0,-0.0019493177387914784,16.39,0.026863210000000005,0.00901559546551082,,,,,-0.629999999999999,,,,,
2011-01-18,1289.0,0.008607198748043832,15.46,0.023901160000000005,0.007840894966728018,,,,,-1.6799999999999997,,,,,
2011-01-19,1291.5,0.0029120559114734768,15.87,0.025185689999999993,0.00683549413099522,,,,,-1.67,,,,,
2011-01-20,1278.75,-0.008913001356326333,17.31,0.02996360999999999,0.007076303878969267,,,,,0.41999999999999815,,,,,
2011-01-21,1277.25,0.0011757789535566943,17.99,0.03236400999999999,0.008417199595157271,,,,,1.75,,,,,
2011-01-24,1280.25,-0.003696498054474695,18.47,0.03411408999999999,0.008568533852922606,,,,,2.0799999999999983,,,,,
2011-01-25,1287.5,0.006645817044566016,17.65,0.031152249999999996,0.00882800396766992,,,,,2.1899999999999977,,,,,
2011-01-26,1287.75,0.0033112582781456013,17.59,0.03094081,0.010219475425332197,,,,,1.7200000000000006,,,,,
2011-01-27,1293.0,0.0017431725740848503,16.64,0.02768896,0.010592173059946256,,,,,-0.6699999999999982,,,,,
2011-01-28,1296.25,0.002319737096462493,16.15,0.02608224999999999,0.009943216722583807,,,,,-1.8399999999999999,,,,,
2011-01-31,1273.0,-0.018882466281310184,20.04,0.04016016,0.012838266355541675,,,,,1.5700000000000003,,,,,
2011-02-01,1282.5,0.004700352526439522,19.53,0.038142090000000003,0.013446928086429066,0.009197677925373557,0.028944412074626447,4.1469260295337955,,1.8800000000000026,,,,,
2011-02-02,1303.75,0.010267338240991908,17.63,0.031081689999999995,0.012350122382623657,0.009431412171121291,0.021650277828878704,3.2955499596519835,,0.03999999999999915,,,,,
2011-02-03,1300.5,0.00038461538461542766,17.3,0.029929000000000004,0.011538452949136954,0.009587096621810991,0.020341903378189013,3.121800184209101,,0.6600000000000001,,,,,
2011-02-04,1303.75,0.0040431266846361336,16.69,0.027855610000000006,0.011713140674285817,0.00979823460355885,0.018057375396441158,2.842921314609315,,0.5400000000000027,,,,,
2011-02-07,1307.25,0.0023001725129385697,15.93,0.025376489999999998,0.0093251229411425,0.0099368796537794,0.015439610346220599,2.553768475031122,,-4.109999999999999,,,,,
2011-02-08,1315.5,0.0038153376573826225,16.28,0.02650384,0.008290254841238144,0.009601520465516286,0.016902319534483713,2.7603794727291513,-0.012042092540142733,-3.25,,,,,
2011-02-09,1321.5,0.003416856492027387,15.81,0.024995610000000005,0.007941159954824695,0.009336562973443941,0.015659047026556065,2.6771746809929104,-0.005991230802322639,-1.8199999999999985,,,,,
2011-02-10,1318.75,0.0007588692847657619,15.87,0.025185689999999993,0.008112267326614207,0.009329799303666671,0.015855890696333322,2.6994889364985433,-0.004486012681855691,-1.4300000000000015,,,,,
2011-02-11,1319.25,0.005909264201296116,16.09,0.025888809999999995,0.008928529344203988,0.00975052158405772,0.016138288415942274,2.65512052630381,-0.0019190869804988839,-0.6000000000000014,,,,,
2011-02-14,1327.0,0.010085632730732597,15.69,0.024617609999999995,0.008904686747235381,0.00990915247421054,0.014708457525789455,2.4843305281727712,-0.0007311528204311437,-0.2400000000000002,,,,,
2011-02-15,1329.75,0.002828054298642524,15.95,0.02544025,0.008474920840586746,0.009760026933980969,0.01568022306601903,2.6065757986205993,-0.0012220964684646826,-0.33000000000000185,,,,,
2011-02-17,1326.0,0.00018857250612858145,16.37,0.026797690000000002,0.00871880424107535,0.009807390500963974,0.016990299499036028,2.732397572765767,0.001331252472479963,0.5600000000000005,,,,,
2011-02-18,1338.25,0.006013907160308252,16.59,0.027522809999999998,0.00828693482809723,0.009632457040948662,0.017890352959051337,2.857299013429017,0.0020344622627180148,0.7200000000000006,,,,,
2011-02-22,1341.5,0.001493094438223208,16.43,0.02699449,0.006648500607744818,0.009308346837204608,0.01768614316279539,2.9000305287406674,0.0015478547468531154,0.33999999999999986,,,,,
2011-02-23,1314.0,-0.009423294383716585,20.8,0.04326400000000001,0.008309545837692047,0.009844405470402901,0.03341959452959711,4.394780378568595,0.018711137003807658,5.110000000000001,,,,,
2011-02-24,1306.25,-0.005330287454787697,22.13,0.04897369,0.011553644522479525,0.01044143707268337,0.03853225292731663,4.690320849428262,0.0228520298612976,6.18,,,,,
2011-02-25,1305.0,0.00038328861632819233,21.32,0.04545424,0.014789595150504,0.010949920432256927,0.03450431956774307,4.151102309939915,0.017514020068707045,4.949999999999999,,,,,
2011-02-28,1319.0,0.006486074017550525,19.22,0.036940839999999996,0.015193762483757646,0.01078285439690151,0.026157985603098486,3.425886934967338,0.00826763264404715,2.629999999999999,,,,,
2011-03-01,1327.25,0.0026440037771482405,18.35,0.03367225000000001,0.015611055923524735,0.01072530663743984,0.022946943362560167,3.1395139680628907,0.005260800199764777,1.9200000000000017,,,,,
2011-03-02,1304.5,-0.020277882087870847,21.01,0.04414201,0.016278237531862257,0.010704398264483045,0.03343761173551696,4.123726426216988,1.801720591984579e-05,0.21000000000000085,,,,,
2011-03-03,1307.75,0.0036454336147351274,20.7,0.042849,0.015736146525751227,0.01101374168251391,0.031835258317486084,3.890503448798848,-0.006696994609830545,-1.4299999999999997,,,,,
2011-03-04,1330.25,0.008147025388404616,18.6,0.03459600000000001,0.013051505602120721,0.011125266237131193,0.023470733762868817,3.109678389945756,-0.011033585804874256,-2.719999999999999,,,,,
2011-03-07,1320.25,-0.0069575028206092515,19.06,0.03632836,0.014952749111325398,0.01163642843744862,0.024691931562551377,3.1219510518439866,-0.0014660540405471087,-0.16000000000000014,,,,,
2011-03-08,1309.75,-0.010949594109873506,20.66,0.04268356,0.01793315426622454,0.012280310035424518,0.030403249964575482,3.4757721813922,0.007456306602015315,2.3099999999999987,,,,,
2011-03-11,1321.25,0.007242233657327901,19.82,0.039283240000000004,0.01629357380619658,0.012446510980746566,0.026836729019253436,3.156164812835261,-0.006600882716263523,-1.1900000000000013,,,,,
2011-03-16,1303.75,0.010267338240991908,20.08,0.04032063999999999,0.016025630425862393,0.012947585578669972,0.02737305442133002,3.1141435408949727,-0.004462203896156064,-0.620000000000001,,,,,
2011-03-17,1252.5,-0.015330188679245293,29.4,0.08643599999999999,0.028354796333870967,0.016228675331892758,0.07020732466810722,5.326127871332485,0.04673659090523841,10.799999999999997,,,,,
2011-03-18,1268.5,-0.0015741833923652582,26.37,0.06953769,0.030378974134950314,0.01720310513953265,0.052334584860467354,4.042159216954545,0.027642653297915976,7.310000000000002,,,,,
2011-03-21,1273.75,-0.008369015181004302,24.44,0.059731360000000004,0.02925208306503103,0.017361198465631274,0.04237016153436873,3.4405090246647383,0.011966911569793251,3.780000000000001,,,,,
2011-03-22,1293.0,0.0027142303218301578,20.61,0.04247721,0.028498406696757076,0.017344940968126988,0.025132269031873013,2.448968265620275,-0.0017044599873804224,0.7899999999999991,,,,,
2011-03-23,1289.0,-0.0030935808197989356,20.21,0.04084441,0.027263082329932357,0.017644625951006375,0.023199784048993623,2.3148356963424552,-0.004173270372336398,0.13000000000000256,,,,,
2011-03-24,1292.5,0.005836575875486361,19.17,0.036748890000000006,0.01566581629937472,0.0179654283464676,0.018783461653532407,2.045533749114624,-0.051423863014574814,-10.229999999999997,,,,,
2011-03-25,1304.75,0.0038468936333910797,18.0,0.0324,0.012290005371373085,0.018203872775351612,0.014196127224648386,1.7798410481021494,-0.03813845763581897,-8.370000000000001,,,,,
2011-03-28,1308.25,0.00019113149847105326,17.91,0.032076810000000004,0.010732553411162379,0.018382211666485668,0.013694598333514336,1.7449918748614044,-0.028675563200854397,-6.530000000000001,,,,,
2011-03-29,1305.5,-0.004574914220358384,19.44,0.03779136000000001,0.010166157274289257,0.01780909382727629,0.01998226617272372,2.122025992255654,-0.005150002859149294,-1.1699999999999982,,,,,
2011-03-30,1314.5,0.007665772326561848,18.16,0.032978560000000004,0.009765939365742334,0.01719769966182208,0.015780860338177924,1.9176146024465435,-0.007418923710815699,-2.0500000000000007,,,,,
2011-03-31,1323.5,0.0017029328287605505,17.71,0.03136441,0.008644445122325406,0.016429140839422953,0.01493526916057705,1.909071831969372,-0.0038481924929553574,-1.4600000000000009,,,,,
2011-04-01,1321.5,-0.000189143181388296,17.74,0.03147075999999999,0.007877833802525488,0.01637489060504357,0.015095869394956423,1.9218913126849715,0.000899742170308037,-0.26000000000000156,,,,,
2011-04-04,1327.25,-0.0020676691729323293,17.4,0.030275999999999997,0.007547525815343799,0.016366329139440437,0.01390967086055956,1.8498955839180398,0.00021507252704522362,-0.5100000000000016,,,,,
2011-04-05,1328.5,-0.0013155421913174647,17.5,0.030624999999999996,0.007815287359204982,0.015693356284111972,0.014931643715888024,1.9514627365597308,-0.005050622456835695,-1.9400000000000013,,,,,
2011-04-06,1327.75,0.0015085800490288737,17.25,0.029756249999999995,0.007988481464822979,0.015260783396590016,0.014495466603409978,1.9498507531827596,-0.0012853937347679454,-0.9100000000000001,,,0.35,,
2011-04-07,1332.0,-0.0018733608092919019,16.9,0.028560999999999996,0.008036124817825311,0.0151752956433491,0.013385704356650896,1.8820720644422813,-0.0015495648039261529,-0.8100000000000023,,,0.3114754098360656,,
2011-04-08,1329.0,-0.0005640157924421407,17.11,0.02927521,0.00963881350641161,0.015046406703815124,0.014228803296184875,1.9456612184075193,-0.0008670660987715479,-0.629999999999999,,,0.3387096774193548,,
2011-04-12,1323.75,-0.00824124367859147,17.87,0.03193369,0.009997920952832223,0.014382520811092356,0.017551169188907645,2.220312448661399,0.003641498328348085,0.4700000000000024,,,0.5873015873015873,,
2011-04-13,1310.25,-0.0020944402132521134,17.09,0.02920681,0.01061279484420339,0.014273161543613674,0.014933648456386325,2.0462747451399914,2.0047404983014605e-06,-0.41000000000000014,,,0.328125,,
2011-04-14,1310.0,-0.004937333839726499,16.92,0.028628640000000007,0.010847562821277298,0.013966266495443743,0.014662373504556264,2.049842025378766,0.00016690690114628572,-0.3299999999999983,,,0.3076923076923077,,
2011-04-15,1311.25,0.006524659374400388,16.27,0.026471289999999995,0.011257608399034804,0.01090099865964006,0.015570291340359935,2.4283362310654617,0.0021845869837090384,-0.629999999999999,,,0.16666666666666666,,
2011-04-18,1316.25,0.0020936429387132804,15.32,0.02347024,0.01015140955560642,0.009989515558979152,0.013480724441020848,2.349487306109013,-0.0007480788551640274,-1.7899999999999991,,,0.014925373134328358,,
2011-04-19,1301.0,-0.00019212295869353024,16.96,0.02876416,0.011848750684288017,0.010031687715906606,0.018732472284093395,2.8673300858828084,0.0011813030951857498,-0.9100000000000001,,,0.3382352941176471,,
2011-04-20,1308.25,0.0038365624400538145,15.83,0.02505889,0.011314819501644428,0.009977264744835516,0.015081625255164485,2.511599184833811,0.00014797679877815925,-1.2599999999999998,,,0.07246376811594203,,
2011-04-25,1327.0,0.002076647158769207,15.07,0.02271049,0.010598113940720548,0.00980002439814079,0.01291046560185921,2.31739116938408,-0.0017519079026970547,-1.8500000000000014,,,0.014285714285714285,,
2011-04-26,1331.5,-0.0005629574028898077,15.77,0.024869290000000002,0.009722024228667995,0.00941505064196338,0.015454239358036623,2.6414398547317695,-0.00011605198232331193,-0.5,,,0.07042253521126761,,
2011-04-27,1343.5,0.0056137724550897605,15.62,0.02439844,0.009062192854605255,0.009182562429787194,0.015215877570212807,2.657040470626611,0.001735153129191959,0.29999999999999893,,,0.05555555555555555,,
2011-04-28,1351.75,0.004085422469823685,15.35,0.02356225,0.007148770119367437,0.00913574189295787,0.01442650810704213,2.579128249908478,-0.004305964177051265,-1.6100000000000012,,,0.0410958904109589,,
2011-04-29,1356.5,0.004814814814814827,14.62,0.021374439999999998,0.006721128614436524,0.00911600757987233,0.012258432420127668,2.344715031522533,-0.002823192835036816,-1.2100000000000009,,,0.013513513513513514,,
2011-05-02,1360.0,0.002210759027265974,14.75,0.021756249999999998,0.006125438417702042,0.008889899161130718,0.01286635083886928,2.447299975586314,-4.411476298992953e-05,-0.3200000000000003,,,0.02666666666666667,,
2011-05-03,1357.5,-0.006040637012630468,15.99,0.025568010000000006,0.006268279824866742,0.008821009317598714,0.016747000682401293,2.8985356527160113,0.0012927613243646704,0.22000000000000064,,,0.21052631578947367,,
2011-05-04,1352.75,-0.001476287137848309,16.7,0.027888999999999994,0.007061271669431572,0.008978421896513714,0.01891057810348628,3.1062251608859217,0.0036947005332734727,1.08,,,0.36363636363636365,,
2011-05-05,1343.75,-0.00628581992974675,17.08,0.029172639999999993,0.008322922714507307,0.009329591117748746,0.019843048882251246,3.126893733263567,0.005416540775209117,1.7299999999999986,,,0.4358974358974359,,
2011-05-06,1331.5,-0.0033682634730538563,18.2,0.033124,0.011626599254140087,0.010068835553606109,0.02305516444639389,3.2897547907748663,0.010796732026266222,3.58,0.7166666666666667,0.8,0.7215189873417721,0.4666666666666667,
2011-05-09,1337.0,-0.005578281889178083,18.4,0.033856,0.015486076893261798,0.010764298018240422,0.023091701981759576,3.1452120651648627,0.010225351142890296,3.6499999999999986,0.7213114754098361,0.7704918032786885,0.7375,0.5245901639344263,
2011-05-10,1342.25,0.003926701570680535,17.16,0.02944656,0.01669934843969163,0.010986815223065292,0.018459744776934708,2.680172497866446,0.0017127440945334145,1.17,0.5645161290322581,0.5161290322580645,0.4691358024691358,0.5806451612903226,
2011-05-11,1354.0,0.005383330239465467,15.91,0.025312809999999998,0.01620222249994275,0.010619274144896497,0.0146935358551035,2.38366668518159,-0.004217042248382779,-0.7899999999999991,0.20634920634920634,0.31746031746031744,0.17073170731707318,0.47619047619047616,
2011-05-12,1339.5,-0.009062326613648919,16.95,0.028730249999999995,0.0161360924163852,0.010864133983636993,0.017866116016363003,2.6445043887779773,-0.0019769328658882437,-0.129999999999999,0.53125,0.46875,0.39759036144578314,0.546875,
2011-05-13,1346.0,0.007673591615197539,16.03,0.025696089999999998,0.01474119004574795,0.011100934353992247,0.014595155646007751,2.3147682150519944,-0.008460008800386139,-2.169999999999998,0.18461538461538463,0.24615384615384617,0.21428571428571427,0.6153846153846154,0.1
