session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2011-01-03,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-03,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-03,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-03,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-03,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-05,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-05,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-05,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-05,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-05,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-07,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-07,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-07,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-07,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-07,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-10,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-10,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-10,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-10,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-10,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-11,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-11,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-11,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-11,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-11,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-12,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-12,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-12,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-12,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-12,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-13,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-13,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-13,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-13,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-13,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-14,slot_1000_1030,10:00:00,10:30:00,,,9.0,,,,,,
2011-01-14,slot_1030_1100,10:30:00,11:00:00,,,9.0,,,,,,
2011-01-14,slot_1130_1200,11:30:00,12:00:00,,,9.0,,,,,,
2011-01-14,slot_1330_1400,13:30:00,14:00:00,,,9.0,,,,,,
2011-01-14,slot_1430_1500,14:30:00,15:00:00,,,9.0,,,,,,
2011-01-18,slot_1000_1030,10:00:00,10:30:00,5.156746150035918,0.7,10.0,,,,,,
2011-01-18,slot_1030_1100,10:30:00,11:00:00,4.293369954204818,0.7,10.0,,,,,,
2011-01-18,slot_1130_1200,11:30:00,12:00:00,1.3729727212414833,0.4,10.0,,,,,,
2011-01-18,slot_1330_1400,13:30:00,14:00:00,0.5738246588272713,0.5,10.0,,,,,,
2011-01-18,slot_1430_1500,14:30:00,15:00:00,0.41354429220952227,0.4,10.0,,,,,,
2011-01-19,slot_1000_1030,10:00:00,10:30:00,6.307083556848392,0.7,10.0,,,,,,
2011-01-19,slot_1030_1100,10:30:00,11:00:00,3.344750490980375,0.7,10.0,,,,,,
2011-01-19,slot_1130_1200,11:30:00,12:00:00,0.9906888692011728,0.4,10.0,,,,,,
2011-01-19,slot_1330_1400,13:30:00,14:00:00,0.7675855578778148,0.6,10.0,,,,,,
2011-01-19,slot_1430_1500,14:30:00,15:00:00,0.6122724321141471,0.4,10.0,,,,,,
2011-01-20,slot_1000_1030,10:00:00,10:30:00,5.3655505436022155,0.7,10.0,,,,,,
2011-01-20,slot_1030_1100,10:30:00,11:00:00,2.366835656270827,0.6,10.0,,,,,,
2011-01-20,slot_1130_1200,11:30:00,12:00:00,2.373568787805813,0.5,10.0,,,,,,
2011-01-20,slot_1330_1400,13:30:00,14:00:00,0.3730566083239852,0.5,10.0,,,,,,
2011-01-20,slot_1430_1500,14:30:00,15:00:00,-1.1462269817194004,0.4,10.0,,,,,,
2011-01-21,slot_1000_1030,10:00:00,10:30:00,1.8355387788281388,0.6,10.0,,,,,,
2011-01-21,slot_1030_1100,10:30:00,11:00:00,-1.763237686546293,0.5,10.0,,,,,,
2011-01-21,slot_1130_1200,11:30:00,12:00:00,3.556067068950175,0.5,10.0,,,,,,
2011-01-21,slot_1330_1400,13:30:00,14:00:00,2.1391432905366607,0.5,10.0,,,,,,
2011-01-21,slot_1430_1500,14:30:00,15:00:00,-0.7563780377798368,0.4,10.0,,,,,,
2011-01-24,slot_1000_1030,10:00:00,10:30:00,-1.868943994564276,0.5,10.0,,,,,,
2011-01-24,slot_1030_1100,10:30:00,11:00:00,-2.7457587526696914,0.4,10.0,,,,,,
2011-01-24,slot_1130_1200,11:30:00,12:00:00,1.2085971339581556,0.4,10.0,,,,,,
2011-01-24,slot_1330_1400,13:30:00,14:00:00,1.7413392150886775,0.5,10.0,,,,,,
2011-01-24,slot_1430_1500,14:30:00,15:00:00,-1.3478834218602076,0.4,10.0,,,,,,
2011-01-25,slot_1000_1030,10:00:00,10:30:00,-2.0808432662864367,0.5,10.0,,,,,,
2011-01-25,slot_1030_1100,10:30:00,11:00:00,0.981744491012515,0.5,10.0,,,,,,
2011-01-25,slot_1130_1200,11:30:00,12:00:00,1.2085971339581558,0.4,10.0,,,,,,
2011-01-25,slot_1330_1400,13:30:00,14:00:00,1.9393590170688757,0.5,10.0,,,,,,
2011-01-25,slot_1430_1500,14:30:00,15:00:00,-2.9158669949851395,0.3,10.0,,,,,,
2011-01-26,slot_1000_1030,10:00:00,10:30:00,-6.9946780589599244,0.4,10.0,,,,,,
2011-01-26,slot_1030_1100,10:30:00,11:00:00,3.5208588326502976,0.6,10.0,,,,,,
2011-01-26,slot_1130_1200,11:30:00,12:00:00,0.017572806598531443,0.4,10.0,,,,,,
2011-01-26,slot_1330_1400,13:30:00,14:00:00,2.7218187314670406,0.6,10.0,,,,,,
2011-01-26,slot_1430_1500,14:30:00,15:00:00,-2.7283602445102857,0.3,10.0,,,,,,
2011-01-27,slot_1000_1030,10:00:00,10:30:00,-4.106154846524324,0.4,10.0,,,,,,
2011-01-27,slot_1030_1100,10:30:00,11:00:00,1.3786930541208609,0.5,10.0,,,,,,
2011-01-27,slot_1130_1200,11:30:00,12:00:00,0.9911783104391558,0.5,10.0,,,,,,
2011-01-27,slot_1330_1400,13:30:00,14:00:00,4.886320895969187,0.6,10.0,,,,,,
2011-01-27,slot_1430_1500,14:30:00,15:00:00,-0.2103103597377313,0.4,10.0,,,,,,
2011-01-28,slot_1000_1030,10:00:00,10:30:00,-5.476285987647932,0.3,10.0,,,,,,
2011-01-28,slot_1030_1100,10:30:00,11:00:00,0.015755544922613218,0.4,10.0,,,,,,
2011-01-28,slot_1130_1200,11:30:00,12:00:00,1.95757266049823,0.5,10.0,,,,,,
2011-01-28,slot_1330_1400,13:30:00,14:00:00,4.496229224426274,0.5,10.0,,,,,,
2011-01-28,slot_1430_1500,14:30:00,15:00:00,1.141824081058118,0.5,10.0,,,,,,
2011-01-31,slot_1000_1030,10:00:00,10:30:00,-8.740007025671902,0.3,10.0,,,19.0,,,
2011-01-31,slot_1030_1100,10:30:00,11:00:00,-4.649363068961687,0.3,10.0,,,19.0,,,
2011-01-31,slot_1130_1200,11:30:00,12:00:00,-2.911924807363131,0.5,10.0,,,19.0,,,
2011-01-31,slot_1330_1400,13:30:00,14:00:00,8.220475374185131,0.6,10.0,,,19.0,,,
2011-01-31,slot_1430_1500,14:30:00,15:00:00,2.9011281918115417,0.6,10.0,,,19.0,,,
2011-02-01,slot_1000_1030,10:00:00,10:30:00,-5.018069696925087,0.4,10.0,0.06933822655541597,0.55,20.0,,,
