signal_date,opex_date,calendar_month,signal_type,is_quarterly_month,regular_session,source,notes
2011-01-20,2011-01-21,2011-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-01-21,2011-01-21,2011-01,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-01-24,2011-01-21,2011-01,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-02-17,2011-02-18,2011-02,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-02-18,2011-02-18,2011-02,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-02-22,2011-02-18,2011-02,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-03-17,2011-03-18,2011-03,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-03-18,2011-03-18,2011-03,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-03-21,2011-03-18,2011-03,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-04-14,2011-04-15,2011-04,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-04-15,2011-04-15,2011-04,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-04-18,2011-04-15,2011-04,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-05-19,2011-05-20,2011-05,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-05-20,2011-05-20,2011-05,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-05-23,2011-05-20,2011-05,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-06-16,2011-06-17,2011-06,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-06-17,2011-06-17,2011-06,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-06-20,2011-06-17,2011-06,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-07-14,2011-07-15,2011-07,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-07-15,2011-07-15,2011-07,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
