session_date,prior_close,prior_rth_return,prior_range_pct,realized_vol_5,realized_vol_10,realized_vol_20,avg_range_pct_5,avg_range_pct_10,avg_abs_return_5,downside_vol_20,vol5_over_vol20,vol20_rank_252,range10_rank_252,absret5_rank_252,downside20_rank_252,vol_ratio_rank_252
2011-01-03,1254.0,-0.0013935894883535527,0.00438421681944998,,,,,,,,,,,,,
2011-01-05,1266.75,0.010167464114832603,0.007718187215515536,,,,,,,,,,,,,
2011-01-07,1272.75,0.004736530491415092,0.010301109350237718,,,,,,,,,,,,,
2011-01-10,1267.5,-0.004124926340601021,0.012775157232704403,,,,0.007513346063880035,,,,,,,,,
2011-01-11,1266.25,-0.0009861932938856066,0.007922360863537333,0.005130928463475127,,,0.008620206296288995,,0.004281740745817575,,,,,,,
2011-01-12,1270.75,0.0035538005923001492,0.006493506493506494,0.004915330936532632,,,0.009042064231100298,,0.004713782966606894,,,,,,,
2011-01-13,1282.25,0.009049773755656076,0.005866249511145874,0.004583461649769322,,,0.008671676690226364,,0.004490244894771589,,,,,,,
2011-01-14,1280.0,-0.0017547280171573698,0.005263157894736842,0.004669266903756212,,,0.007664086399126189,,0.0038938843999200444,,,,,,,
2011-01-18,1289.0,0.007031250000000044,0.009780907668231613,0.004264674334667803,,,0.007065236486231632,0.007289291275055833,0.004475149131799849,,,,,,,
2011-01-19,1291.5,0.0019394879751746252,0.004659289458357601,0.003801154557463313,0.004657449268159418,,0.006412622205195685,0.007516414250742338,0.004665808068057653,,,,,,,
2011-01-20,1278.75,-0.009872241579558683,0.012594458438287154,0.006744823840726063,0.0059422238323692525,,0.007632812594151816,0.008337438412626057,0.0059294962655093595,,,,,,,
2011-01-21,1277.25,-0.001173020527859281,0.009994121105232217,0.005516949467627073,0.005319877435702259,,0.008458386912969084,0.008565031801597725,0.00435414561995,,,,,,,
2011-01-24,1280.25,0.0023487962419259656,0.007392996108949416,0.005613181270551481,0.005191668523460756,,0.008884354555811599,0.008274220477468895,0.00447295926490372,,,,,,,
2011-01-25,1287.5,0.005662956453817536,0.007818608287724784,0.005290468553408261,0.005130682860623928,,0.008491894679710234,0.007778565582970932,0.004199300555667218,,,,,,,
2011-01-26,1287.75,0.0001941747572815622,0.008959875340864823,0.005193233869725179,0.005083649582948944,,0.009352011856211678,0.007882317030703682,0.0038502379120886054,,,,,,,
2011-01-27,1293.0,0.004076878276062956,0.0065853186132093745,0.0024873709660366153,0.005105121053338043,,0.008150183891196124,0.00789149824267397,0.00269116525138946,,,,,,,
2011-01-28,1296.25,0.0025135344160867046,0.005799342741156002,0.0018317248057843777,0.0045127708206240316,,0.0073112282183808806,0.007884807565674983,0.0029592680290349447,,,,,,,
2011-01-31,1273.0,-0.017936354869816817,0.021965317919075144,0.008610841866200345,0.007291044649145071,,0.010225692580406027,0.009555023568108814,0.006076779754613115,,,,,,,
2011-02-01,1282.5,0.00746268656716409,0.008225616921269096,0.00891806199667241,0.0073367422592939945,,0.010307094307114888,0.009399494493412562,0.006436725777282426,0.004709345568040658,,,,,,
2011-02-02,1303.75,0.016569200779727122,0.012592018597442852,0.011337504858354126,0.00895347364744255,0.00719528399700746,0.011033522958430493,0.010192767407321087,0.009711730981771537,0.004709345568040658,1.575685527224419,,,,,
2011-02-03,1300.5,-0.0024928092042185712,0.0038461538461538464,0.011462924257453872,0.008309162207922214,0.007224396377773229,0.010485690005019388,0.009317936948107754,0.00939491716740266,0.0047319695669513296,1.5866964737318416,,,,,
2011-02-04,1303.75,0.002499038831218714,0.01097420100115518,0.011462599390611837,0.008254038838654576,0.006971775213079898,0.011520661657019223,0.009415944937700052,0.009392018050429062,0.0047319695669513296,1.64414357036449,,,,,
2011-02-07,1307.25,0.0026845637583892135,0.007667241709794902,0.006435463426299523,0.008255706847546349,0.006937890327314504,0.008661046415163175,0.0094433694977846,0.006341659828143542,0.0047319695669513296,0.9275821788308005,,,,,
2011-02-08,1315.5,0.006310958118187049,0.007630675314765357,0.006375861700113269,0.008285723655133413,0.006897900988959557,0.008542058093862426,0.009424576200488657,0.006111314138348134,0.004641205136253336,0.9243191095839388,,,,,
2011-02-09,1321.5,0.004561003420752607,0.007023538344722855,0.0029498290027585796,0.008284198315638397,0.0068884307241569714,0.007428362043318429,0.00923094250087446,0.003709674666553231,0.0046359633579374955,0.42822946486401503,,,,,
2011-02-10,1318.75,-0.002080968596292143,0.007778410168848416,0.002805551228088736,0.008381671065448331,0.006940754543623442,0.008214813307857342,0.009350251656438366,0.003627306544967945,0.0046592572123758955,0.4042141543049136,,,,,
2011-02-11,1319.25,0.0003791469194311947,0.009149828440716736,0.0029733889838339665,0.008393275688331134,0.0067474600504554,0.007849938795769652,0.009685300226394437,0.0032033281626104417,0.0046592572123758955,0.44066789008010304,,,,,
2011-02-14,1327.0,0.005874549933674533,0.011798287345385348,0.0032968750650288012,0.005244620298549733,0.006771331966424724,0.008676147922887742,0.008668597169025457,0.0038413253976675053,0.0046427065651801595,0.4868872300717457,,,,,
2011-02-15,1329.75,0.0020723436322531708,0.005090497737556561,0.0028540366929128065,0.005155442255728717,0.006666226567231517,0.008168112407445983,0.008355085250654206,0.00299360250048073,0.0046427065651801595,0.42813376715128476,,,,,
