session_date,prior_close,prior_rth_return,prior_realized_variance,prior_downside_semivariance_1d,prior_upside_semivariance_1d,prior_downside_share_1d,prior_upside_share_1d,prior_semivariance_balance_1d,downside_semivariance_3d_mean,upside_semivariance_3d_mean,semivariance_balance_5d_mean,downside1_rank_252,upside1_rank_252,downside_share1_rank_252,semivar_balance1_rank_252,downside3_rank_252,upside3_rank_252,semivar_balance5_rank_252
2011-01-03,1254.0,-0.0003985651654045963,1.5979194255086813e-05,7.870803375008163e-06,8.108390880078651e-06,0.49256572323742626,0.5074342767625738,-0.01486855352514754,,,,,,,,,,
2011-01-05,1266.75,0.0027706313081337086,2.220513900111408e-05,1.0401165599563792e-05,1.1803973401550287e-05,0.46841254175629987,0.5315874582437,-0.06317491648740022,8.027979554997235e-06,8.548250132455569e-06,,,,,,,,
2011-01-07,1272.75,0.008518225039619631,2.8599789646633673e-05,1.2140892638632482e-05,1.6458897008001196e-05,0.42450985789196255,0.5754901421080376,-0.15098028421607512,1.0137620537734812e-05,1.2123753763210044e-05,,,,,,,,
2011-01-10,1267.5,-0.003537735849056589,5.410970939948462e-05,2.8958499867978406e-05,2.515120953150621e-05,0.5351812121957955,0.4648187878042045,0.07036242439159097,1.716685270205823e-05,1.78046933136859e-05,-0.030353521652551986,,,,,,,
2011-01-11,1266.25,0.0031689443454150368,4.419657931542065e-05,2.1199303856295287e-05,2.2997275459125372e-05,0.47965938053714097,0.5203406194628593,-0.04068123892571827,2.0766232120968724e-05,2.1535793999544257e-05,-0.03986851375255003,,,,,,,
2011-01-12,1270.75,0.00019677292404574054,3.2266889764162216e-05,1.6462867163253106e-05,1.5804022600909113e-05,0.5102092976292334,0.48979070237076666,0.020418595258466777,2.2206890295842268e-05,2.1317502530513566e-05,-0.03281108399582717,,,,,,,
2011-01-13,1282.25,0.0029331247555728357,2.1767139457800997e-05,1.0254348613290449e-05,1.151279084451055e-05,0.4710930728022443,0.5289069271977558,-0.05781385439551154,1.597217321094628e-05,1.6771362968181677e-05,-0.03173887157744944,,,,,,,
2011-01-14,1280.0,-0.0019493177387914784,2.654054447406048e-05,1.372672463942043e-05,1.2813819834640047e-05,0.5171983058914373,0.4828016941085625,0.03439661178287485,1.3481313471987995e-05,1.3376877760019903e-05,0.005336507622340563,,,,,,,
2011-01-18,1289.0,0.008607198748043832,3.080215982046077e-05,1.194576911664394e-05,1.8856390703816827e-05,0.387822450966857,0.6121775490331429,-0.22435509806628592,1.1975614123118273e-05,1.4394333794322476e-05,-0.05360699686923481,,,,,,,
2011-01-19,1291.5,0.0029120559114734768,2.4248150035007983e-05,1.097774594507166e-05,1.3270404089936325e-05,0.4527250915728692,0.5472749084271309,-0.09454981685426173,1.2216746567045341e-05,1.4980204876131069e-05,-0.0643807124549435,,,,,,,
