session_date,prior_close,prior_rth_return,prior_vix_close,prior_vix_variance_ann,realized_var_5_ann,realized_var_20_ann,vrp_20,vrp_ratio_20,vrp_change_5,vix_change_5,vrp_rank_252,vrp_ratio_rank_252,vix_rank_252,realized_var20_rank_252,vrp_change_rank_252
2011-01-03,,,,,,,,,,,,,,,
2011-01-05,2252.5,0.006478999106344974,17.61,0.03101121,,,,,,,,,,,
2011-01-07,2269.75,0.011475044563279857,17.02,0.028968039999999997,,,,,,,,,,,
2011-01-10,2275.0,-0.002630425252082458,17.14,0.029377959999999998,,,,,,,,,,,
2011-01-11,2283.5,0.006501377410468301,17.54,0.03076516,,,,,,,,,,,
2011-01-12,2286.25,-0.0025087260034903913,16.89,0.028527209999999997,0.01051713315224021,,,,,,,,,,
2011-01-13,2302.5,0.0025035376074888926,16.24,0.026373759999999996,0.009893157244636299,,,,,-1.370000000000001,,,,,
2011-01-14,2304.0,0.0,16.39,0.026863210000000005,0.009685884155373655,,,,,-0.629999999999999,,,,,
2011-01-18,2321.0,0.007378472222222321,15.46,0.023901160000000005,0.007783579416995933,,,,,-1.6799999999999997,,,,,
2011-01-19,2327.5,0.011296980230284692,15.87,0.025185689999999993,0.007637246340208403,,,,,-1.67,,,,,
2011-01-20,2301.5,-0.012443681613387714,17.31,0.02996360999999999,0.008765869975931151,,,,,0.41999999999999815,,,,,
2011-01-21,2284.75,-0.0033805888767720615,17.99,0.03236400999999999,0.011371846935868839,,,,,1.75,,,,,
2011-01-24,2267.0,-0.012523140585865233,18.47,0.03411408999999999,0.012135341241445287,,,,,2.0799999999999983,,,,,
2011-01-25,2298.25,0.011887727022564576,17.65,0.031152249999999996,0.013179168884017916,,,,,2.1899999999999977,,,,,
2011-01-26,2301.0,0.0060115859656793,17.59,0.03094081,0.014786387626828705,,,,,1.7200000000000006,,,,,
2011-01-27,2313.0,0.0030355594102342565,16.64,0.02768896,0.014457878760241604,,,,,-0.6699999999999982,,,,,
2011-01-28,2327.75,0.0029082292115467645,16.15,0.02608224999999999,0.012526285067391047,,,,,-1.8399999999999999,,,,,
2011-01-31,2268.5,-0.025034919952723778,20.04,0.04016016,0.017080577690716987,,,,,1.5700000000000003,,,,,
2011-02-01,2280.0,0.0038525041276828986,19.53,0.038142090000000003,0.01874652218961553,,,,,1.8800000000000026,,,,,
2011-02-02,2322.25,0.011102645041906944,17.63,0.031081689999999995,0.01726037325505418,,,,,0.03999999999999915,,,,,
2011-02-03,2318.25,0.0004315460135937421,17.3,0.029929000000000004,0.016487294431034905,0.012557044079861966,0.017371955920138037,2.3834430945414824,,0.6600000000000001,,,,,
2011-02-04,2321.25,0.0029163966299416977,16.69,0.027855610000000006,0.017281353889436295,0.01276816078433312,0.015087449215666886,2.181646242595848,,0.5400000000000027,,,,,
