session_date,prior_close,prior_daily_return,prior_max_return_5d,prior_max_return_20d,prior_max_return_63d,prior_avg_top5_return_20d,max_return_5d_rank_252,max_return_20d_rank_252,max_return_63d_rank_252,avg_top5_return_20d_rank_252
2011-01-03,,,,,,,,,,
2011-01-05,2252.5,0.006478999106344974,,,,,,,,
2011-01-07,2269.75,0.011475044563279857,,,,,,,,
2011-01-10,2275.0,-0.002630425252082458,,,,,,,,
2011-01-11,2283.5,0.006501377410468301,,,,,,,,
2011-01-12,2286.25,-0.0025087260034903913,0.011475044563279857,,,,,,,
2011-01-13,2302.5,0.0025035376074888926,0.011475044563279857,,,,,,,
2011-01-14,2304.0,0.0,0.006501377410468301,,,,,,,
2011-01-18,2321.0,0.007378472222222321,0.007378472222222321,,,,,,,
2011-01-19,2327.5,0.011296980230284692,0.011296980230284692,,,,,,,
2011-01-20,2301.5,-0.012443681613387714,0.011296980230284692,,,,,,,
2011-01-21,2284.75,-0.0033805888767720615,0.011296980230284692,,,,,,,
2011-01-24,2267.0,-0.012523140585865233,0.011296980230284692,,,,,,,
2011-01-25,2298.25,0.011887727022564576,0.011887727022564576,,,,,,,
2011-01-26,2301.0,0.0060115859656793,0.011887727022564576,,,,,,,
2011-01-27,2313.0,0.0030355594102342565,0.011887727022564576,,,,,,,
2011-01-28,2327.75,0.0029082292115467645,0.011887727022564576,,,,,,,
2011-01-31,2268.5,-0.025034919952723778,0.011887727022564576,,,,,,,
2011-02-01,2280.0,0.0038525041276828986,0.0060115859656793,,,,,,,
2011-02-02,2322.25,0.011102645041906944,0.011102645041906944,,,,,,,
2011-02-03,2318.25,0.0004315460135937421,0.011102645041906944,0.011887727022564576,,0.010628173816051679,,,,
2011-02-04,2321.25,0.0029163966299416977,0.011102645041906944,0.011887727022564576,,0.010628173816051679,,,,
2011-02-07,2335.75,0.005596814121192617,0.011102645041906944,0.011887727022564576,,0.009633440385489366,,,,
2011-02-08,2346.75,0.0027774810383505155,0.011102645041906944,0.011887727022564576,,0.009633440385489366,,,,
2011-02-09,2363.5,0.007137530627463473,0.007137530627463473,0.011887727022564576,,0.0097606710288884,,,,
2011-02-10,2358.5,0.00010601081310301907,0.007137530627463473,0.011887727022564576,,0.0097606710288884,,,,
2011-02-11,2362.75,0.007569296375266488,0.007569296375266488,0.011887727022564576,,0.009847024178449005,,,,
2011-02-14,2379.0,0.009976650392697906,0.009976650392697906,0.011887727022564576,,0.01036665981254412,,,,
2011-02-15,2384.25,0.0026282590412110007,0.009976650392697906,0.011887727022564576,,0.01036665981254412,,,,
2011-02-17,2381.75,0.0009455768018491462,0.009976650392697906,0.011887727022564576,,0.009534769891979877,,,,
2011-02-18,2396.5,0.004611192622091753,0.009976650392697906,0.011887727022564576,,0.009534769891979877,,,,
2011-02-22,2392.0,-0.001981850422447029,0.009976650392697906,0.011887727022564576,,0.009534769891979877,,,,
2011-02-23,2321.0,-0.01673374285109086,0.004611192622091753,0.011887727022564576,,0.009534769891979877,,,,
2011-02-24,2302.75,-0.007435344827586232,0.004611192622091753,0.011102645041906944,,0.008359541680602822,,,,
2011-02-25,2313.25,0.002383273751489501,0.004611192622091753,0.011102645041906944,,0.008276587311705486,,,,
2011-02-28,2346.5,0.008813413585554652,0.008813413585554652,0.011102645041906944,,0.008919907204577892,,,,
2011-03-01,2351.25,-0.002122015915119402,0.008813413585554652,0.011102645041906944,,0.008919907204577892,,,,
2011-03-02,2314.75,-0.019173728813559276,0.008813413585554652,0.011102645041906944,,0.008919907204577892,,,,
2011-03-03,2326.0,0.005620406398616495,0.008813413585554652,0.011102645041906944,,0.008919907204577892,,,,
2011-03-04,2372.0,0.01032903844106059,0.01032903844106059,0.01032903844106059,,0.008765185884408621,,,,
2011-03-07,2359.25,-0.00506062203479174,0.01032903844106059,0.01032903844106059,,0.008765185884408621,,,,
2011-03-08,2328.0,-0.01720316622691298,0.01032903844106059,0.01032903844106059,,0.008765185884408621,,,,
2011-03-11,2337.0,0.005485640529202973,0.01032903844106059,0.01032903844106059,,0.008765185884408621,,,,
2011-03-16,2298.75,0.011885110597557036,0.011885110597557036,0.011885110597557036,,0.009714701878427334,,,,
2011-03-17,2202.0,-0.015645954403218587,0.011885110597557036,0.011885110597557036,,0.009714701878427334,,,,
2011-03-18,2221.75,-0.006372987477638592,0.011885110597557036,0.011885110597557036,,0.009714701878427334,,,,
2011-03-21,2217.25,-0.01345939933259177,0.011885110597557036,0.011885110597557036,,0.009324923883097335,,,,
2011-03-22,2259.0,0.0035539760106619855,0.011885110597557036,0.011885110597557036,,0.008426721910398349,,,,
2011-03-23,2256.5,-0.002541717316830616,0.0035539760106619855,0.011885110597557036,,0.008426721910398349,,,,
2011-03-24,2268.0,0.009345794392523255,0.009345794392523255,0.011885110597557036,,0.009198752683062406,,,,
2011-03-25,2309.0,0.010835066214293532,0.010835066214293532,0.011885110597557036,,0.010241684646197813,,,,
2011-03-28,2314.0,-0.0007556946993414471,0.010835066214293532,0.011885110597557036,,0.010241684646197813,,,,
2011-03-29,2301.0,-0.010216152274438062,0.010835066214293532,0.011885110597557036,,0.010241684646197813,,,,
2011-03-30,2322.75,0.011540555253130025,0.011540555253130025,0.011885110597557036,,0.010787112979712887,,,,
2011-03-31,2334.75,0.00032133676092538366,0.011540555253130025,0.011885110597557036,,0.010787112979712887,,,,
2011-04-01,2338.75,0.0034323715542208255,0.011540555253130025,0.011885110597557036,,0.010787112979712887,,,,
2011-04-04,2339.5,-0.004573981491330703,0.011540555253130025,0.011885110597557036,,0.010787112979712887,,,,
2011-04-05,2332.25,-0.005755088990727963,0.011540555253130025,0.011885110597557036,,0.010787112979712887,,,,
2011-04-06,2323.5,-0.0013967981089502146,0.0034323715542208255,0.011885110597557036,,0.010787112979712887,,,,
2011-04-07,2329.25,-0.005656350053361847,0.0034323715542208255,0.011885110597557036,,0.009818433397341364,,,,
2011-04-08,2328.5,-0.00010735373054215902,-0.00010735373054215902,0.011885110597557036,,0.009818433397341364,,,,
2011-04-12,2317.0,-0.009405728943993164,-0.00010735373054215902,0.011885110597557036,,0.009818433397341364,,,,
2011-04-13,2294.5,-0.0022828568322643683,-0.00010735373054215902,0.011885110597557036,,0.009432100493633166,,,,
2011-04-14,2312.25,0.0009740259740260715,0.0009740259740260715,0.011540555253130025,0.011887727022564576,0.007741552684965925,,,,
2011-04-15,2308.25,0.005225911812738238,0.005225911812738238,0.011540555253130025,0.011887727022564576,0.008100260736669408,0.18333333333333332,,,
2011-04-18,2304.25,0.0019567344276552046,0.005225911812738238,0.011540555253130025,0.011887727022564576,0.008100260736669408,0.1885245901639344,,,
2011-04-19,2288.25,0.0027388255915863358,0.005225911812738238,0.011540555253130025,0.011887727022564576,0.008100260736669408,0.1935483870967742,,,
2011-04-20,2302.5,0.003814713896457711,0.005225911812738238,0.011540555253130025,0.011887727022564576,0.008152408313828552,0.1984126984126984,,,
2011-04-25,2354.75,0.00512218546579879,0.005225911812738238,0.011540555253130025,0.011887727022564576,0.008413902627696767,0.203125,,,
2011-04-26,2380.0,0.0016835016835017313,0.00512218546579879,0.011540555253130025,0.011887727022564576,0.007307686528483659,0.16923076923076924,,,
