session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2011-01-03,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-03,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-03,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-03,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-03,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-05,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-05,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-05,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-05,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-05,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-07,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-07,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-07,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-07,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-07,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-10,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-10,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-10,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-10,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-10,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-11,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-11,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-11,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-11,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-11,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-12,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-12,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-12,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-12,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-12,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-13,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-13,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-13,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-13,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-13,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-14,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-14,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-14,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-14,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-14,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-18,slot_1000_1030,10:00:00,10:30:00,,,,,,,,,
2011-01-18,slot_1030_1100,10:30:00,11:00:00,,,,,,,,,
2011-01-18,slot_1130_1200,11:30:00,12:00:00,,,,,,,,,
2011-01-18,slot_1330_1400,13:30:00,14:00:00,,,,,,,,,
2011-01-18,slot_1430_1500,14:30:00,15:00:00,,,,,,,,,
2011-01-19,slot_1000_1030,10:00:00,10:30:00,,,9.0,,,,,,
2011-01-19,slot_1030_1100,10:30:00,11:00:00,,,9.0,,,,,,
2011-01-19,slot_1130_1200,11:30:00,12:00:00,,,9.0,,,,,,
2011-01-19,slot_1330_1400,13:30:00,14:00:00,,,9.0,,,,,,
2011-01-19,slot_1430_1500,14:30:00,15:00:00,,,9.0,,,,,,
2011-01-20,slot_1000_1030,10:00:00,10:30:00,13.779018261292242,0.9,10.0,,,,,,
2011-01-20,slot_1030_1100,10:30:00,11:00:00,3.092206639296436,0.6,10.0,,,,,,
2011-01-20,slot_1130_1200,11:30:00,12:00:00,-0.1888612503866403,0.3,10.0,,,,,,
2011-01-20,slot_1330_1400,13:30:00,14:00:00,1.4340830129329074,0.6,10.0,,,,,,
2011-01-20,slot_1430_1500,14:30:00,15:00:00,-2.6969584111080636,0.6,10.0,,,,,,
2011-01-21,slot_1000_1030,10:00:00,10:30:00,9.46866376130484,0.8,10.0,,,,,,
2011-01-21,slot_1030_1100,10:30:00,11:00:00,-3.2746232142421,0.5,10.0,,,,,,
2011-01-21,slot_1130_1200,11:30:00,12:00:00,1.6842977373346948,0.4,10.0,,,,,,
2011-01-21,slot_1330_1400,13:30:00,14:00:00,3.30097014108377,0.6,10.0,,,,,,
2011-01-21,slot_1430_1500,14:30:00,15:00:00,-0.06384392550262667,0.7,10.0,,,,,,
2011-01-24,slot_1000_1030,10:00:00,10:30:00,3.4427505531802183,0.7,10.0,,,,,,
2011-01-24,slot_1030_1100,10:30:00,11:00:00,-6.691195869269362,0.4,10.0,,,,,,
2011-01-24,slot_1130_1200,11:30:00,12:00:00,0.5948524365373412,0.4,10.0,,,,,,
2011-01-24,slot_1330_1400,13:30:00,14:00:00,2.5279554943244964,0.6,10.0,,,,,,
2011-01-24,slot_1430_1500,14:30:00,15:00:00,-0.8374894818973244,0.7,10.0,,,,,,
2011-01-25,slot_1000_1030,10:00:00,10:30:00,4.218595183810958,0.7,10.0,,,,,,
2011-01-25,slot_1030_1100,10:30:00,11:00:00,-3.728442809614041,0.5,10.0,,,,,,
2011-01-25,slot_1130_1200,11:30:00,12:00:00,0.1517868833056383,0.4,10.0,,,,,,
2011-01-25,slot_1330_1400,13:30:00,14:00:00,1.4281757293147512,0.5,10.0,,,,,,
2011-01-25,slot_1430_1500,14:30:00,15:00:00,-1.6048577905433128,0.6,10.0,,,,,,
2011-01-26,slot_1000_1030,10:00:00,10:30:00,-0.8235512353124144,0.6,10.0,,,,,,
2011-01-26,slot_1030_1100,10:30:00,11:00:00,-0.00984924349078895,0.6,10.0,,,,,,
2011-01-26,slot_1130_1200,11:30:00,12:00:00,-1.8327215184097407,0.4,10.0,,,,,,
2011-01-26,slot_1330_1400,13:30:00,14:00:00,1.6443763893637666,0.5,10.0,,,,,,
2011-01-26,slot_1430_1500,14:30:00,15:00:00,-0.949459148819165,0.6,10.0,,,,,,
2011-01-27,slot_1000_1030,10:00:00,10:30:00,4.594177421430089,0.6,10.0,,,,,,
2011-01-27,slot_1030_1100,10:30:00,11:00:00,-1.9537724143128261,0.5,10.0,,,,,,
2011-01-27,slot_1130_1200,11:30:00,12:00:00,-1.2865122110031764,0.4,10.0,,,,,,
2011-01-27,slot_1330_1400,13:30:00,14:00:00,4.69075410106401,0.6,10.0,,,,,,
2011-01-27,slot_1430_1500,14:30:00,15:00:00,0.01644172517190068,0.6,10.0,,,,,,
2011-01-28,slot_1000_1030,10:00:00,10:30:00,3.290056915650651,0.5,10.0,,,,,,
2011-01-28,slot_1030_1100,10:30:00,11:00:00,-3.574906729783,0.4,10.0,,,,,,
2011-01-28,slot_1130_1200,11:30:00,12:00:00,0.2221084786518949,0.5,10.0,,,,,,
2011-01-28,slot_1330_1400,13:30:00,14:00:00,3.70924322394639,0.6,10.0,,,,,,
2011-01-28,slot_1430_1500,14:30:00,15:00:00,2.1721823251261707,0.7,10.0,,,,,,
2011-01-31,slot_1000_1030,10:00:00,10:30:00,-3.8308525106641738,0.4,10.0,,,,,,
2011-01-31,slot_1030_1100,10:30:00,11:00:00,-8.23751692127117,0.3,10.0,,,,,,
2011-01-31,slot_1130_1200,11:30:00,12:00:00,-8.29411882449782,0.5,10.0,,,,,,
2011-01-31,slot_1330_1400,13:30:00,14:00:00,7.119047827124025,0.7,10.0,,,,,,
2011-01-31,slot_1430_1500,14:30:00,15:00:00,4.668371008290872,0.8,10.0,,,,,,
2011-02-01,slot_1000_1030,10:00:00,10:30:00,-0.8324949191976799,0.4,10.0,,,,,,
2011-02-01,slot_1030_1100,10:30:00,11:00:00,-8.971079430468041,0.3,10.0,,,,,,
2011-02-01,slot_1130_1200,11:30:00,12:00:00,-7.529610186742474,0.6,10.0,,,,,,
2011-02-01,slot_1330_1400,13:30:00,14:00:00,5.604740542845432,0.6,10.0,,,,,,
