session_date,prior_rth_return,prior_realized_variance,prior_realized_volatility,prior_realized_quarticity_1d,prior_quarticity_ratio_1d,prior_intraday_vov_1d,intraday_vov_5d_mean,intraday_vov_20d_mean,quarticity_ratio_5d_mean,quarticity_ratio_20d_mean,intraday_vov1_rank_252,quarticity_ratio1_rank_252,intraday_vov5_rank_252,intraday_vov20_rank_252,quarticity_ratio20_rank_252
2011-01-03,,,,,,,,,,,,,,,
2011-01-05,0.006478999106344974,3.435608022057448e-05,0.005861405993494605,7.042066852265706e-09,5.9661329548550315,0.4788373292511901,,,,,,,,,
2011-01-07,0.011475044563279857,2.9116493651176584e-05,0.005395970130678688,1.4354035157740933e-09,1.6931516482593638,0.24751581472304632,,,,,,,,,
2011-01-10,-0.002630425252082458,6.68946787530148e-05,0.008178916722464827,6.9156080634168485e-09,1.5454224863109631,0.260983076854882,,,,,,,,,
2011-01-11,0.006501377410468301,4.2265430713097196e-05,0.00650118686957214,4.426398535809816e-09,2.47787797484505,0.42149478314183175,,,,,,,,,
2011-01-12,-0.0025087260034903913,3.6040593492299834e-05,0.00600338183795599,1.6899006763523995e-09,1.301000045355031,0.24350913056036036,0.3304680269062621,,2.596717021925088,,,,,,
2011-01-13,0.0025035376074888926,2.1975605863354016e-05,0.0046878146148662935,1.127562775374467e-09,2.3348501626826224,0.34495119891667725,0.30369080083935956,,1.8704604634906061,,,,,,
2011-01-14,0.0,2.500393235628286e-05,0.005000393220166076,1.360591225754163e-09,2.1762612805851442,0.2948519389279583,0.31315802568034196,,1.9670823899557621,,,,,,
2011-01-18,0.007378472222222321,2.915053711853619e-05,0.005399123736175731,2.900309143065761e-09,3.41311694547417,0.5082285713010711,0.3626071245695798,,2.3406212817884033,,,,,,
2011-01-19,0.011296980230284692,3.936199664985254e-05,0.006273913981706519,4.8851455745453295e-09,3.152994911712308,0.4038996481028351,0.35908809756178045,,2.4756446691618548,,,,,,
2011-01-20,-0.012443681613387714,5.8433919597909934e-05,0.007644208238785095,5.288520795523297e-09,1.5488315229198362,0.3114383543401911,0.37267394231774664,,2.525210964674816,,,,,,
2011-01-21,-0.0033805888767720615,7.368149792560971e-05,0.008583792747125812,1.072982917430878e-08,1.9764048685555076,0.3695175070733806,0.37758720394908724,,2.453521905849393,,,,,,
2011-01-24,-0.012523140585865233,4.0152628895498115e-05,0.006336610205425146,1.8231355534287799e-09,1.1308135156498225,0.212790437326567,0.361174903628809,,2.2444323528623285,,,,,,
2011-01-25,0.011887727022564576,4.986140304259632e-05,0.007061260726144895,3.986401094096592e-09,1.6034373790775045,0.3638867344286706,0.3323065362543289,,1.882496439582996,,,,,,
2011-01-26,0.0060115859656793,7.125125741990783e-05,0.008441045990865577,6.891377390288019e-09,1.3574410161774482,0.3446435807824587,0.32045532279025357,,1.5233856604760239,,,,,,
2011-01-27,0.0030355594102342565,5.191588653070553e-05,0.007205267970777043,3.696699119191183e-09,1.3715560333963286,0.30349341534265123,0.31886633499074557,,1.4879305625713222,,,,,,
2011-01-28,0.0029082292115467645,3.5356226242066956e-05,0.0059461101774241415,2.0091144367899654e-09,1.6072108879145488,0.2777568129708643,0.30051419617024233,,1.4140917664431307,,,,,,
2011-01-31,-0.025034919952723778,0.0001305155777710128,0.011424341458964399,2.4623697435033563e-08,1.445534847181966,0.24273148908417644,0.30650240652176425,,1.477036032749559,,,,,,
2011-02-01,0.0038525041276828986,8.291585738582133e-05,0.009105814482286652,1.1628655610793793e-08,1.6914311211949509,0.4264387586279714,0.3190128113616244,,1.4946347811730485,,,,,,
2011-02-02,0.011102645041906944,4.176417538496042e-05,0.006462520822787376,3.1558371909300503e-09,1.809284106523549,0.3405871085662309,0.31820151691837884,,1.5850033992422685,,,,,,
2011-02-03,0.0004315460135937421,3.657702097476759e-05,0.006047893928862145,2.367200640256446e-09,1.769368971125212,0.36831340992463374,0.3311655158347754,0.33829345501238245,1.6645659867880453,2.068606133989818,,,,,
2011-02-04,0.0029163966299416977,5.11113742262215e-05,0.00714922193152664,4.528635440401016e-09,1.733533525513042,0.4120364361555301,0.35802144047170853,0.3349534103575994,1.6898305143077441,1.8569761625227184,,,,,
2011-02-07,0.005596814121192617,4.842018684693071e-05,0.006958461528738282,3.533657122028944e-09,1.5072020798474624,0.37587658317038236,0.3846504592889497,0.3413714487799662,1.7021639608408432,1.8476786841021233,,,,,
2011-02-08,0.0027774810383505155,4.008859935837608e-05,0.006331555840263598,2.833085359475197e-09,1.7628602862944402,0.39823502499431596,0.3790097125622186,0.3482340461869379,1.716449793860741,1.8585505741012973,,,,,
