trade_id,strategy_name,session_date,direction,level_type,setup_mode,profile_source,tpo_profile_bars,tpo_poc,tpo_vah,tpo_val,tpo_midpoint,opening_range_high,opening_range_low,aoi_anchor,aoi_market_confluence,aoi_low,aoi_high,aoi_width_points,min_probe_ticks,close_location_metric,range_expansion_ratio,poc_range_location,signal_target_price,dynamic_stop_trigger_price,dynamic_stop_offset_points,signal_timestamp,intended_entry_timestamp,signal_flatten_time,rejection_bar_timestamp,confirmation_bar_timestamp,entry_timestamp,entry_reference_price_raw,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,dynamic_stop_price,position_sizing_mode,exit_timestamp,exit_reference_price_raw,exit_price,exit_reason,gross_pnl_before_slippage,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,total_transaction_cost,cost_accounting_error,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation,dynamic_stop_activated,dynamic_stop_activated_at
1,tpo_value_edge_auction_rejection,2011-08-15,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,72,1191.0,1194.5,1187.25,1190.875,1193.5,1185.5,VAH,ORH,1193.5,1194.5,1.0,1.0,0.1111111111111111,1.15,0.4782608695652174,1187.25,1190.875,1.25,2011-08-15 10:43:00-04:00,2011-08-15 10:43:00-04:00,11:00:00,2011-08-15 10:42:00-04:00,,2011-08-15 10:43:00-04:00,1193.0,1193.0,1195.0,1187.25,2.0,1,0.75,2.0,1191.75,fixed_contracts,2011-08-15 10:54:00-04:00,1195.0,1195.0,stop,-100.0,-100.0,-105.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
2,tpo_value_edge_auction_rejection,2011-09-09,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,73,1169.5,1171.0,1167.0,1169.0,1173.5,1164.0,VAH,ORH,1171.0,1173.5,2.5,1.0,0.0,1.0,0.5789473684210527,1167.0,1169.0,1.25,2011-09-09 10:44:00-04:00,2011-09-09 10:44:00-04:00,11:00:00,2011-09-09 10:43:00-04:00,,2011-09-09 10:44:00-04:00,1173.0,1173.0,1174.0,1167.0,1.0,1,1.5,1.0,1171.75,fixed_contracts,2011-09-09 10:49:00-04:00,1174.0,1174.0,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
3,tpo_value_edge_auction_rejection,2011-09-20,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,64,1200.5,1204.25,1197.75,1201.0,1204.25,1194.5,VAH,ORH,1204.25,1204.25,0.0,1.0,0.0,1.1025641025641026,0.5581395348837209,1197.75,1201.0,1.25,2011-09-20 10:35:00-04:00,2011-09-20 10:35:00-04:00,11:00:00,2011-09-20 10:34:00-04:00,,2011-09-20 10:35:00-04:00,1204.0,1204.0,1204.75,1197.75,0.75,1,0.0,0.75,1202.75,fixed_contracts,2011-09-20 10:35:00-04:00,1204.75,1204.75,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
4,tpo_value_edge_auction_rejection,2011-09-22,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,80,1129.5,1133.75,1126.5,1130.125,1132.75,1120.5,VAH,ORH,1132.75,1133.75,1.0,1.0,0.0,1.0,0.5806451612903226,1126.5,1130.125,1.25,2011-09-22 10:51:00-04:00,2011-09-22 10:51:00-04:00,11:00:00,2011-09-22 10:50:00-04:00,,2011-09-22 10:51:00-04:00,1129.5,1129.5,1134.25,1124.75,4.75,1,3.25,1.75,,fixed_contracts,2011-09-22 11:00:00-04:00,1126.75,1126.75,eod_flatten,137.5,137.5,132.5,0.5789473684210527,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
5,tpo_value_edge_auction_rejection,2011-09-23,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,87,1120.75,1125.5,1118.5,1122.0,1128.5,1113.75,VAH,ORH,1125.5,1128.5,3.0,1.0,0.0,1.1355932203389831,0.417910447761194,1118.5,1122.0,1.25,2011-09-23 10:58:00-04:00,2011-09-23 10:58:00-04:00,11:00:00,2011-09-23 10:57:00-04:00,,2011-09-23 10:58:00-04:00,1127.25,1127.25,1129.0,1118.5,1.75,1,0.25,1.75,1126.0,fixed_contracts,2011-09-23 10:59:00-04:00,1129.0,1129.0,stop,-87.5,-87.5,-92.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
6,tpo_value_edge_auction_rejection,2011-09-27,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,82,1181.75,1182.75,1178.75,1180.75,1184.0,1176.0,VAH,ORH,1182.75,1184.0,1.25,1.0,0.25,1.0,0.5897435897435898,1178.75,1180.75,1.25,2011-09-27 10:53:00-04:00,2011-09-27 10:53:00-04:00,11:00:00,2011-09-27 10:52:00-04:00,,2011-09-27 10:53:00-04:00,1182.75,1182.75,1184.5,1178.75,1.75,1,0.0,1.75,1181.5,fixed_contracts,2011-09-27 10:56:00-04:00,1184.5,1184.5,stop,-87.5,-87.5,-92.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
7,tpo_value_edge_auction_rejection,2011-09-29,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,37,1166.75,1167.75,1164.5,1166.125,1170.75,1163.75,VAL,ORL,1163.75,1164.5,0.75,1.0,0.8333333333333334,1.1071428571428572,0.4838709677419355,1167.75,1166.125,1.25,2011-09-29 10:08:00-04:00,2011-09-29 10:08:00-04:00,11:00:00,2011-09-29 10:07:00-04:00,,2011-09-29 10:08:00-04:00,1164.5,1164.5,1163.25,1167.75,1.25,1,0.5,1.25,1165.75,fixed_contracts,2011-09-29 10:08:00-04:00,1163.25,1163.25,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
8,tpo_value_edge_auction_rejection,2011-10-06,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,45,1136.75,1140.0,1133.25,1136.625,1140.0,1129.0,VAH,ORH,1140.0,1140.0,0.0,1.0,0.2,1.0909090909090908,0.6458333333333334,1133.25,1136.625,1.25,2011-10-06 10:16:00-04:00,2011-10-06 10:16:00-04:00,11:00:00,2011-10-06 10:15:00-04:00,,2011-10-06 10:16:00-04:00,1139.5,1139.5,1140.5,1133.25,1.0,1,1.25,1.0,1138.25,fixed_contracts,2011-10-06 10:20:00-04:00,1140.5,1140.5,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
9,tpo_value_edge_auction_rejection,2011-10-13,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,50,1190.75,1192.5,1188.75,1190.625,1195.0,1188.5,VAL,ORL,1188.5,1188.75,0.25,1.0,1.0,1.1538461538461537,0.43333333333333335,1192.5,1190.625,1.25,2011-10-13 10:21:00-04:00,2011-10-13 10:21:00-04:00,11:00:00,2011-10-13 10:20:00-04:00,,2011-10-13 10:21:00-04:00,1189.25,1189.25,1188.0,1192.5,1.25,1,0.0,1.25,1190.5,fixed_contracts,2011-10-13 10:21:00-04:00,1188.0,1188.0,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
10,tpo_value_edge_auction_rejection,2011-10-14,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,34,1214.5,1216.25,1214.0,1215.125,1217.25,1212.75,VAL,ORL,1212.75,1214.0,1.25,1.0,1.0,1.1764705882352942,0.45,1216.25,1215.125,1.25,2011-10-14 10:05:00-04:00,2011-10-14 10:05:00-04:00,11:00:00,2011-10-14 10:04:00-04:00,,2011-10-14 10:05:00-04:00,1213.5,1213.5,1212.25,1216.25,1.25,1,1.5,1.25,1214.75,fixed_contracts,2011-10-14 10:14:00-04:00,1212.25,1212.25,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
