campaign_id,variant_id,run_id,reached_wfa,reason,source_summary
es_mes_footprint_liquidity_sweep_reversion,rolling30_full_session_notional_two_sided,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling30_full_session_notional_two_sided/ES/rescue1/campaign_test_summary.json
es_mes_footprint_liquidity_sweep_reversion,rolling30_full_session_notional_two_sided,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling30_full_session_notional_two_sided/ES/run1/campaign_test_summary.json
es_mes_footprint_liquidity_sweep_reversion,rolling30_full_session_trade_large10_two_sided,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling30_full_session_trade_large10_two_sided/ES/rescue1/campaign_test_summary.json
es_mes_footprint_liquidity_sweep_reversion,rolling30_full_session_trade_large10_two_sided,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling30_full_session_trade_large10_two_sided/ES/run1/campaign_test_summary.json
es_mes_footprint_liquidity_sweep_reversion,rolling45_full_session_trade_large10_two_sided,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling45_full_session_trade_large10_two_sided/ES/rescue1/campaign_test_summary.json
es_mes_footprint_liquidity_sweep_reversion,rolling45_full_session_trade_large10_two_sided,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling45_full_session_trade_large10_two_sided/ES/run1/campaign_test_summary.json
es_mes_footprint_liquidity_sweep_reversion,rolling45_midday_notional_two_sided,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling45_midday_notional_two_sided/ES/rescue1/campaign_test_summary.json
es_mes_footprint_liquidity_sweep_reversion,rolling45_midday_notional_two_sided,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling45_midday_notional_two_sided/ES/run1/campaign_test_summary.json
es_mes_footprint_liquidity_sweep_reversion,rolling60_midday_notional_two_sided,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling60_midday_notional_two_sided/ES/rescue1/campaign_test_summary.json
es_mes_footprint_liquidity_sweep_reversion,rolling60_midday_notional_two_sided,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_mes_footprint_liquidity_sweep_reversion/rolling60_midday_notional_two_sided/ES/run1/campaign_test_summary.json
