trade_id,wfa_window_id,wfa_train_start,wfa_train_end,wfa_test_start,wfa_test_end,wfa_objective,wfa_train_objective,wfa_selected_params,source_trade_id,strategy_name,session_date,direction,level_type,setup_mode,feature_method,share_mode,lookback_minutes,trend_lookback_minutes,rank_window,configured_direction,share_rank,share_value,es_pullback_return_ticks,trend_return_ticks,trend_start_timestamp,trend_end_timestamp,share_rank_min,min_abs_return_ticks,min_trend_return_ticks,crowding_signal_timestamp,crowding_intended_entry_timestamp,signal_close_timestamp,intended_entry_timestamp,signal_stop_pct,signal_target_r_multiple,signal_flatten_time,swept_level,sweep_timestamp,sweep_high,sweep_low,reclaim_timestamp,volatility_feature_csv,volatility_feature_session_date,volatility_gate_column,volatility_gate_value,volatility_gate_max,volatility_filter_result,entry_timestamp,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,position_sizing_mode,exit_timestamp,exit_price,exit_reason,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation
1,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",1,volatility_filtered_trend_mes_participation_crowding,2023-08-25,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4365079365079365,0.3393918576693117,-89.0,27.0,2023-08-25 09:45:00-04:00,2023-08-25 10:15:00-04:00,0.35,4.0,4.0,2023-08-25 10:30:00-04:00,2023-08-25 10:30:00-04:00,2023-08-25 10:30:00-04:00,2023-08-25 10:30:00-04:00,0.004,2.0,12:00:00,4391.25,2023-08-25 10:29:00-04:00,4393.75,4390.0,2023-08-25 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-08-25,absret5_rank_252,0.39285714285714285,0.95,passed,2023-08-25 10:30:00-04:00,4391.5,4365.0,4457.75,26.5,1,11.75,26.25,fixed_contracts,2023-08-25 12:00:00-04:00,4385.0,eod_flatten,-325.0,-330.0,-0.24528301886792453,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
2,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",2,volatility_filtered_trend_mes_participation_crowding,2023-08-30,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4563492063492063,0.340580834116477,-91.0,67.0,2023-08-30 09:45:00-04:00,2023-08-30 10:15:00-04:00,0.35,4.0,4.0,2023-08-30 10:30:00-04:00,2023-08-30 10:30:00-04:00,2023-08-30 10:30:00-04:00,2023-08-30 10:30:00-04:00,0.004,2.0,12:00:00,4506.5,2023-08-30 10:29:00-04:00,4507.75,4505.75,2023-08-30 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-08-30,absret5_rank_252,0.6825396825396826,0.95,passed,2023-08-30 10:30:00-04:00,4506.75,4479.5,4574.875,27.25,1,18.75,0.75,fixed_contracts,2023-08-30 12:00:00-04:00,4524.5,eod_flatten,887.5,882.5,0.6513761467889908,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
3,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",3,volatility_filtered_trend_mes_participation_crowding,2023-09-11,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6309523809523809,0.3779191144341409,36.0,-31.0,2023-09-11 09:45:00-04:00,2023-09-11 10:15:00-04:00,0.35,4.0,4.0,2023-09-11 10:30:00-04:00,2023-09-11 10:30:00-04:00,2023-09-11 10:30:00-04:00,2023-09-11 10:30:00-04:00,0.004,2.0,12:00:00,4483.5,2023-09-11 10:29:00-04:00,4484.0,4482.75,2023-09-11 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-09-11,absret5_rank_252,0.05952380952380952,0.95,passed,2023-09-11 10:30:00-04:00,4483.5,4510.5,4416.0,27.0,1,13.5,0.5,fixed_contracts,2023-09-11 12:00:00-04:00,4474.75,eod_flatten,437.5,432.5,0.32407407407407407,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
4,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",4,volatility_filtered_trend_mes_participation_crowding,2023-09-13,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4365079365079365,0.3339734874235214,25.0,-55.0,2023-09-13 09:45:00-04:00,2023-09-13 10:15:00-04:00,0.35,4.0,4.0,2023-09-13 10:30:00-04:00,2023-09-13 10:30:00-04:00,2023-09-13 10:30:00-04:00,2023-09-13 10:30:00-04:00,0.004,2.0,12:00:00,4513.75,2023-09-13 10:29:00-04:00,4514.75,4513.0,2023-09-13 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-09-13,absret5_rank_252,0.13095238095238096,0.95,passed,2023-09-13 10:30:00-04:00,4513.75,4541.0,4445.625,27.25,1,0.5,15.25,fixed_contracts,2023-09-13 12:00:00-04:00,4525.5,eod_flatten,-587.5,-592.5,-0.43119266055045874,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
5,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",5,volatility_filtered_trend_mes_participation_crowding,2023-09-28,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.3531746031746032,0.3178991377057747,-23.0,76.0,2023-09-28 09:45:00-04:00,2023-09-28 10:15:00-04:00,0.35,4.0,4.0,2023-09-28 10:30:00-04:00,2023-09-28 10:30:00-04:00,2023-09-28 10:30:00-04:00,2023-09-28 10:30:00-04:00,0.004,2.0,12:00:00,4316.5,2023-09-28 10:29:00-04:00,4320.5,4315.5,2023-09-28 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-09-28,absret5_rank_252,0.503968253968254,0.95,passed,2023-09-28 10:30:00-04:00,4316.75,4290.75,4381.75,26.0,1,32.5,11.25,fixed_contracts,2023-09-28 12:00:00-04:00,4347.0,eod_flatten,1512.5,1507.5,1.1634615384615385,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
6,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",6,volatility_filtered_trend_mes_participation_crowding,2023-10-05,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4047619047619047,0.3217309374789689,6.0,-25.0,2023-10-05 09:45:00-04:00,2023-10-05 10:15:00-04:00,0.35,4.0,4.0,2023-10-05 10:30:00-04:00,2023-10-05 10:30:00-04:00,2023-10-05 10:30:00-04:00,2023-10-05 10:30:00-04:00,0.004,2.0,12:00:00,4280.75,2023-10-05 10:29:00-04:00,4281.0,4279.75,2023-10-05 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-10-05,absret5_rank_252,0.31746031746031744,0.95,passed,2023-10-05 10:30:00-04:00,4280.5,4306.25,4216.125,25.75,1,22.5,1.25,fixed_contracts,2023-10-05 12:00:00-04:00,4266.75,eod_flatten,687.5,682.5,0.5339805825242718,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
7,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",7,volatility_filtered_trend_mes_participation_crowding,2023-10-12,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.3571428571428571,0.315892740353172,-10.0,11.0,2023-10-12 09:45:00-04:00,2023-10-12 10:15:00-04:00,0.35,4.0,4.0,2023-10-12 10:30:00-04:00,2023-10-12 10:30:00-04:00,2023-10-12 10:30:00-04:00,2023-10-12 10:30:00-04:00,0.004,2.0,12:00:00,4403.0,2023-10-12 10:29:00-04:00,4405.25,4401.75,2023-10-12 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-10-12,absret5_rank_252,0.2976190476190476,0.95,passed,2023-10-12 10:30:00-04:00,4403.25,4376.75,4469.5,26.5,1,9.5,7.75,fixed_contracts,2023-10-12 12:00:00-04:00,4409.0,eod_flatten,287.5,282.5,0.2169811320754717,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
8,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",8,volatility_filtered_trend_mes_participation_crowding,2023-10-18,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5833333333333334,0.3434276633336952,-15.0,9.0,2023-10-18 09:45:00-04:00,2023-10-18 10:15:00-04:00,0.35,4.0,4.0,2023-10-18 10:30:00-04:00,2023-10-18 10:30:00-04:00,2023-10-18 10:30:00-04:00,2023-10-18 10:30:00-04:00,0.004,2.0,12:00:00,4376.0,2023-10-18 10:29:00-04:00,4382.25,4375.5,2023-10-18 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-10-18,absret5_rank_252,0.20634920634920634,0.95,passed,2023-10-18 10:30:00-04:00,4376.25,4349.75,4442.5,26.5,1,2.0,14.0,fixed_contracts,2023-10-18 12:00:00-04:00,4365.25,eod_flatten,-550.0,-555.0,-0.41509433962264153,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
9,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",9,volatility_filtered_trend_mes_participation_crowding,2023-10-19,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4285714285714285,0.3205395140255342,-80.0,22.0,2023-10-19 09:45:00-04:00,2023-10-19 10:15:00-04:00,0.35,4.0,4.0,2023-10-19 10:30:00-04:00,2023-10-19 10:30:00-04:00,2023-10-19 10:30:00-04:00,2023-10-19 10:30:00-04:00,0.004,2.0,12:00:00,4328.0,2023-10-19 10:29:00-04:00,4333.5,4326.75,2023-10-19 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-10-19,absret5_rank_252,0.5079365079365079,0.95,passed,2023-10-19 10:30:00-04:00,4328.25,4302.25,4393.25,26.0,1,17.0,6.0,fixed_contracts,2023-10-19 12:00:00-04:00,4337.75,eod_flatten,475.0,470.0,0.36538461538461536,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
10,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",10,volatility_filtered_trend_mes_participation_crowding,2023-11-02,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5833333333333334,0.3359947879846411,48.0,-5.0,2023-11-02 09:45:00-04:00,2023-11-02 10:15:00-04:00,0.35,4.0,4.0,2023-11-02 10:30:00-04:00,2023-11-02 10:30:00-04:00,2023-11-02 10:30:00-04:00,2023-11-02 10:30:00-04:00,0.004,2.0,12:00:00,4310.25,2023-11-02 10:29:00-04:00,4312.5,4310.0,2023-11-02 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-11-02,absret5_rank_252,0.7261904761904762,0.95,passed,2023-11-02 10:30:00-04:00,4310.25,4336.25,4245.25,26.0,1,0.75,11.75,fixed_contracts,2023-11-02 12:00:00-04:00,4316.25,eod_flatten,-300.0,-305.0,-0.23076923076923078,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
