point,timestamp,trade_id,net_pnl,cumulative_net_pnl,equity,peak_equity,drawdown,drawdown_pct
0,2015-01-05 10:00:00-05:00,,0.0,0.0,150000.0,150000.0,0.0,0.0
1,2015-01-05 10:45:00-05:00,1,295.0,295.0,150295.0,150295.0,0.0,0.0
2,2015-01-06 11:40:00-05:00,2,295.0,590.0,150590.0,150590.0,0.0,0.0
3,2015-01-15 10:15:00-05:00,3,-317.5,272.5,150272.5,150590.0,317.5,0.0021083737299953517
4,2015-01-22 11:50:00-05:00,4,-330.0,-57.5,149942.5,150590.0,647.5,0.0042997542997543
5,2015-01-23 15:05:00-05:00,5,-330.0,-387.5,149612.5,150590.0,977.5,0.006491134869513248
6,2015-01-29 10:35:00-05:00,6,282.5,-105.0,149895.0,150590.0,695.0,0.004615180290855967
7,2015-01-30 12:00:00-05:00,7,-317.5,-422.5,149577.5,150590.0,1012.5,0.006723554020851319
8,2015-02-05 14:10:00-05:00,8,295.0,-127.5,149872.5,150590.0,717.5,0.00476459260243044
9,2015-02-06 12:45:00-05:00,9,-330.0,-457.5,149542.5,150590.0,1047.5,0.0069559731721893885
10,2015-02-18 15:55:00-05:00,10,82.5,-375.0,149625.0,150590.0,965.0,0.0064081280297496514
11,2015-03-11 15:55:00-04:00,11,-17.5,-392.5,149607.5,150590.0,982.5,0.006524337605418686
12,2015-03-17 15:55:00-04:00,12,-67.5,-460.0,149540.0,150590.0,1050.0,0.006972574540142108
13,2015-03-23 15:55:00-04:00,13,-280.0,-740.0,149260.0,150590.0,1330.0,0.00883192775084667
14,2015-04-23 11:50:00-04:00,14,307.5,-432.5,149567.5,150590.0,1022.5,0.006789959492662196
15,2015-05-07 10:45:00-04:00,15,-330.0,-762.5,149237.5,150590.0,1352.5,0.008981340062421144
16,2015-05-12 14:30:00-04:00,16,307.5,-455.0,149545.0,150590.0,1045.0,0.006939371804236669
17,2015-05-18 15:55:00-04:00,17,107.5,-347.5,149652.5,150590.0,937.5,0.006225512982269739
18,2015-06-05 15:55:00-04:00,18,-117.5,-465.0,149535.0,150590.0,1055.0,0.007005777276047546
19,2015-06-08 13:30:00-04:00,19,307.5,-157.5,149842.5,150590.0,747.5,0.004963809017863072
20,2015-06-09 10:55:00-04:00,20,-330.0,-487.5,149512.5,150590.0,1077.5,0.00715518958762202
21,2015-06-22 15:55:00-04:00,21,-167.5,-655.0,149345.0,150590.0,1245.0,0.008267481240454214
