session_date,net_pnl,gross_pnl,trades,wins,losses
2025-06-24,-642.5,-637.5,1,0,1
2025-06-25,345.0,350.0,1,1,0
2025-06-27,470.0,475.0,1,1,0
2025-07-01,-105.0,-100.0,1,0,1
2025-07-07,632.5,637.5,1,1,0
2025-07-14,607.5,612.5,1,1,0
2025-07-16,1245.0,1250.0,1,1,0
2025-07-17,882.5,887.5,1,1,0
2025-07-30,57.5,62.5,1,1,0
2025-08-01,-342.5,-337.5,1,0,1
2025-08-06,1257.5,1262.5,1,1,0
2025-08-18,-155.0,-150.0,1,0,1
2025-09-04,-692.5,-687.5,1,0,1
2025-10-01,-742.5,-737.5,1,0,1
2025-10-02,157.5,162.5,1,1,0
2025-10-03,-592.5,-587.5,1,0,1
2025-10-13,1032.5,1037.5,1,1,0
2025-10-16,1332.5,1337.5,1,1,0
2025-10-17,-1355.0,-1350.0,1,0,1
2025-11-06,1345.0,1350.0,1,1,0
2025-11-07,-1367.5,-1362.5,1,0,1
2025-11-13,-1392.5,-1387.5,1,0,1
2025-11-17,1345.0,1350.0,1,1,0
2025-12-02,-530.0,-525.0,1,0,1
2025-12-04,-442.5,-437.5,1,0,1
2025-12-19,232.5,237.5,1,1,0
2025-12-22,-642.5,-637.5,1,0,1
2025-12-23,-917.5,-912.5,1,0,1
2025-12-26,332.5,337.5,1,1,0
2025-12-29,395.0,400.0,1,1,0
2025-12-31,57.5,62.5,1,1,0
2026-01-09,-405.0,-400.0,1,0,1
2026-01-14,-1105.0,-1100.0,1,0,1
2026-01-22,-680.0,-675.0,1,0,1
2026-01-28,870.0,875.0,1,1,0
2026-01-30,1382.5,1387.5,1,1,0
2026-02-03,745.0,750.0,1,1,0
2026-02-06,-930.0,-925.0,1,0,1
2026-02-17,-1380.0,-1375.0,1,0,1
2026-02-24,-117.5,-112.5,1,0,1
2026-02-25,-492.5,-487.5,1,0,1
2026-03-02,1357.5,1362.5,1,1,0
2026-03-05,70.0,75.0,1,1,0
2026-03-09,-1355.0,-1350.0,1,0,1
2026-03-10,-1380.0,-1375.0,1,0,1
2026-03-11,-1005.0,-1000.0,1,0,1
2026-03-12,607.5,612.5,1,1,0
2026-03-16,-1367.5,-1362.5,1,0,1
2026-03-17,770.0,775.0,1,1,0
2026-03-19,1307.5,1312.5,1,1,0
2026-03-20,-617.5,-612.5,1,0,1
2026-03-24,1307.5,1312.5,1,1,0
2026-03-25,1320.0,1325.0,1,1,0
2026-03-26,-1342.5,-1337.5,1,0,1
2026-04-07,1307.5,1312.5,1,1,0
2026-04-20,-717.5,-712.5,1,0,1
2026-04-21,-1455.0,-1450.0,1,0,1
2026-04-23,-317.5,-312.5,1,0,1
2026-04-24,1420.0,1425.0,1,1,0
2026-04-30,-1455.0,-1450.0,1,0,1
2026-05-11,882.5,887.5,1,1,0
2026-05-18,-1505.0,-1500.0,1,0,1
2026-05-20,-1505.0,-1500.0,1,0,1
2026-05-21,357.5,362.5,1,1,0
2026-05-22,-1005.0,-1000.0,1,0,1
2026-05-27,-505.0,-500.0,1,0,1
2026-05-28,632.5,637.5,1,1,0
2026-06-02,957.5,962.5,1,1,0
2026-06-03,-805.0,-800.0,1,0,1
2026-06-08,-142.5,-137.5,1,0,1
