variant,window,start_date,end_date,calendar_sessions,min_abs_move_ticks,min_orderflow_imbalance,signals,signals_per_year,density_pass
early_large10_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,5,0.0,1071,104.06564245810057,True
early_large10_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,5,0.005,1033,100.37330407023146,True
early_large10_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,5,0.01,1009,98.04130087789306,True
early_large10_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,6,0.0,1045,101.53930566640064,True
early_large10_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,6,0.005,1010,98.13846767757383,True
early_large10_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,6,0.01,988,96.00079808459697,True
early_large10_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,7,0.0,1019,99.01296887470072,True
early_large10_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,7,0.005,986,95.80646448523544,True
early_large10_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,7,0.01,965,93.76596169193935,True
early_large10_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,5,0.0,70,68.18,True
early_large10_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,5,0.005,66,64.284,True
early_large10_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,5,0.01,61,59.41400000000001,True
early_large10_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,6,0.0,63,61.36200000000001,True
early_large10_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,6,0.005,61,59.41400000000001,True
early_large10_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,6,0.01,58,56.492000000000004,True
early_large10_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,7,0.0,62,60.388000000000005,True
early_large10_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,7,0.005,60,58.440000000000005,True
early_large10_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,7,0.01,57,55.51800000000001,True
early_large10_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,5,0.0,919,99.2210316287319,True
early_large10_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,5,0.005,881,95.1183121489802,True
early_large10_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,5,0.01,859,92.74305350280817,True
early_large10_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,6,0.0,895,96.6298403783624,True
early_large10_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,6,0.005,860,92.8510198049069,True
early_large10_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,6,0.01,840,90.69169376293232,True
early_large10_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,7,0.0,873,94.25458173219036,True
early_large10_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,7,0.005,840,90.69169376293232,True
early_large10_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,7,0.01,821,88.64033402305647,True
early_large10_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,5,0.0,149,148.69467213114754,True
early_large10_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,5,0.005,149,148.69467213114754,True
early_large10_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,5,0.01,147,146.6987704918033,True
early_large10_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,6,0.0,147,146.6987704918033,True
early_large10_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,6,0.005,147,146.6987704918033,True
early_large10_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,6,0.01,145,144.70286885245903,True
early_large10_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,7,0.0,143,142.70696721311475,True
early_large10_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,7,0.005,143,142.70696721311475,True
early_large10_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,7,0.01,141,140.7110655737705,True
early_signed_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,6,0.0,1191,115.72565841979251,True
early_signed_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,6,0.005,1069,103.87130885873903,True
