campaign_id,variant_id,entry_time,flatten_time,share_mode,lookback_minutes,trend_lookback_minutes,share_rank_min,min_abs_return_ticks,min_trend_return_ticks,signals,signals_per_year,status
nq_trend_filtered_mes_participation_crowding,midday_notional_trend_pullback_reversal_1200,12:00:00,14:00:00,notional,60,60,0.6,2,8.0,416,58.575173,PASS
nq_trend_filtered_mes_participation_crowding,midday_notional_trend_pullback_reversal_1200,12:00:00,14:00:00,notional,60,60,0.6,3,8.0,415,58.434368,PASS
nq_trend_filtered_mes_participation_crowding,midday_notional_trend_pullback_reversal_1200,12:00:00,14:00:00,notional,60,60,0.6,4,8.0,413,58.152756,PASS
nq_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,13:00:00,15:00:00,notional,60,120,0.4,2,8.0,557,78.428778,PASS
nq_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,13:00:00,15:00:00,notional,60,120,0.4,3,8.0,554,78.006361,PASS
nq_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,13:00:00,15:00:00,notional,60,120,0.4,4,8.0,553,77.865555,PASS
nq_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,13:00:00,15:00:00,notional,60,120,0.5,2,8.0,494,69.558019,PASS
nq_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,13:00:00,15:00:00,notional,60,120,0.5,3,8.0,491,69.135601,PASS
nq_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,13:00:00,15:00:00,notional,60,120,0.5,4,8.0,491,69.135601,PASS
nq_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,13:00:00,15:00:00,notional,60,120,0.6,2,8.0,422,59.420008,PASS
nq_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,13:00:00,15:00:00,notional,60,120,0.6,3,8.0,419,58.997591,PASS
nq_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,13:00:00,15:00:00,notional,60,120,0.6,4,8.0,419,58.997591,PASS
nq_trend_filtered_mes_participation_crowding,afternoon_notional_trend_pullback_reversal_1400,14:00:00,15:55:00,notional,60,120,0.4,2,8.0,536,75.471858,PASS
nq_trend_filtered_mes_participation_crowding,afternoon_notional_trend_pullback_reversal_1400,14:00:00,15:55:00,notional,60,120,0.4,3,8.0,530,74.627024,PASS
nq_trend_filtered_mes_participation_crowding,afternoon_notional_trend_pullback_reversal_1400,14:00:00,15:55:00,notional,60,120,0.4,4,8.0,528,74.345412,PASS
nq_trend_filtered_mes_participation_crowding,afternoon_notional_trend_pullback_reversal_1400,14:00:00,15:55:00,notional,60,120,0.5,2,8.0,470,66.178682,PASS
nq_trend_filtered_mes_participation_crowding,afternoon_notional_trend_pullback_reversal_1400,14:00:00,15:55:00,notional,60,120,0.5,3,8.0,464,65.333847,PASS
nq_trend_filtered_mes_participation_crowding,afternoon_notional_trend_pullback_reversal_1400,14:00:00,15:55:00,notional,60,120,0.5,4,8.0,462,65.052236,PASS
nq_trend_filtered_mes_participation_crowding,afternoon_notional_trend_pullback_reversal_1400,14:00:00,15:55:00,notional,60,120,0.6,2,8.0,390,54.914225,PASS
nq_trend_filtered_mes_participation_crowding,afternoon_notional_trend_pullback_reversal_1400,14:00:00,15:55:00,notional,60,120,0.6,3,8.0,384,54.069391,PASS
nq_trend_filtered_mes_participation_crowding,afternoon_notional_trend_pullback_reversal_1400,14:00:00,15:55:00,notional,60,120,0.6,4,8.0,382,53.787779,PASS
