campaign_id,variant_id,entry.params.vr_threshold,entry.params.min_orderflow_imbalance,full_start,full_end,full_signals,full_signals_per_year,limited_start,limited_end,limited_signals,limited_signals_per_year
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.05,0.04,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1301,84.29843,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,147,95.367229
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.05,0.08,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,653,42.311203,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,103,66.821936
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.05,0.12,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,307,19.892097,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,66,42.81794
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.15,0.04,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,901,58.380389,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,101,65.524423
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.15,0.08,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,439,28.445051,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,73,47.359236
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.15,0.12,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,206,13.347791,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,47,30.491563
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.25,0.04,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,585,37.905136,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,68,44.115453
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.25,0.08,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,282,18.272219,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,48,31.14032
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.25,0.12,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,132,8.552954,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,32,20.760213
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.75,0.04,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,702,45.486163,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,85,55.144316
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.75,0.08,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,281,18.207424,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,57,36.97913
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.75,0.12,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,110,7.127461,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,24,15.57016
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.85,0.04,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1022,66.220596,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,116,75.255773
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.85,0.08,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,422,27.343534,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,78,50.60302
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.85,0.12,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,162,10.496807,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,37,24.003996
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.95,0.04,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1296,83.974454,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,153,99.259769
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.95,0.08,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,544,35.248536,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,106,68.768206
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.95,0.12,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,209,13.542177,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,52,33.735346
