variant,entry_time,column,jump_rank_min,jump_rank_max,signals,signals_per_year
high_jump_var_open_long_1000,10:00:00,jump_var_rank_252,0.6,,1461,94.63207128923568
high_jump_var_open_long_1000,10:00:00,jump_var_rank_252,0.7,,1126,72.93341017910977
high_jump_var_open_long_1000,10:00:00,jump_var_rank_252,0.8,,773,50.068850860081575
high_3d_jump_var_midmorning_long_1030,10:30:00,jump_var3_rank_252,0.6,,1492,96.64000709345628
high_3d_jump_var_midmorning_long_1030,10:30:00,jump_var3_rank_252,0.7,,1156,74.87657386061358
high_3d_jump_var_midmorning_long_1030,10:30:00,jump_var3_rank_252,0.8,,785,50.846116332683096
negative_jump_rebound_long_1130,11:30:00,negative_jump_rank_252,0.6,,1500,97.15818407519063
negative_jump_rebound_long_1130,11:30:00,negative_jump_rank_252,0.7,,1141,73.90499201986168
negative_jump_rebound_long_1130,11:30:00,negative_jump_rank_252,0.8,,802,51.94724241886859
positive_jump_reversal_short_1200,12:00:00,positive_jump_rank_252,0.6,,1521,98.5183986522433
positive_jump_reversal_short_1200,12:00:00,positive_jump_rank_252,0.7,,1171,75.84815570136549
positive_jump_reversal_short_1200,12:00:00,positive_jump_rank_252,0.8,,805,52.14155878701897
two_sided_signed_jump_extreme_1330,13:30:00,signed_jump_rank_252,0.6,0.2,2243,145.28387125376838
two_sided_signed_jump_extreme_1330,13:30:00,signed_jump_rank_252,0.6,0.3,2620,169.70296151799963
two_sided_signed_jump_extreme_1330,13:30:00,signed_jump_rank_252,0.6,0.4,2986,193.40955843234616
two_sided_signed_jump_extreme_1330,13:30:00,signed_jump_rank_252,0.7,0.2,1886,122.16022344387302
two_sided_signed_jump_extreme_1330,13:30:00,signed_jump_rank_252,0.7,0.3,2263,146.57931370810428
two_sided_signed_jump_extreme_1330,13:30:00,signed_jump_rank_252,0.7,0.4,2629,170.28591062245079
two_sided_signed_jump_extreme_1330,13:30:00,signed_jump_rank_252,0.8,0.2,1502,97.28772832062423
two_sided_signed_jump_extreme_1330,13:30:00,signed_jump_rank_252,0.8,0.3,1879,121.70681858485547
two_sided_signed_jump_extreme_1330,13:30:00,signed_jump_rank_252,0.8,0.4,2245,145.413415499202
