campaign_id,variant_id,window,start_date,end_date,entry_combinations,max_overnight_range_rank,min_orderflow_imbalance,signals,years_proxy,signals_per_year,density_gate_pass
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.0,1110,15.403148528405202,72.06318876644153,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.05,1106,15.403148528405202,71.8035015997156,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.1,1101,15.403148528405202,71.4788926413082,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.0,1368,15.403148528405202,88.81301102026306,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.05,1364,15.403148528405202,88.55332385353715,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.1,1356,15.403148528405202,88.03394952008532,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.0,1644,15.403148528405202,106.73142552435122,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.05,1638,15.403148528405202,106.34189477426236,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.1,1629,15.403148528405202,105.75759864912904,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.0,101,1.538672142368241,65.64101423487544,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.05,100,1.538672142368241,64.99110320284697,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.1,98,1.538672142368241,63.69128113879003,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.0,125,1.538672142368241,81.23887900355871,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.05,124,1.538672142368241,80.58896797153024,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.1,122,1.538672142368241,79.28914590747331,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.0,140,1.538672142368241,90.98754448398576,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.05,139,1.538672142368241,90.33763345195729,True
es_overnight_range_compression_orderflow_breakout,afternoon_large20_two_sided_breakout_1500,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.1,137,1.538672142368241,89.03781138790035,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.0,1063,15.403148528405202,69.01186455741201,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.04,1052,15.403148528405202,68.29772484891575,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.08,1029,15.403148528405202,66.80452364024174,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.0,1296,15.403148528405202,84.13864201919658,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.04,1283,15.403148528405202,83.29465872733736,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.08,1255,15.403148528405202,81.47684856025596,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.0,1560,15.403148528405202,101.277995023107,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.04,1546,15.403148528405202,100.3690899395663,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.08,1513,15.403148528405202,98.2266708140775,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.0,104,1.538672142368241,67.59074733096085,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.04,104,1.538672142368241,67.59074733096085,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.08,104,1.538672142368241,67.59074733096085,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.0,127,1.538672142368241,82.53870106761565,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.04,127,1.538672142368241,82.53870106761565,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.08,127,1.538672142368241,82.53870106761565,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.0,143,1.538672142368241,92.93727758007117,True
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.04,143,1.538672142368241,92.93727758007117,True
