campaign_id,variant_id,entry.params.vr_threshold,entry.params.min_orderflow_imbalance,full_start,full_end,full_signals,full_signals_per_year,limited_start,limited_end,limited_signals,limited_signals_per_year
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.0,0.03,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1930,125.05455,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,218,141.428952
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.1,0.0,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1797,116.436801,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,166,107.693606
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.1,0.015,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1611,104.384912,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,160,103.801066
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.1,0.03,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1374,89.028473,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,153,99.259769
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.2,0.0,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1228,79.568387,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,113,73.309503
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.2,0.015,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1097,71.080229,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,109,70.714476
es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,1.2,0.03,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,937,60.713012,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,102,66.173179
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.85,0.02,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1425,92.333023,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,132,85.635879
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.85,0.03,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1226,79.438797,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,126,81.743339
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.85,0.04,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1022,66.220596,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,116,75.255773
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.95,0.02,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1797,116.436801,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,173,112.234902
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.95,0.03,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1548,100.302821,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,165,107.044849
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,0.95,0.04,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1296,83.974454,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,153,99.259769
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,1.05,0.02,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,2154,139.568654,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,207,134.292629
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,1.05,0.03,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1860,120.518893,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,197,127.805062
es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,1.05,0.04,2011-01-03 09:30:00-05:00,2026-06-09 15:59:00-04:00,1554,100.691591,2011-02-22 09:30:00-05:00,2012-09-06 15:59:00-04:00,183,118.722469
