campaign_id,variant_id,test_run_id,symbol,dataset_id,timeframe,data_source,passed,halted,failed_stage,stage_count,research_policy_version,research_policy_hash,engine_contract_version,config_hash,source_config_hash,input_data_hash,output_dir,summary_path,source_config_path,updated_at
es_amihud_illiquidity_price_impact,two_sided_5d_illiq_state_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,4ce0b4ff10c73c4e8ba8ed7fe78baa0dc647ce5810fe1ad42b15153cfff862bb,,,backtest-campaigns/es_amihud_illiquidity_price_impact/two_sided_5d_illiq_state_1330/ES/rescue1,backtest-campaigns/es_amihud_illiquidity_price_impact/two_sided_5d_illiq_state_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_amihud_illiquidity_price_impact/rescue_attempts/parameter_space_rescue_1/two_sided_5d_illiq_state_1330/config.yaml,2026-06-21T17:38:05
es_amihud_illiquidity_price_impact,two_sided_5d_illiq_state_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,b8cc1c6b6c7d140b9637c79d4c09bc1c00d7b6c7ec056ad1ae506c5cb138228a,,,backtest-campaigns/es_amihud_illiquidity_price_impact/two_sided_5d_illiq_state_1330/ES/run1,backtest-campaigns/es_amihud_illiquidity_price_impact/two_sided_5d_illiq_state_1330/ES/run1/campaign_test_summary.json,campaigns/es_amihud_illiquidity_price_impact/variants/two_sided_5d_illiq_state_1330/config.yaml,2026-06-21T17:38:05
es_aoi_vap_acceptance_retest,,es_aoi_vap_acceptance_retest,,,,data/cache/orderflow/es_sierra_footprint_vap_overnight_aoi_1m_20110103_20260529_rth_ny.parquet,False,,,0,,,,,,,backtest-campaigns/es_aoi_vap_acceptance_retest,backtest-campaigns/es_aoi_vap_acceptance_retest/campaign_test_summary.json,,2026-06-22T13:45:23
es_aoi_vap_acceptance_retest,combined_market_aoi_vap_acceptance_1530,run1,ES,es_sierra_footprint_vap_overnight_aoi_1m_20110103_20260529_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,3485912d7fdad2525a9c72144de13c46d0246c0045eb82b52e31ad7d63dbf48c,1a9a57795f8d075d64f2697717bc1ece801ccf53b9da2d7655983c2df8d921a4,,backtest-campaigns/es_aoi_vap_acceptance_retest/combined_market_aoi_vap_acceptance_1530/ES/run1,backtest-campaigns/es_aoi_vap_acceptance_retest/combined_market_aoi_vap_acceptance_1530/ES/run1/campaign_test_summary.json,campaigns/es_aoi_vap_acceptance_retest/variants/combined_market_aoi_vap_acceptance_1530/config.yaml,2026-06-22T12:11:57
es_aoi_vap_acceptance_retest,opening_range_vap_acceptance_day_1500,run1,ES,es_sierra_footprint_vap_overnight_aoi_1m_20110103_20260529_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,d96ad8a0fe8e6ff1db957c7ff596636830376119cc4a489654934fcc0af5448a,9afb954364eb49ec96c61005f61e847f9d30dfdbcf1013fe08e4fd973ec7bd3f,,backtest-campaigns/es_aoi_vap_acceptance_retest/opening_range_vap_acceptance_day_1500/ES/run1,backtest-campaigns/es_aoi_vap_acceptance_retest/opening_range_vap_acceptance_day_1500/ES/run1/campaign_test_summary.json,campaigns/es_aoi_vap_acceptance_retest/variants/opening_range_vap_acceptance_day_1500/config.yaml,2026-06-22T13:35:15
es_aoi_vap_acceptance_retest,opening_range_vap_acceptance_morning_1130,run1,ES,es_sierra_footprint_vap_overnight_aoi_1m_20110103_20260529_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,3f1726c8c1af7c059b81bb4405ce8ce4196bfd1b0d599aee8ff9c5f2f7816f87,f84be889803ffdfd343577ba3ae9818810a95ccd6e2a6c230e27b310dda98787,,backtest-campaigns/es_aoi_vap_acceptance_retest/opening_range_vap_acceptance_morning_1130/ES/run1,backtest-campaigns/es_aoi_vap_acceptance_retest/opening_range_vap_acceptance_morning_1130/ES/run1/campaign_test_summary.json,campaigns/es_aoi_vap_acceptance_retest/variants/opening_range_vap_acceptance_morning_1130/config.yaml,2026-06-22T13:30:46
es_aoi_vap_acceptance_retest,overnight_high_vap_acceptance_long_1500,run1,ES,es_sierra_footprint_vap_overnight_aoi_1m_20110103_20260529_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,753a70a23b1ddc2aa6ab701b58e9873922f2443df7ae2f8b7a49b74081069dc6,c5cf6a34921d64ca0bcad10019aeab826874271261b820a21e54a822297d4781,,backtest-campaigns/es_aoi_vap_acceptance_retest/overnight_high_vap_acceptance_long_1500/ES/run1,backtest-campaigns/es_aoi_vap_acceptance_retest/overnight_high_vap_acceptance_long_1500/ES/run1/campaign_test_summary.json,campaigns/es_aoi_vap_acceptance_retest/variants/overnight_high_vap_acceptance_long_1500/config.yaml,2026-06-22T13:39:55
es_aoi_vap_acceptance_retest,overnight_low_vap_acceptance_short_1500,run1,ES,es_sierra_footprint_vap_overnight_aoi_1m_20110103_20260529_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,ef360e7ec93d2c616f10b6b61e3e8a3019c652abeaa6d80cfb135f5490e64591,f57e4b884bfa5f7186f27b370f537782d467693c994729cabc27c007c49b399a,,backtest-campaigns/es_aoi_vap_acceptance_retest/overnight_low_vap_acceptance_short_1500/ES/run1,backtest-campaigns/es_aoi_vap_acceptance_retest/overnight_low_vap_acceptance_short_1500/ES/run1/campaign_test_summary.json,campaigns/es_aoi_vap_acceptance_retest/variants/overnight_low_vap_acceptance_short_1500/config.yaml,2026-06-22T13:39:49
es_aoi_vap_acceptance_retest,prior_extreme_vap_acceptance_two_sided_1500,run1,ES,es_sierra_footprint_vap_overnight_aoi_1m_20110103_20260529_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,58de12d2f2f1c81681f716e4766e05b3b12740eed22e405ffaea77532718f376,bbd6e3d6a12d3d9a0355ab0dd5c1852f01514b492480011a2f6de423045a276f,,backtest-campaigns/es_aoi_vap_acceptance_retest/prior_extreme_vap_acceptance_two_sided_1500/ES/run1,backtest-campaigns/es_aoi_vap_acceptance_retest/prior_extreme_vap_acceptance_two_sided_1500/ES/run1/campaign_test_summary.json,campaigns/es_aoi_vap_acceptance_retest/variants/prior_extreme_vap_acceptance_two_sided_1500/config.yaml,2026-06-22T13:44:09
es_aoi_vap_acceptance_retest,prior_high_vap_acceptance_long_1500,run1,ES,es_sierra_footprint_vap_overnight_aoi_1m_20110103_20260529_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,ab45db860ddee1438ea59e2c43ef8547c651904f980437be7d9140b315bd56a7,7a55f64cca8ec9e1b8e05d9c24eb025cda9cf7719d39654c8e86cafa1e63be7c,,backtest-campaigns/es_aoi_vap_acceptance_retest/prior_high_vap_acceptance_long_1500/ES/run1,backtest-campaigns/es_aoi_vap_acceptance_retest/prior_high_vap_acceptance_long_1500/ES/run1/campaign_test_summary.json,campaigns/es_aoi_vap_acceptance_retest/variants/prior_high_vap_acceptance_long_1500/config.yaml,2026-06-22T12:18:54
es_aoi_vap_acceptance_retest,prior_low_vap_acceptance_short_1500,run1,ES,es_sierra_footprint_vap_overnight_aoi_1m_20110103_20260529_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,9364690f56598e71eb3307f628c019d24133d32cc24ee25bfd25898b6cf7acab,4017b0d254d348369c325df8e4246427473e2cce8903755742840f022c58b40f,,backtest-campaigns/es_aoi_vap_acceptance_retest/prior_low_vap_acceptance_short_1500/ES/run1,backtest-campaigns/es_aoi_vap_acceptance_retest/prior_low_vap_acceptance_short_1500/ES/run1/campaign_test_summary.json,campaigns/es_aoi_vap_acceptance_retest/variants/prior_low_vap_acceptance_short_1500/config.yaml,2026-06-22T12:18:57
es_aqr_bab_factor_state,,es_aqr_bab_factor_state,,,,,False,True,,0,,,,,,,backtest-campaigns/es_aqr_bab_factor_state,backtest-campaigns/es_aqr_bab_factor_state/campaign_test_summary.json,,2026-06-17T10:35:26
es_aqr_bab_factor_state,bab_63d_extreme_two_sided_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,85c99dd28a87676ab20e3ad563010a38b75ccc2ce32f3f3127f3ff31d8d46f15,a52c65d96090f3913c62c93ec97c2d1d54e43dc5addd4d9d916bbdc05be0c160,,backtest-campaigns/es_aqr_bab_factor_state/bab_63d_extreme_two_sided_1330/ES/rescue1,backtest-campaigns/es_aqr_bab_factor_state/bab_63d_extreme_two_sided_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/bab_63d_extreme_two_sided_1330/config.yaml,2026-06-21T17:38:05
es_aqr_bab_factor_state,bab_63d_extreme_two_sided_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,250c839e8555a8bbd5beeb9fc0477874854f50dfd5ed648b3f490c91afef364b,d38270259e8e52c91ad7b122f79f1c029cef8a7dfae0422b13046068062a0573,,backtest-campaigns/es_aqr_bab_factor_state/bab_63d_extreme_two_sided_1330/ES/run1,backtest-campaigns/es_aqr_bab_factor_state/bab_63d_extreme_two_sided_1330/ES/run1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/variants/bab_63d_extreme_two_sided_1330/config.yaml,2026-06-21T17:38:05
es_aqr_bab_factor_state,low_bab_21d_rebound_long_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,9e3cd36e7c2e2db2d6f0a116b911bdaa35bfb89ddd6513ca4bd349993850d816,85afc1bd3c8d68bc67dd7cae65938742c9336d1bf29bd8b8775f57dd3054dce5,,backtest-campaigns/es_aqr_bab_factor_state/low_bab_21d_rebound_long_1000/ES/rescue1,backtest-campaigns/es_aqr_bab_factor_state/low_bab_21d_rebound_long_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_21d_rebound_long_1000/config.yaml,2026-06-21T17:38:05
es_aqr_bab_factor_state,low_bab_21d_rebound_long_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,c5e9587f8f7283e43777d971174e7ff7094ff7b9bf2c8adace952078f493017a,decfdd0126113162b391c9124c563cdeb80c10512a6e49504a80eb81c05bda03,,backtest-campaigns/es_aqr_bab_factor_state/low_bab_21d_rebound_long_1000/ES/run1,backtest-campaigns/es_aqr_bab_factor_state/low_bab_21d_rebound_long_1000/ES/run1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/variants/low_bab_21d_rebound_long_1000/config.yaml,2026-06-21T17:38:05
es_aqr_bab_factor_state,low_bab_63d_rebound_long_1030,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,d5ed31ca997db758bd9074c5966c7ca18c57e8463dec21136c3bcce010ce20e3,256fff3460872fbcf3d2bda25a20a07a67649b574c86aa4acf35587a7312ac12,,backtest-campaigns/es_aqr_bab_factor_state/low_bab_63d_rebound_long_1030/ES/rescue1,backtest-campaigns/es_aqr_bab_factor_state/low_bab_63d_rebound_long_1030/ES/rescue1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_63d_rebound_long_1030/config.yaml,2026-06-21T17:38:05
es_aqr_bab_factor_state,low_bab_63d_rebound_long_1030,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,693456d6080d5516227b8aa1e0f3c64c810c88821dc1344ba459c36ec11b1994,008696b405444307621c033fdd947e0e644857e9e18082ad9368adf69b30391c,,backtest-campaigns/es_aqr_bab_factor_state/low_bab_63d_rebound_long_1030/ES/run1,backtest-campaigns/es_aqr_bab_factor_state/low_bab_63d_rebound_long_1030/ES/run1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/variants/low_bab_63d_rebound_long_1030/config.yaml,2026-06-21T17:38:05
es_aqr_bab_factor_state,low_bab_daily_rebound_long_0935,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,c2bfb507df56bc2c5698fb5f1655976d1bff129b07cc0ba73bfb3a399c6cf725,9a936eaee806b9caae2cb676848eecc3a5679ecb82a44dc70540c39438f0ef5f,,backtest-campaigns/es_aqr_bab_factor_state/low_bab_daily_rebound_long_0935/ES/rescue1,backtest-campaigns/es_aqr_bab_factor_state/low_bab_daily_rebound_long_0935/ES/rescue1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_daily_rebound_long_0935/config.yaml,2026-06-21T17:38:05
es_aqr_bab_factor_state,low_bab_daily_rebound_long_0935,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,f1e20d120627bc14454e4ee0ab3be88307a0017fbe820816772863cb0258f931,64517052cdc8fcd871c33a945ec417a9411fc15339ef39910079644598e9685f,,backtest-campaigns/es_aqr_bab_factor_state/low_bab_daily_rebound_long_0935/ES/run1,backtest-campaigns/es_aqr_bab_factor_state/low_bab_daily_rebound_long_0935/ES/run1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/variants/low_bab_daily_rebound_long_0935/config.yaml,2026-06-21T17:38:05
es_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,e9d012a222551e07650bbfc4223553499580fb9ee2a3326f0b885db01834382c,497daa0545a7d7c15157853619c45cc76a493b34a7c8d31e7cf9b6641cf8e832,,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/rescue1,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/rescue1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_z63_rebound_long_1100/config.yaml,2026-06-21T17:38:05
es_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,0c6b1b45ead8181ab7b0ac378a45093383df7b24d37799c2ffac78229d1e9972,0c358a80c4cbc9c8504e10059fb6967d425adb2a8dfd5b81fa3d6f9ae8beab71,,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/run1,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/run1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/variants/low_bab_z63_rebound_long_1100/config.yaml,2026-06-21T17:38:06
es_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,3934d67d33744700293098c34efa4c32b0ac7c1b34492e55617dc6739e801708,c8222e3da0001f43d8c775a82d75594dd72a33cad1d8f8f158d3528f0f25d217,,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/stop_widen_rescue1,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_aqr_bab_factor_state/rescue_attempts/stop_distance_rescue_1/low_bab_z63_rebound_long_1100/config.yaml,2026-06-19T08:41:27
es_archive_morning_orderflow_hold_retest,broad_large_alignment_1030_flatten_1515,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,6b0ad93e4f8b025311f2ed3b5013e2b97631b5cbf1bf1bc96dcd52804b07c8c4,d465909f2c7c8318842935c40b1afd2b95f42409f093813d692fbc04e3c76d35,,backtest-campaigns/es_archive_morning_orderflow_hold_retest/broad_large_alignment_1030_flatten_1515/ES/run1,backtest-campaigns/es_archive_morning_orderflow_hold_retest/broad_large_alignment_1030_flatten_1515/ES/run1/campaign_test_summary.json,campaigns/es_archive_morning_orderflow_hold_retest/variants/broad_large_alignment_1030_flatten_1515/config.yaml,2026-06-21T15:14:16
es_archive_morning_orderflow_hold_retest,large10_flow_1030_flatten_1515,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,0af2cdc759558a4d5da10832456fc0d02c1d45d5a027d3613c48d5ba4a336800,4317e0d780958827817fe613e0ac706c47e56ff276928785365eabf5239d3f86,,backtest-campaigns/es_archive_morning_orderflow_hold_retest/large10_flow_1030_flatten_1515/ES/run1,backtest-campaigns/es_archive_morning_orderflow_hold_retest/large10_flow_1030_flatten_1515/ES/run1/campaign_test_summary.json,campaigns/es_archive_morning_orderflow_hold_retest/variants/large10_flow_1030_flatten_1515/config.yaml,2026-06-21T15:16:51
es_archive_morning_orderflow_hold_retest,large20_flow_1030_flatten_1515,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,89a988606ff65bc7329ba319fa0b43642a86cb5e4613a4ee8134da1a2868398f,c18de32bb4bcbc282671230803c477a3b0c8a3269543dcc0976e59615bf3305f,,backtest-campaigns/es_archive_morning_orderflow_hold_retest/large20_flow_1030_flatten_1515/ES/run1,backtest-campaigns/es_archive_morning_orderflow_hold_retest/large20_flow_1030_flatten_1515/ES/run1/campaign_test_summary.json,campaigns/es_archive_morning_orderflow_hold_retest/variants/large20_flow_1030_flatten_1515/config.yaml,2026-06-21T15:19:37
es_archive_morning_orderflow_hold_retest,signed_flow_1030_flatten_1515,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,4993e3b30533e14b38aff9f9849979b896a367e40c549f7bd21b6584e430d1ef,5e4ea0de114b9f9330b7ecf624b57a134323ba8423d57682b60f99f3a417df21,,backtest-campaigns/es_archive_morning_orderflow_hold_retest/signed_flow_1030_flatten_1515/ES/run1,backtest-campaigns/es_archive_morning_orderflow_hold_retest/signed_flow_1030_flatten_1515/ES/run1/campaign_test_summary.json,campaigns/es_archive_morning_orderflow_hold_retest/variants/signed_flow_1030_flatten_1515/config.yaml,2026-06-21T15:22:25
es_archive_morning_orderflow_hold_retest,signed_flow_1030_flatten_1530,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,a260c195d7a528288b6f9d843e6868ba561b25ccbc1f874c1f13bef6bb11468c,43166e501998f76728949add34e2bdbc3aec310fcc68964eb53a2b1044cbcca9,,backtest-campaigns/es_archive_morning_orderflow_hold_retest/signed_flow_1030_flatten_1530/ES/run1,backtest-campaigns/es_archive_morning_orderflow_hold_retest/signed_flow_1030_flatten_1530/ES/run1/campaign_test_summary.json,campaigns/es_archive_morning_orderflow_hold_retest/variants/signed_flow_1030_flatten_1530/config.yaml,2026-06-21T15:25:14
es_bankruptcy_distress_regime_reversion,,es_bankruptcy_distress_regime_reversion,,,,,,,,0,,,,,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion,backtest-campaigns/es_bankruptcy_distress_regime_reversion/campaign_test_summary.json,,2026-06-17T01:12:49
es_bankruptcy_distress_regime_reversion,business_ch11_growth_prior_down_long_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,4cd37292ab54a1d4281bd74a005ed8b6e5d4c3f7222941009e1b8e3476d0a0e9,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/rescue1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/business_ch11_growth_prior_down_long_1130/config.yaml,2026-06-16T00:39:56
es_bankruptcy_distress_regime_reversion,business_ch11_growth_prior_down_long_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,3e319068afefbee37d50062a106f6864d953ccfa7cef92a624e436fcf1f48d11,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/run1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/run1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/business_ch11_growth_prior_down_long_1130/config.yaml,2026-06-16T00:31:34
