variant_id,setup_mode,direction,threshold_name,threshold,rank_column,window,start_date,end_date,signals,signals_per_year,density_pass
core_pce_high_short_1000,core_pce_high_short,short,rank_min,0.55,core_pce_yoy_rank_120m,full,2011-01-03,2026-06-12,2115,136.9930395460188,True
core_pce_high_short_1000,core_pce_high_short,short,rank_min,0.55,core_pce_yoy_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,55,47.830357142857146,False
core_pce_high_short_1000,core_pce_high_short,short,rank_min,0.55,core_pce_yoy_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,248,248.85164835164835,True
core_pce_high_short_1000,core_pce_high_short,short,rank_min,0.6,core_pce_yoy_rank_120m,full,2011-01-03,2026-06-12,2010,130.19196666075544,True
core_pce_high_short_1000,core_pce_high_short,short,rank_min,0.6,core_pce_yoy_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,34,29.567857142857143,False
core_pce_high_short_1000,core_pce_high_short,short,rank_min,0.6,core_pce_yoy_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,248,248.85164835164835,True
core_pce_high_short_1000,core_pce_high_short,short,rank_min,0.65,core_pce_yoy_rank_120m,full,2011-01-03,2026-06-12,1678,108.68762191877993,True
core_pce_high_short_1000,core_pce_high_short,short,rank_min,0.65,core_pce_yoy_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
core_pce_high_short_1000,core_pce_high_short,short,rank_min,0.65,core_pce_yoy_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,165,165.56662087912088,True
core_pce_disinflation_long_1030,core_pce_disinflation_long,long,rank_max,0.35,core_pce_yoy_change_3m_rank_120m,full,2011-01-03,2026-06-12,1256,81.35378613229295,True
core_pce_disinflation_long_1030,core_pce_disinflation_long,long,rank_max,0.35,core_pce_yoy_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,3,2.6089285714285717,False
core_pce_disinflation_long_1030,core_pce_disinflation_long,long,rank_max,0.35,core_pce_yoy_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,20,20.068681318681318,False
core_pce_disinflation_long_1030,core_pce_disinflation_long,long,rank_max,0.4,core_pce_yoy_change_3m_rank_120m,full,2011-01-03,2026-06-12,1379,89.32075722645858,True
core_pce_disinflation_long_1030,core_pce_disinflation_long,long,rank_max,0.4,core_pce_yoy_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,3,2.6089285714285717,False
core_pce_disinflation_long_1030,core_pce_disinflation_long,long,rank_max,0.4,core_pce_yoy_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,20,20.068681318681318,False
core_pce_disinflation_long_1030,core_pce_disinflation_long,long,rank_max,0.45,core_pce_yoy_change_3m_rank_120m,full,2011-01-03,2026-06-12,1520,98.4536265295265,True
core_pce_disinflation_long_1030,core_pce_disinflation_long,long,rank_max,0.45,core_pce_yoy_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,22,19.13214285714286,False
core_pce_disinflation_long_1030,core_pce_disinflation_long,long,rank_max,0.45,core_pce_yoy_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,20,20.068681318681318,False
cpi_high_short_1130,cpi_high_short,short,rank_min,0.55,cpi_yoy_rank_120m,full,2011-01-03,2026-06-12,2064,133.68966128746231,True
cpi_high_short_1130,cpi_high_short,short,rank_min,0.55,cpi_yoy_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,236,205.2357142857143,True
cpi_high_short_1130,cpi_high_short,short,rank_min,0.55,cpi_yoy_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,209,209.71771978021977,True
cpi_high_short_1130,cpi_high_short,short,rank_min,0.6,cpi_yoy_rank_120m,full,2011-01-03,2026-06-12,1959,126.88858840219896,True
cpi_high_short_1130,cpi_high_short,short,rank_min,0.6,cpi_yoy_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,217,188.7125,True
