campaign_id,variant_id,window,start_date,end_date,entry_parameter_combinations,min_signals,max_signals,min_signals_per_year,max_signals_per_year,passed_50_signals_per_year,weakest_entry_params,strongest_entry_params
nq_market_plumbing_liquidity_capacity,dealer_lending_pressure_long_1130,limited_core,2015-07-13,2017-01-27,3,83,126,53.75132978723404,81.59840425531915,True,"{""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dealer_lending_pressure_long_1130,full_history,2015-07-13,2026-05-29,3,600,842,55.15982884470174,77.40762647873144,True,"{""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dealer_lending_pressure_long_1330,limited_core,2015-07-13,2017-01-27,3,83,126,53.75132978723404,81.59840425531915,True,"{""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dealer_lending_pressure_long_1330,full_history,2015-07-13,2026-05-29,3,600,842,55.15982884470174,77.40762647873144,True,"{""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dual_pressure_priority_long_1130,limited_core,2015-07-13,2017-01-27,9,110,188,71.23670212765957,121.75,True,"{""cboe_vx_oi_stress_threshold"": -1.6048759395402283, ""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""cboe_vx_oi_stress_threshold"": -0.9745886843350382, ""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dual_pressure_priority_long_1130,full_history,2015-07-13,2026-05-29,9,813,1305,74.74156808457086,119.97262773722629,True,"{""cboe_vx_oi_stress_threshold"": -1.6048759395402283, ""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""cboe_vx_oi_stress_threshold"": -0.9745886843350382, ""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,vx_oi_crowding_short_1330,limited_core,2015-07-13,2017-01-27,3,43,97,27.847074468085108,62.81781914893617,False,"{""cboe_vx_oi_crowding_threshold"": 1.8562670360751274}","{""cboe_vx_oi_crowding_threshold"": 1.1143077692623922}"
nq_market_plumbing_liquidity_capacity,vx_oi_crowding_short_1330,full_history,2015-07-13,2026-05-29,3,231,672,21.23653410521017,61.77900830606595,False,"{""cboe_vx_oi_crowding_threshold"": 1.8562670360751274}","{""cboe_vx_oi_crowding_threshold"": 1.1143077692623922}"
nq_market_plumbing_liquidity_capacity,vx_oi_stress_long_1330,limited_core,2015-07-13,2017-01-27,3,46,109,29.789893617021278,70.58909574468085,False,"{""cboe_vx_oi_stress_threshold"": -1.6048759395402283}","{""cboe_vx_oi_stress_threshold"": -0.9745886843350382}"
nq_market_plumbing_liquidity_capacity,vx_oi_stress_long_1330,full_history,2015-07-13,2026-05-29,3,280,697,25.74125346086081,64.07733450792853,False,"{""cboe_vx_oi_stress_threshold"": -1.6048759395402283}","{""cboe_vx_oi_stress_threshold"": -0.9745886843350382}"
