variant_id,setup_mode,direction,threshold_name,threshold,rank_column,window,start_date,end_date,signals,signals_per_year,density_pass
ipman_3m_weakness_long_1000,ipman_3m_weakness_long,long,rank_max,0.35,ipman_change_3m_rank_120m,full,2011-01-03,2026-06-12,1731,112.12054442277,True
ipman_3m_weakness_long_1000,ipman_3m_weakness_long,long,rank_max,0.35,ipman_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,41,35.65535714285714,False
ipman_3m_weakness_long_1000,ipman_3m_weakness_long,long,rank_max,0.35,ipman_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,59,59.20260989010989,True
ipman_3m_weakness_long_1000,ipman_3m_weakness_long,long,rank_max,0.4,ipman_change_3m_rank_120m,full,2011-01-03,2026-06-12,1935,125.33405745699592,True
ipman_3m_weakness_long_1000,ipman_3m_weakness_long,long,rank_max,0.4,ipman_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,61,53.04821428571429,True
ipman_3m_weakness_long_1000,ipman_3m_weakness_long,long,rank_max,0.4,ipman_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,59,59.20260989010989,True
ipman_3m_weakness_long_1000,ipman_3m_weakness_long,long,rank_max,0.45,ipman_change_3m_rank_120m,full,2011-01-03,2026-06-12,2133,138.15893775492108,True
ipman_3m_weakness_long_1000,ipman_3m_weakness_long,long,rank_max,0.45,ipman_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,61,53.04821428571429,True
ipman_3m_weakness_long_1000,ipman_3m_weakness_long,long,rank_max,0.45,ipman_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,59,59.20260989010989,True
ipman_3m_strength_short_1030,ipman_3m_strength_short,short,rank_min,0.55,ipman_change_3m_rank_120m,full,2011-01-03,2026-06-12,1453,94.11389430750133,True
ipman_3m_strength_short_1030,ipman_3m_strength_short,short,rank_min,0.55,ipman_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,195,169.58035714285714,True
ipman_3m_strength_short_1030,ipman_3m_strength_short,short,rank_min,0.55,ipman_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,168,168.57692307692307,True
ipman_3m_strength_short_1030,ipman_3m_strength_short,short,rank_min,0.6,ipman_change_3m_rank_120m,full,2011-01-03,2026-06-12,1228,79.54016669622273,True
ipman_3m_strength_short_1030,ipman_3m_strength_short,short,rank_min,0.6,ipman_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,153,133.05535714285716,True
ipman_3m_strength_short_1030,ipman_3m_strength_short,short,rank_min,0.6,ipman_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,168,168.57692307692307,True
ipman_3m_strength_short_1030,ipman_3m_strength_short,short,rank_min,0.65,ipman_change_3m_rank_120m,full,2011-01-03,2026-06-12,1106,71.63796772477389,True
ipman_3m_strength_short_1030,ipman_3m_strength_short,short,rank_min,0.65,ipman_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,134,116.53214285714286,True
ipman_3m_strength_short_1030,ipman_3m_strength_short,short,rank_min,0.65,ipman_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,168,168.57692307692307,True
ipman_6m_weakness_long_1130,ipman_6m_weakness_long,long,rank_max,0.35,ipman_change_6m_rank_120m,full,2011-01-03,2026-06-12,1769,114.58188508600816,True
ipman_6m_weakness_long_1130,ipman_6m_weakness_long,long,rank_max,0.35,ipman_change_6m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,19,16.523214285714285,False
ipman_6m_weakness_long_1130,ipman_6m_weakness_long,long,rank_max,0.35,ipman_change_6m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,42,42.14423076923077,False
ipman_6m_weakness_long_1130,ipman_6m_weakness_long,long,rank_max,0.4,ipman_change_6m_rank_120m,full,2011-01-03,2026-06-12,1913,123.90907075722646,True
ipman_6m_weakness_long_1130,ipman_6m_weakness_long,long,rank_max,0.4,ipman_change_6m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,19,16.523214285714285,False
ipman_6m_weakness_long_1130,ipman_6m_weakness_long,long,rank_max,0.4,ipman_change_6m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,61,61.20947802197802,True
ipman_6m_weakness_long_1130,ipman_6m_weakness_long,long,rank_max,0.45,ipman_change_6m_rank_120m,full,2011-01-03,2026-06-12,2191,141.91572087249511,True
ipman_6m_weakness_long_1130,ipman_6m_weakness_long,long,rank_max,0.45,ipman_change_6m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,60,52.17857142857143,True
