campaign_id,variant_id,setup_mode,rank_column,entry_time,bab_rank_threshold,signals,signals_per_year,status
nq_aqr_bab_factor_state,low_bab_daily_rebound_long_0935,low_bab_rebound_long,bab_usa_return_rank_252,09:35:00,0.25,904,58.553999,PASS
nq_aqr_bab_factor_state,low_bab_daily_rebound_long_0935,low_bab_rebound_long,bab_usa_return_rank_252,09:35:00,0.275,991,64.189174,PASS
nq_aqr_bab_factor_state,low_bab_daily_rebound_long_0935,low_bab_rebound_long,bab_usa_return_rank_252,09:35:00,0.3,1087,70.407297,PASS
nq_aqr_bab_factor_state,low_bab_21d_rebound_long_1000,bab_drawdown_rebound_long,bab_usa_sum21_rank_252,10:00:00,0.25,934,60.497163,PASS
nq_aqr_bab_factor_state,low_bab_21d_rebound_long_1000,bab_drawdown_rebound_long,bab_usa_sum21_rank_252,10:00:00,0.275,1023,66.261882,PASS
nq_aqr_bab_factor_state,low_bab_21d_rebound_long_1000,bab_drawdown_rebound_long,bab_usa_sum21_rank_252,10:00:00,0.3,1095,70.925474,PASS
nq_aqr_bab_factor_state,low_bab_63d_rebound_long_1030,bab_drawdown_rebound_long,bab_usa_sum63_rank_252,10:30:00,0.25,939,60.821023,PASS
nq_aqr_bab_factor_state,low_bab_63d_rebound_long_1030,bab_drawdown_rebound_long,bab_usa_sum63_rank_252,10:30:00,0.275,1032,66.844831,PASS
nq_aqr_bab_factor_state,low_bab_63d_rebound_long_1030,bab_drawdown_rebound_long,bab_usa_sum63_rank_252,10:30:00,0.3,1107,71.70274,PASS
nq_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,low_bab_z_rebound_long,bab_usa_z63_rank_252,11:00:00,0.25,925,59.914214,PASS
nq_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,low_bab_z_rebound_long,bab_usa_z63_rank_252,11:00:00,0.275,981,63.541452,PASS
nq_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,low_bab_z_rebound_long,bab_usa_z63_rank_252,11:00:00,0.3,1074,69.56526,PASS
nq_aqr_bab_factor_state,bab_63d_extreme_two_sided_1330,two_sided_bab_state,bab_usa_sum63_rank_252,13:30:00,0.1,965,62.505098,PASS
nq_aqr_bab_factor_state,bab_63d_extreme_two_sided_1330,two_sided_bab_state,bab_usa_sum63_rank_252,13:30:00,0.125,1129,73.127727,PASS
nq_aqr_bab_factor_state,bab_63d_extreme_two_sided_1330,two_sided_bab_state,bab_usa_sum63_rank_252,13:30:00,0.15,1279,82.843545,PASS
