variant_id,entry_grid_row,driver_column,op,rank_min,rank_max,volume_rank_min,full_signals,full_signals_per_year,limited_signals,limited_signals_per_year,latest_252_signals,pass_density
qqq_1d_concentration_long_1000,1,qqq_minus_qqqe_1d_rank_252,>=,0.55,,,1556,102.83556254917387,82,116.08988764044943,113,True
qqq_1d_concentration_long_1000,2,qqq_minus_qqqe_1d_rank_252,>=,0.6,,,1377,91.00550747442958,73,103.34831460674157,97,True
qqq_1d_concentration_long_1000,3,qqq_minus_qqqe_1d_rank_252,>=,0.65,,,1203,79.50590086546026,65,92.02247191011236,85,True
qqq_5d_concentration_long_1030,1,qqq_minus_qqqe_5d_rank_252,>=,0.55,,,1545,102.10857592446892,85,120.33707865168539,109,True
qqq_5d_concentration_long_1030,2,qqq_minus_qqqe_5d_rank_252,>=,0.6,,,1370,90.54287962234461,76,107.59550561797752,103,True
qqq_5d_concentration_long_1030,3,qqq_minus_qqqe_5d_rank_252,>=,0.65,,,1237,81.75295043273013,69,97.68539325842696,97,True
equal_weight_1d_breadth_short_1000,1,qqq_minus_qqqe_1d_rank_252,<=,,0.45,,1533,101.31549960660897,79,111.84269662921348,115,True
equal_weight_1d_breadth_short_1000,2,qqq_minus_qqqe_1d_rank_252,<=,,0.4,,1358,89.74980330448466,73,103.34831460674157,101,True
equal_weight_1d_breadth_short_1000,3,qqq_minus_qqqe_1d_rank_252,<=,,0.35,,1200,79.30763178599528,65,92.02247191011236,87,True
equal_weight_5d_breadth_short_1130,1,qqq_minus_qqqe_5d_rank_252,<=,,0.45,,1535,101.44767899291895,72,101.93258426966291,119,True
equal_weight_5d_breadth_short_1130,2,qqq_minus_qqqe_5d_rank_252,<=,,0.4,,1372,90.6750590086546,61,86.35955056179775,112,True
equal_weight_5d_breadth_short_1130,3,qqq_minus_qqqe_5d_rank_252,<=,,0.35,,1200,79.30763178599528,57,80.69662921348313,92,True
concentration_volume_pressure_long_1330,1,concentration_pressure_1d_rank_252,>=,0.4,,0.4,1220,80.6294256490952,62,87.7752808988764,89,True
concentration_volume_pressure_long_1330,2,concentration_pressure_1d_rank_252,>=,0.4,,0.45,1102,72.83084185680566,53,75.03370786516854,81,True
concentration_volume_pressure_long_1330,3,concentration_pressure_1d_rank_252,>=,0.4,,0.5,1013,66.94885916601102,43,60.876404494382015,74,True
concentration_volume_pressure_long_1330,4,concentration_pressure_1d_rank_252,>=,0.45,,0.4,1146,75.73878835562549,62,87.7752808988764,84,True
concentration_volume_pressure_long_1330,5,concentration_pressure_1d_rank_252,>=,0.45,,0.45,1034,68.33674272226592,53,75.03370786516854,77,True
concentration_volume_pressure_long_1330,6,concentration_pressure_1d_rank_252,>=,0.45,,0.5,950,62.78520849724626,43,60.876404494382015,70,True
concentration_volume_pressure_long_1330,7,concentration_pressure_1d_rank_252,>=,0.5,,0.4,1063,70.25334382376082,57,80.69662921348313,79,True
concentration_volume_pressure_long_1330,8,concentration_pressure_1d_rank_252,>=,0.5,,0.45,962,63.578284815106215,48,67.95505617977528,72,True
concentration_volume_pressure_long_1330,9,concentration_pressure_1d_rank_252,>=,0.5,,0.5,882,58.29110936270653,39,55.21348314606741,65,True
