variant_id,rank_column,direction_mode,rank_min_threshold,rank_max_threshold,window,window_start,window_end,sessions,signals,signals_per_year,density_pass
unit_labor_cost_4q_pressure_short_1130,unit_labor_cost_change_4q_rank_80q,high_short,0.6,0.4,full,2011-01-03,2026-06-12,3813,2170,143.41463414634146,True
unit_labor_cost_4q_pressure_short_1130,unit_labor_cost_change_4q_rank_80q,high_short,0.6,0.4,limited_core,2011-02-22,2012-09-07,371,180,122.26415094339622,True
unit_labor_cost_4q_pressure_short_1130,unit_labor_cost_change_4q_rank_80q,high_short,0.6,0.4,latest_252,2025-06-09,2026-06-12,252,76,76.0,True
unit_labor_cost_4q_pressure_short_1130,unit_labor_cost_change_4q_rank_80q,high_short,0.65,0.35,full,2011-01-03,2026-06-12,3813,1802,119.09362706530291,True
unit_labor_cost_4q_pressure_short_1130,unit_labor_cost_change_4q_rank_80q,high_short,0.65,0.35,limited_core,2011-02-22,2012-09-07,371,122,82.86792452830188,True
unit_labor_cost_4q_pressure_short_1130,unit_labor_cost_change_4q_rank_80q,high_short,0.65,0.35,latest_252,2025-06-09,2026-06-12,252,76,76.0,True
unit_labor_cost_1q_relief_long_1200,unit_labor_cost_change_1q_rank_80q,low_long,0.55,0.44999999999999996,full,2011-01-03,2026-06-12,3813,1401,92.59166011014949,True
unit_labor_cost_1q_relief_long_1200,unit_labor_cost_change_1q_rank_80q,low_long,0.55,0.44999999999999996,limited_core,2011-02-22,2012-09-07,371,203,137.88679245283018,True
unit_labor_cost_1q_relief_long_1200,unit_labor_cost_change_1q_rank_80q,low_long,0.55,0.44999999999999996,latest_252,2025-06-09,2026-06-12,252,123,123.0,True
unit_labor_cost_1q_relief_long_1200,unit_labor_cost_change_1q_rank_80q,low_long,0.6,0.4,full,2011-01-03,2026-06-12,3813,1275,84.26435877261999,True
unit_labor_cost_1q_relief_long_1200,unit_labor_cost_change_1q_rank_80q,low_long,0.6,0.4,limited_core,2011-02-22,2012-09-07,371,203,137.88679245283018,True
unit_labor_cost_1q_relief_long_1200,unit_labor_cost_change_1q_rank_80q,low_long,0.6,0.4,latest_252,2025-06-09,2026-06-12,252,123,123.0,True
unit_labor_cost_1q_relief_long_1200,unit_labor_cost_change_1q_rank_80q,low_long,0.65,0.35,full,2011-01-03,2026-06-12,3813,1093,72.2360346184107,True
unit_labor_cost_1q_relief_long_1200,unit_labor_cost_change_1q_rank_80q,low_long,0.65,0.35,limited_core,2011-02-22,2012-09-07,371,203,137.88679245283018,True
unit_labor_cost_1q_relief_long_1200,unit_labor_cost_change_1q_rank_80q,low_long,0.65,0.35,latest_252,2025-06-09,2026-06-12,252,123,123.0,True
productivity_minus_ulc_4q_margin_long_1330,productivity_minus_ulc_change_4q_rank_80q,high_long,0.55,0.44999999999999996,full,2011-01-03,2026-06-12,3813,1464,96.75531077891424,True
productivity_minus_ulc_4q_margin_long_1330,productivity_minus_ulc_change_4q_rank_80q,high_long,0.55,0.44999999999999996,limited_core,2011-02-22,2012-09-07,371,129,87.62264150943396,True
productivity_minus_ulc_4q_margin_long_1330,productivity_minus_ulc_change_4q_rank_80q,high_long,0.55,0.44999999999999996,latest_252,2025-06-09,2026-06-12,252,176,176.0,True
productivity_minus_ulc_4q_margin_long_1330,productivity_minus_ulc_change_4q_rank_80q,high_long,0.6,0.4,full,2011-01-03,2026-06-12,3813,1159,76.59795436664044,True
productivity_minus_ulc_4q_margin_long_1330,productivity_minus_ulc_change_4q_rank_80q,high_long,0.6,0.4,limited_core,2011-02-22,2012-09-07,371,83,56.37735849056603,True
productivity_minus_ulc_4q_margin_long_1330,productivity_minus_ulc_change_4q_rank_80q,high_long,0.6,0.4,latest_252,2025-06-09,2026-06-12,252,115,115.0,True
productivity_minus_ulc_4q_margin_long_1330,productivity_minus_ulc_change_4q_rank_80q,high_long,0.65,0.35,full,2011-01-03,2026-06-12,3813,846,55.911880409126674,True
productivity_minus_ulc_4q_margin_long_1330,productivity_minus_ulc_change_4q_rank_80q,high_long,0.65,0.35,limited_core,2011-02-22,2012-09-07,371,83,56.37735849056603,True
productivity_minus_ulc_4q_margin_long_1330,productivity_minus_ulc_change_4q_rank_80q,high_long,0.65,0.35,latest_252,2025-06-09,2026-06-12,252,53,53.0,True
productivity_minus_ulc_4q_pressure_short_1000,productivity_minus_ulc_change_4q_rank_80q,low_short,0.55,0.44999999999999996,full,2011-01-03,2026-06-12,3813,2046,135.21951219512195,True
productivity_minus_ulc_4q_pressure_short_1000,productivity_minus_ulc_change_4q_rank_80q,low_short,0.55,0.44999999999999996,limited_core,2011-02-22,2012-09-07,371,242,164.37735849056602,True
productivity_minus_ulc_4q_pressure_short_1000,productivity_minus_ulc_change_4q_rank_80q,low_short,0.55,0.44999999999999996,latest_252,2025-06-09,2026-06-12,252,62,62.0,True
productivity_minus_ulc_4q_pressure_short_1000,productivity_minus_ulc_change_4q_rank_80q,low_short,0.6,0.4,full,2011-01-03,2026-06-12,3813,1984,131.1219512195122,True
productivity_minus_ulc_4q_pressure_short_1000,productivity_minus_ulc_change_4q_rank_80q,low_short,0.6,0.4,limited_core,2011-02-22,2012-09-07,371,242,164.37735849056602,True
productivity_minus_ulc_4q_pressure_short_1000,productivity_minus_ulc_change_4q_rank_80q,low_short,0.6,0.4,latest_252,2025-06-09,2026-06-12,252,62,62.0,True
productivity_minus_ulc_4q_pressure_short_1000,productivity_minus_ulc_change_4q_rank_80q,low_short,0.65,0.35,full,2011-01-03,2026-06-12,3813,1797,118.76317859952793,True
productivity_minus_ulc_4q_pressure_short_1000,productivity_minus_ulc_change_4q_rank_80q,low_short,0.65,0.35,limited_core,2011-02-22,2012-09-07,371,242,164.37735849056602,True
productivity_minus_ulc_4q_pressure_short_1000,productivity_minus_ulc_change_4q_rank_80q,low_short,0.65,0.35,latest_252,2025-06-09,2026-06-12,252,62,62.0,True
