variant_id,entry_time,volatility_gate_column,flow_mode,confirmation_mode,min_abs_return_ticks,share_rank_min,min_orderflow_imbalance,signals,signals_per_year,long_signals,short_signals,first_signal_date,last_signal_date
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,8,0.35,0.0,219,30.836449498843482,99,120,2019-08-05,2026-05-21
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,8,0.35,0.02,29,4.083365458750964,17,12,2019-08-05,2026-05-20
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,8,0.35,0.04,0,0.0,0,0,,
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,8,0.45,0.0,200,28.161141094834232,89,111,2019-08-05,2026-05-21
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,8,0.45,0.02,27,3.8017540478026213,15,12,2019-08-05,2026-05-20
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,8,0.45,0.04,0,0.0,0,0,,
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,8,0.55,0.0,177,24.922609868928294,81,96,2019-08-05,2026-05-21
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,8,0.55,0.02,26,3.66094834232845,15,11,2019-08-05,2026-05-20
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,8,0.55,0.04,0,0.0,0,0,,
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,12,0.35,0.0,214,30.132420971472627,95,119,2019-08-05,2026-05-21
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,12,0.35,0.02,29,4.083365458750964,17,12,2019-08-05,2026-05-20
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,12,0.35,0.04,0,0.0,0,0,,
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,12,0.45,0.0,195,27.457112567463376,85,110,2019-08-05,2026-05-21
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,12,0.45,0.02,27,3.8017540478026213,15,12,2019-08-05,2026-05-20
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,12,0.45,0.04,0,0.0,0,0,,
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,12,0.55,0.0,174,24.500192752505782,79,95,2019-08-05,2026-05-21
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,12,0.55,0.02,26,3.66094834232845,15,11,2019-08-05,2026-05-20
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,12,0.55,0.04,0,0.0,0,0,,
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,16,0.35,0.0,213,29.99161526599846,95,118,2019-08-05,2026-05-21
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,16,0.35,0.02,29,4.083365458750964,17,12,2019-08-05,2026-05-20
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,16,0.35,0.04,0,0.0,0,0,,
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,16,0.45,0.0,194,27.316306861989204,85,109,2019-08-05,2026-05-21
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,16,0.45,0.02,27,3.8017540478026213,15,12,2019-08-05,2026-05-20
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,16,0.45,0.04,0,0.0,0,0,,
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,16,0.55,0.0,173,24.35938704703161,79,94,2019-08-05,2026-05-21
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,16,0.55,0.02,26,3.66094834232845,15,11,2019-08-05,2026-05-20
absret5_1030_signed_pressure_reversal,10:30:00,absret5_rank_252,signed_imbalance,pressure_extension,16,0.55,0.04,0,0.0,0,0,,
