variant_id,setup_mode,direction,threshold_name,threshold,rank_column,window,start_date,end_date,signals,signals_per_year,density_pass
permits_3m_strength_long_1000,permits_3m_strength_long,long,rank_min,0.55,total_permits_change_3m_rank_120m,full,2011-01-03,2026-06-12,1894,122.67840042560738,True
permits_3m_strength_long_1000,permits_3m_strength_long,long,rank_min,0.55,total_permits_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,218,189.58214285714286,True
permits_3m_strength_long_1000,permits_3m_strength_long,long,rank_min,0.55,total_permits_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,119,119.40865384615384,True
permits_3m_strength_long_1000,permits_3m_strength_long,long,rank_min,0.6,total_permits_change_3m_rank_120m,full,2011-01-03,2026-06-12,1651,106.93877460542649,True
permits_3m_strength_long_1000,permits_3m_strength_long,long,rank_min,0.6,total_permits_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,218,189.58214285714286,True
permits_3m_strength_long_1000,permits_3m_strength_long,long,rank_min,0.6,total_permits_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,100,100.34340659340658,True
permits_3m_strength_long_1000,permits_3m_strength_long,long,rank_min,0.65,total_permits_change_3m_rank_120m,full,2011-01-03,2026-06-12,1364,88.34917538570669,True
permits_3m_strength_long_1000,permits_3m_strength_long,long,rank_min,0.65,total_permits_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,198,172.18928571428572,True
permits_3m_strength_long_1000,permits_3m_strength_long,long,rank_min,0.65,total_permits_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,81,81.27815934065934,True
permits_3m_weakness_short_1030,permits_3m_weakness_short,short,rank_max,0.35,total_permits_change_3m_rank_120m,full,2011-01-03,2026-06-12,1222,79.15153395992196,True
permits_3m_weakness_short_1030,permits_3m_weakness_short,short,rank_max,0.35,total_permits_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,38,33.04642857142857,False
permits_3m_weakness_short_1030,permits_3m_weakness_short,short,rank_max,0.35,total_permits_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,107,107.36744505494505,True
permits_3m_weakness_short_1030,permits_3m_weakness_short,short,rank_max,0.4,total_permits_change_3m_rank_120m,full,2011-01-03,2026-06-12,1417,91.78209788969676,True
permits_3m_weakness_short_1030,permits_3m_weakness_short,short,rank_max,0.4,total_permits_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,57,49.56964285714286,False
permits_3m_weakness_short_1030,permits_3m_weakness_short,short,rank_max,0.4,total_permits_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,128,128.43956043956044,True
permits_3m_weakness_short_1030,permits_3m_weakness_short,short,rank_max,0.45,total_permits_change_3m_rank_120m,full,2011-01-03,2026-06-12,1583,102.53427026068451,True
permits_3m_weakness_short_1030,permits_3m_weakness_short,short,rank_max,0.45,total_permits_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,57,49.56964285714286,False
permits_3m_weakness_short_1030,permits_3m_weakness_short,short,rank_max,0.45,total_permits_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,129,129.4429945054945,True
starts_3m_weakness_short_1130,starts_3m_weakness_short,short,rank_max,0.35,total_starts_change_3m_rank_120m,full,2011-01-03,2026-06-12,1041,67.4277797481823,True
starts_3m_weakness_short_1130,starts_3m_weakness_short,short,rank_max,0.35,total_starts_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,23,20.001785714285717,False
starts_3m_weakness_short_1130,starts_3m_weakness_short,short,rank_max,0.35,total_starts_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,60,60.206043956043956,True
