variant_id,setup_mode,direction,threshold_name,threshold,rank_column,window,start_date,end_date,signals,signals_per_year,density_pass
claims_low_long_1000,claims_low_long,long,rank_max,0.35,initial_claims_4w_rank_156w,full,2011-01-03,2026-06-12,2669,172.87679553112253,True
claims_low_long_1000,claims_low_long,long,rank_max,0.35,initial_claims_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,275,239.15178571428572,True
claims_low_long_1000,claims_low_long,long,rank_max,0.35,initial_claims_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,92,92.31593406593406,True
claims_low_long_1000,claims_low_long,long,rank_max,0.4,initial_claims_4w_rank_156w,full,2011-01-03,2026-06-12,2775,179.74264053910267,True
claims_low_long_1000,claims_low_long,long,rank_max,0.4,initial_claims_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,275,239.15178571428572,True
claims_low_long_1000,claims_low_long,long,rank_max,0.4,initial_claims_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,111,111.38118131868131,True
claims_low_long_1000,claims_low_long,long,rank_max,0.45,initial_claims_4w_rank_156w,full,2011-01-03,2026-06-12,2885,186.86757403795,True
claims_low_long_1000,claims_low_long,long,rank_max,0.45,initial_claims_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,275,239.15178571428572,True
claims_low_long_1000,claims_low_long,long,rank_max,0.45,initial_claims_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,116,116.39835164835165,True
claims_high_short_1030,claims_high_short,short,rank_min,0.55,initial_claims_4w_rank_156w,full,2011-01-03,2026-06-12,736,47.6722823195602,False
claims_high_short_1030,claims_high_short,short,rank_min,0.55,initial_claims_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
claims_high_short_1030,claims_high_short,short,rank_min,0.55,initial_claims_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,105,105.36057692307692,True
claims_high_short_1030,claims_high_short,short,rank_min,0.6,initial_claims_4w_rank_156w,full,2011-01-03,2026-06-12,630,40.80643731158007,False
claims_high_short_1030,claims_high_short,short,rank_min,0.6,initial_claims_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
claims_high_short_1030,claims_high_short,short,rank_min,0.6,initial_claims_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,87,87.29876373626374,True
claims_high_short_1030,claims_high_short,short,rank_min,0.65,initial_claims_4w_rank_156w,full,2011-01-03,2026-06-12,546,35.36557900336939,False
claims_high_short_1030,claims_high_short,short,rank_min,0.65,initial_claims_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
claims_high_short_1030,claims_high_short,short,rank_min,0.65,initial_claims_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,72,72.24725274725274,True
claims_rising_short_1130,claims_rising_short,short,rank_min,0.55,initial_claims_4w_change_4w_rank_156w,full,2011-01-03,2026-06-12,1790,115.94209966306082,True
claims_rising_short_1130,claims_rising_short,short,rank_min,0.55,initial_claims_4w_change_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,118,102.61785714285715,True
claims_rising_short_1130,claims_rising_short,short,rank_min,0.55,initial_claims_4w_change_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,66,66.22664835164835,True
claims_rising_short_1130,claims_rising_short,short,rank_min,0.6,initial_claims_4w_change_4w_rank_156w,full,2011-01-03,2026-06-12,1594,103.24676361056925,True
claims_rising_short_1130,claims_rising_short,short,rank_min,0.6,initial_claims_4w_change_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,104,90.44285714285715,True
claims_rising_short_1130,claims_rising_short,short,rank_min,0.6,initial_claims_4w_change_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,61,61.20947802197802,True
claims_rising_short_1130,claims_rising_short,short,rank_min,0.65,initial_claims_4w_change_4w_rank_156w,full,2011-01-03,2026-06-12,1385,89.70938996275935,True
claims_rising_short_1130,claims_rising_short,short,rank_min,0.65,initial_claims_4w_change_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,81,70.44107142857143,True
claims_rising_short_1130,claims_rising_short,short,rank_min,0.65,initial_claims_4w_change_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,56,56.19230769230769,True
continued_claims_high_short_1200,continued_claims_high_short,short,rank_min,0.55,continued_claims_4w_rank_156w,full,2011-01-03,2026-06-12,949,61.468744458237275,True
continued_claims_high_short_1200,continued_claims_high_short,short,rank_min,0.55,continued_claims_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
continued_claims_high_short_1200,continued_claims_high_short,short,rank_min,0.55,continued_claims_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,156,156.53571428571428,True
continued_claims_high_short_1200,continued_claims_high_short,short,rank_min,0.6,continued_claims_4w_rank_156w,full,2011-01-03,2026-06-12,796,51.55860968256783,True
continued_claims_high_short_1200,continued_claims_high_short,short,rank_min,0.6,continued_claims_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
continued_claims_high_short_1200,continued_claims_high_short,short,rank_min,0.6,continued_claims_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,156,156.53571428571428,True
continued_claims_high_short_1200,continued_claims_high_short,short,rank_min,0.65,continued_claims_4w_rank_156w,full,2011-01-03,2026-06-12,697,45.146169533605246,False
continued_claims_high_short_1200,continued_claims_high_short,short,rank_min,0.65,continued_claims_4w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
continued_claims_high_short_1200,continued_claims_high_short,short,rank_min,0.65,continued_claims_4w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,156,156.53571428571428,True
claims_improving_long_1330,claims_improving_long,long,rank_max,0.35,initial_claims_4w_change_1w_rank_156w,full,2011-01-03,2026-06-12,1327,85.95260684518531,True
claims_improving_long_1330,claims_improving_long,long,rank_max,0.35,initial_claims_4w_change_1w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,103,89.57321428571429,True
claims_improving_long_1330,claims_improving_long,long,rank_max,0.35,initial_claims_4w_change_1w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,106,106.36401098901098,True
claims_improving_long_1330,claims_improving_long,long,rank_max,0.4,initial_claims_4w_change_1w_rank_156w,full,2011-01-03,2026-06-12,1505,97.48204468877461,True
claims_improving_long_1330,claims_improving_long,long,rank_max,0.4,initial_claims_4w_change_1w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,113,98.26964285714286,True
claims_improving_long_1330,claims_improving_long,long,rank_max,0.4,initial_claims_4w_change_1w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,120,120.41208791208791,True
claims_improving_long_1330,claims_improving_long,long,rank_max,0.45,initial_claims_4w_change_1w_rank_156w,full,2011-01-03,2026-06-12,1666,107.9103564461784,True
claims_improving_long_1330,claims_improving_long,long,rank_max,0.45,initial_claims_4w_change_1w_rank_156w,limited_core_proxy,2011-02-10,2012-04-05,137,119.14107142857144,True
claims_improving_long_1330,claims_improving_long,long,rank_max,0.45,initial_claims_4w_change_1w_rank_156w,latest_year_proxy,2025-06-13,2026-06-12,135,135.4635989010989,True
