variant_id,entry_grid_row,driver_column,op,rank_min,rank_max,volume_rank_min,full_signals,full_signals_per_year,limited_signals,limited_signals_per_year,latest_252_signals,pass_density
iwm_1d_strength_long_1000,1,iwm_minus_qqq_1d_rank_252,>=,0.55,,,1715,113.34382376081825,79,111.84269662921348,117,True
iwm_1d_strength_long_1000,2,iwm_minus_qqq_1d_rank_252,>=,0.6,,,1511,99.86152635719905,67,94.85393258426966,102,True
iwm_1d_strength_long_1000,3,iwm_minus_qqq_1d_rank_252,>=,0.65,,,1330,87.89929189614476,57,80.69662921348313,91,True
iwm_5d_strength_long_1030,1,iwm_minus_qqq_5d_rank_252,>=,0.55,,,1686,111.42722265932336,78,110.42696629213482,124,True
iwm_5d_strength_long_1030,2,iwm_minus_qqq_5d_rank_252,>=,0.6,,,1477,97.61447678992918,71,100.51685393258427,108,True
iwm_5d_strength_long_1030,3,iwm_minus_qqq_5d_rank_252,>=,0.65,,,1294,85.5200629425649,57,80.69662921348313,97,True
iwm_1d_weakness_short_1000,1,iwm_minus_qqq_1d_rank_252,<=,,0.45,,1724,113.93863099921322,81,114.67415730337078,109,True
iwm_1d_weakness_short_1000,2,iwm_minus_qqq_1d_rank_252,<=,,0.4,,1526,100.85287175452399,71,100.51685393258427,93,True
iwm_1d_weakness_short_1000,3,iwm_minus_qqq_1d_rank_252,<=,,0.35,,1364,90.14634146341463,60,84.94382022471909,80,True
iwm_5d_weakness_short_1130,1,iwm_minus_qqq_5d_rank_252,<=,,0.45,,1757,116.11959087332808,79,111.84269662921348,107,True
iwm_5d_weakness_short_1130,2,iwm_minus_qqq_5d_rank_252,<=,,0.4,,1541,101.84421715184894,70,99.10112359550561,88,True
iwm_5d_weakness_short_1130,3,iwm_minus_qqq_5d_rank_252,<=,,0.35,,1370,90.54287962234461,54,76.44943820224718,78,True
iwm_attention_strength_long_1330,1,iwm_attention_pressure_1d_rank_252,>=,0.4,,0.4,1342,88.69236821400472,56,79.28089887640449,98,True
iwm_attention_strength_long_1330,2,iwm_attention_pressure_1d_rank_252,>=,0.4,,0.45,1221,80.69551534225019,51,72.20224719101122,88,True
iwm_attention_strength_long_1330,3,iwm_attention_pressure_1d_rank_252,>=,0.4,,0.5,1101,72.76475216365067,47,66.53932584269663,81,True
iwm_attention_strength_long_1330,4,iwm_attention_pressure_1d_rank_252,>=,0.45,,0.4,1253,82.81038552321007,53,75.03370786516854,87,True
iwm_attention_strength_long_1330,5,iwm_attention_pressure_1d_rank_252,>=,0.45,,0.45,1145,75.6726986624705,49,69.37078651685393,80,True
iwm_attention_strength_long_1330,6,iwm_attention_pressure_1d_rank_252,>=,0.45,,0.5,1036,68.46892210857592,45,63.70786516853932,73,True
iwm_attention_strength_long_1330,7,iwm_attention_pressure_1d_rank_252,>=,0.5,,0.4,1177,77.78756884343036,47,66.53932584269663,84,True
iwm_attention_strength_long_1330,8,iwm_attention_pressure_1d_rank_252,>=,0.5,,0.45,1077,71.17859952793076,43,60.876404494382015,77,True
iwm_attention_strength_long_1330,9,iwm_attention_pressure_1d_rank_252,>=,0.5,,0.5,983,64.96616837136114,41,58.04494382022472,72,True
