trade_id,wfa_window_id,wfa_train_start,wfa_train_end,wfa_test_start,wfa_test_end,wfa_objective,wfa_train_objective,wfa_selected_params,source_trade_id,strategy_name,session_date,direction,level_type,academic_source_key,setup_mode,direction_mode,feature_csv,feature_session_date,signal_timestamp,intended_entry_timestamp,semivar_value_column,semivar_value,semivar_rank_column,semivar_rank,semivar_rank_threshold,prior_close,prior_rth_return,prior_realized_variance,prior_downside_semivariance_1d,prior_upside_semivariance_1d,prior_downside_share_1d,prior_semivariance_balance_1d,session_open,signal_close,session_move_ticks,min_session_move_ticks,flow_mode,flow_window_bars,orderflow_imbalance,min_orderflow_imbalance,signal_flatten_time,entry_timestamp,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,position_sizing_mode,exit_timestamp,exit_price,exit_reason,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation
1,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",1,semivariance_orderflow_confirmation,2015-01-05,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-05,2015-01-05 10:30:00-05:00,2015-01-05 10:30:00-05:00,prior_downside_semivariance_1d,4.23469149261042e-05,downside1_rank_252,0.8134920634920635,0.45,4222.5,-0.0075797637934074125,8.048676321627371e-05,4.23469149261042e-05,3.8139848290169495e-05,0.5261351461272582,0.052270292254516654,4202.25,4188.0,-57.0,1.0,signed,12,-0.06871867278503353,0.01,15:55:00,2015-01-05 10:30:00-05:00,4187.5,4204.25,4162.375,16.75,1,28.5,0.75,fixed_contracts,2015-01-05 12:55:00-05:00,4162.625,target,497.5,492.5,1.4850746268656716,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
2,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",2,semivariance_orderflow_confirmation,2015-01-06,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-06,2015-01-06 11:30:00-05:00,2015-01-06 11:30:00-05:00,prior_downside_semivariance_1d,6.0583277986746645e-05,downside1_rank_252,0.9047619047619048,0.45,4156.75,-0.010827532869296164,0.00011393831547370184,6.0583277986746645e-05,5.3355037486955204e-05,0.5317199726437056,0.06343994528741119,4163.75,4126.5,-149.0,1.0,signed,12,-0.05638539729064502,0.01,15:55:00,2015-01-06 11:30:00-05:00,4126.25,4143.0,4101.125,16.75,1,29.0,0.5,fixed_contracts,2015-01-06 12:05:00-05:00,4101.375,target,497.5,492.5,1.4850746268656716,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
3,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",3,semivariance_orderflow_confirmation,2015-01-12,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-12,2015-01-12 10:30:00-05:00,2015-01-12 10:30:00-05:00,prior_downside_semivariance_1d,6.12233892092337e-05,downside1_rank_252,0.9007936507936508,0.45,4205.5,-0.009655010008242093,0.00010549558005985031,6.12233892092337e-05,4.427219085061662e-05,0.5803407988704372,0.16068159774087437,4214.75,4160.75,-216.0,1.0,signed,12,-0.0470779514045705,0.01,15:55:00,2015-01-12 10:30:00-05:00,4160.25,4177.0,4135.125,16.75,1,3.0,17.75,fixed_contracts,2015-01-12 10:45:00-05:00,4177.25,stop,-340.0,-345.0,-1.0149253731343284,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
4,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",4,semivariance_orderflow_confirmation,2015-01-13,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-13,2015-01-13 14:30:00-05:00,2015-01-13 14:30:00-05:00,prior_downside_semivariance_1d,5.4260614152374395e-05,downside1_rank_252,0.873015873015873,0.45,4162.75,-0.012337623821104482,9.240825796580081e-05,5.4260614152374395e-05,3.814764381342641e-05,0.5871836061713835,0.17436721234276703,4202.25,4151.0,-205.0,1.0,signed,12,-0.041297205638181365,0.01,15:55:00,2015-01-13 14:30:00-05:00,4150.75,4167.5,4125.625,16.75,1,18.5,22.5,fixed_contracts,2015-01-13 15:35:00-05:00,4167.75,stop,-340.0,-345.0,-1.0149253731343284,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
5,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",5,semivariance_orderflow_confirmation,2015-01-15,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-15,2015-01-15 10:30:00-05:00,2015-01-15 10:30:00-05:00,prior_downside_semivariance_1d,7.502839757998699e-05,downside1_rank_252,0.9325396825396826,0.45,4138.5,0.004856136943061751,0.00016733091162813343,7.502839757998699e-05,9.230251404814644e-05,0.4483833671254106,-0.10323326574917882,4156.75,4131.0,-103.0,1.0,signed,12,-0.021958383466628918,0.01,15:55:00,2015-01-15 10:30:00-05:00,4130.75,4147.5,4105.625,16.75,1,27.0,11.75,fixed_contracts,2015-01-15 11:25:00-05:00,4105.875,target,497.5,492.5,1.4850746268656716,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
6,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",6,semivariance_orderflow_confirmation,2015-01-20,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-20,2015-01-20 10:30:00-05:00,2015-01-20 10:30:00-05:00,prior_downside_semivariance_1d,6.64899718831042e-05,downside1_rank_252,0.9087301587301587,0.45,4131.75,0.013180480627758673,0.00014287566114854622,6.64899718831042e-05,7.638568926544205e-05,0.4653694782484703,-0.06926104350305957,4156.0,4138.0,-72.0,1.0,signed,12,-0.02846359112435993,0.01,15:55:00,2015-01-20 10:30:00-05:00,4137.75,4154.5,4112.625,16.75,1,28.75,2.25,fixed_contracts,2015-01-20 11:45:00-05:00,4112.875,target,497.5,492.5,1.4850746268656716,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
7,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",7,semivariance_orderflow_confirmation,2015-01-26,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-26,2015-01-26 13:00:00-05:00,2015-01-26 13:00:00-05:00,prior_downside_semivariance_1d,3.0503747039556966e-05,downside1_rank_252,0.6626984126984127,0.45,4272.5,0.002110941714553727,6.0594327942720854e-05,3.0503747039556966e-05,3.009058090316388e-05,0.5034092806242825,0.006818561248565163,4267.5,4263.0,-18.0,1.0,signed,12,-0.012445341405987218,0.01,15:55:00,2015-01-26 13:00:00-05:00,4262.25,4279.5,4236.375,17.25,1,3.0,13.75,fixed_contracts,2015-01-26 15:55:00-05:00,4268.75,eod_flatten,-130.0,-135.0,-0.37681159420289856,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
8,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",8,semivariance_orderflow_confirmation,2015-01-28,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-28,2015-01-28 10:30:00-05:00,2015-01-28 10:30:00-05:00,prior_downside_semivariance_1d,6.648969422502045e-05,downside1_rank_252,0.9047619047619048,0.45,4158.5,-0.009998809665516029,0.00010998644497932425,6.648969422502045e-05,4.34967507543038e-05,0.6045262599179334,0.20905251983586678,4224.0,4208.25,-63.0,1.0,signed,12,-0.02037969779155366,0.01,15:55:00,2015-01-28 10:30:00-05:00,4208.0,4225.0,4182.5,17.0,1,25.75,4.0,fixed_contracts,2015-01-28 10:45:00-05:00,4182.75,target,505.0,500.0,1.4852941176470589,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
9,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",9,semivariance_orderflow_confirmation,2015-01-29,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-29,2015-01-29 10:30:00-05:00,2015-01-29 10:30:00-05:00,prior_downside_semivariance_1d,8.008994471739716e-05,downside1_rank_252,0.9325396825396826,0.45,4135.5,-0.020951704545454586,0.00014066424029575826,8.008994471739716e-05,6.0574295578361096e-05,0.5693696176725612,0.1387392353451225,4132.25,4125.5,-27.0,1.0,signed,12,-0.014737778766475725,0.01,15:55:00,2015-01-29 10:30:00-05:00,4125.25,4142.0,4100.125,16.75,1,25.0,17.5,fixed_contracts,2015-01-29 13:40:00-05:00,4142.25,stop,-340.0,-345.0,-1.0149253731343284,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
10,1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",10,semivariance_orderflow_confirmation,2015-01-30,short,realized_semivariance_orderflow_confirmation_badvol_signed_multitime_short,realized_semivariance_plus_orderflow_confirmation,badvol_signed_multitime_short,high_short,data/external/nq_realized_semivariance_features_20110103_20260612.csv,2015-01-30,2015-01-30 10:30:00-05:00,2015-01-30 10:30:00-05:00,prior_downside_semivariance_1d,7.204865704911288e-05,downside1_rank_252,0.9206349206349206,0.45,4174.5,0.010224453989956972,0.0001607526909495072,7.204865704911288e-05,8.87040339003943e-05,0.44819565149141755,-0.10360869701716478,4170.75,4170.0,-3.0,1.0,signed,12,-0.05021857628582223,0.01,15:55:00,2015-01-30 10:30:00-05:00,4169.25,4186.0,4144.125,16.75,1,15.0,18.75,fixed_contracts,2015-01-30 12:00:00-05:00,4186.25,stop,-340.0,-345.0,-1.0149253731343284,5.0,10.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
