trade_id,wfa_window_id,wfa_train_start,wfa_train_end,wfa_test_start,wfa_test_end,wfa_objective,wfa_train_objective,wfa_selected_params,source_trade_id,strategy_name,session_date,direction,level_type,setup_mode,feature_method,share_mode,lookback_minutes,trend_lookback_minutes,rank_window,configured_direction,share_rank,share_value,es_pullback_return_ticks,trend_return_ticks,trend_start_timestamp,trend_end_timestamp,share_rank_min,min_abs_return_ticks,min_trend_return_ticks,crowding_signal_timestamp,crowding_intended_entry_timestamp,signal_close_timestamp,intended_entry_timestamp,signal_stop_pct,signal_target_r_multiple,signal_flatten_time,swept_level,sweep_timestamp,sweep_high,sweep_low,reclaim_timestamp,volatility_feature_csv,volatility_feature_session_date,volatility_gate_column,volatility_gate_value,volatility_gate_max,volatility_filter_result,entry_timestamp,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,position_sizing_mode,exit_timestamp,exit_price,exit_reason,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation
31,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",4,volatility_filtered_trend_mes_participation_crowding,2024-05-30,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4206349206349206,0.2991846243447874,13.0,-29.0,2024-05-30 09:45:00-04:00,2024-05-30 10:15:00-04:00,0.35,3.0,4.0,2024-05-30 10:30:00-04:00,2024-05-30 10:30:00-04:00,2024-05-30 10:30:00-04:00,2024-05-30 10:30:00-04:00,0.003,2.5,12:00:00,5264.0,2024-05-30 10:29:00-04:00,5265.5,5263.25,2024-05-30 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-05-30,range10_rank_252,0.12301587301587301,0.95,passed,2024-05-30 10:30:00-04:00,5263.75,5279.75,5223.75,16.0,1,10.75,4.5,fixed_contracts,2024-05-30 12:00:00-04:00,5261.75,eod_flatten,100.0,95.0,0.125,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
32,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",5,volatility_filtered_trend_mes_participation_crowding,2024-06-04,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4126984126984127,0.2977571765948396,40.0,-16.0,2024-06-04 09:45:00-04:00,2024-06-04 10:15:00-04:00,0.35,3.0,4.0,2024-06-04 10:30:00-04:00,2024-06-04 10:30:00-04:00,2024-06-04 10:30:00-04:00,2024-06-04 10:30:00-04:00,0.003,2.5,12:00:00,5290.25,2024-06-04 10:29:00-04:00,5290.5,5288.25,2024-06-04 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-04,range10_rank_252,0.5714285714285714,0.95,passed,2024-06-04 10:30:00-04:00,5290.0,5306.0,5250.0,16.0,1,18.5,4.5,fixed_contracts,2024-06-04 12:00:00-04:00,5272.75,eod_flatten,862.5,857.5,1.078125,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
33,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",6,volatility_filtered_trend_mes_participation_crowding,2024-06-14,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6865079365079365,0.317115551694179,29.0,-48.0,2024-06-14 09:45:00-04:00,2024-06-14 10:15:00-04:00,0.35,3.0,4.0,2024-06-14 10:30:00-04:00,2024-06-14 10:30:00-04:00,2024-06-14 10:30:00-04:00,2024-06-14 10:30:00-04:00,0.003,2.5,12:00:00,5418.75,2024-06-14 10:29:00-04:00,5419.25,5417.5,2024-06-14 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-14,range10_rank_252,0.7023809523809523,0.95,passed,2024-06-14 10:30:00-04:00,5418.75,5435.25,5377.5,16.5,1,10.25,9.5,fixed_contracts,2024-06-14 12:00:00-04:00,5424.5,eod_flatten,-287.5,-292.5,-0.3484848484848485,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
34,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",7,volatility_filtered_trend_mes_participation_crowding,2024-06-17,long,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.996031746031746,0.3726349930926782,-8.0,13.0,2024-06-17 09:45:00-04:00,2024-06-17 10:15:00-04:00,0.35,3.0,4.0,2024-06-17 10:30:00-04:00,2024-06-17 10:30:00-04:00,2024-06-17 10:30:00-04:00,2024-06-17 10:30:00-04:00,0.003,2.5,12:00:00,5432.0,2024-06-17 10:29:00-04:00,5432.5,5430.0,2024-06-17 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-17,range10_rank_252,0.45634920634920634,0.95,passed,2024-06-17 10:30:00-04:00,5432.25,5415.75,5473.5,16.5,1,17.5,1.25,fixed_contracts,2024-06-17 12:00:00-04:00,5446.0,eod_flatten,687.5,682.5,0.8333333333333334,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
35,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",8,volatility_filtered_trend_mes_participation_crowding,2024-06-20,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4166666666666667,0.2973053181386514,14.0,-52.0,2024-06-20 09:45:00-04:00,2024-06-20 10:15:00-04:00,0.35,3.0,4.0,2024-06-20 10:30:00-04:00,2024-06-20 10:30:00-04:00,2024-06-20 10:30:00-04:00,2024-06-20 10:30:00-04:00,0.003,2.5,12:00:00,5565.5,2024-06-20 10:29:00-04:00,5566.25,5565.5,2024-06-20 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-20,range10_rank_252,0.3531746031746032,0.95,passed,2024-06-20 10:30:00-04:00,5565.25,5582.0,5523.375,16.75,1,7.25,5.5,fixed_contracts,2024-06-20 12:00:00-04:00,5558.5,eod_flatten,337.5,332.5,0.40298507462686567,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
36,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",9,volatility_filtered_trend_mes_participation_crowding,2024-06-21,long,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4523809523809524,0.2994539612450472,-12.0,31.0,2024-06-21 09:45:00-04:00,2024-06-21 10:15:00-04:00,0.35,3.0,4.0,2024-06-21 10:30:00-04:00,2024-06-21 10:30:00-04:00,2024-06-21 10:30:00-04:00,2024-06-21 10:30:00-04:00,0.003,2.5,12:00:00,5532.5,2024-06-21 10:29:00-04:00,5534.0,5532.0,2024-06-21 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-21,range10_rank_252,0.29365079365079366,0.95,passed,2024-06-21 10:30:00-04:00,5532.75,5516.0,5574.625,16.75,1,11.75,5.0,fixed_contracts,2024-06-21 12:00:00-04:00,5544.0,eod_flatten,562.5,557.5,0.6716417910447762,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
37,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",10,volatility_filtered_trend_mes_participation_crowding,2024-06-24,long,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5595238095238095,0.3070482750430497,-43.0,106.0,2024-06-24 09:45:00-04:00,2024-06-24 10:15:00-04:00,0.35,3.0,4.0,2024-06-24 10:30:00-04:00,2024-06-24 10:30:00-04:00,2024-06-24 10:30:00-04:00,2024-06-24 10:30:00-04:00,0.003,2.5,12:00:00,5543.25,2024-06-24 10:29:00-04:00,5546.0,5541.5,2024-06-24 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-24,range10_rank_252,0.2896825396825397,0.95,passed,2024-06-24 10:30:00-04:00,5543.75,5527.0,5585.625,16.75,1,8.75,8.25,fixed_contracts,2024-06-24 12:00:00-04:00,5550.75,eod_flatten,350.0,345.0,0.417910447761194,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
38,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",11,volatility_filtered_trend_mes_participation_crowding,2024-06-26,long,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.746031746031746,0.3201890034364261,-28.0,36.0,2024-06-26 09:45:00-04:00,2024-06-26 10:15:00-04:00,0.35,3.0,4.0,2024-06-26 10:30:00-04:00,2024-06-26 10:30:00-04:00,2024-06-26 10:30:00-04:00,2024-06-26 10:30:00-04:00,0.003,2.5,12:00:00,5524.5,2024-06-26 10:29:00-04:00,5525.0,5522.25,2024-06-26 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-26,range10_rank_252,0.24206349206349206,0.95,passed,2024-06-26 10:30:00-04:00,5524.5,5507.75,5566.375,16.75,1,17.0,8.25,fixed_contracts,2024-06-26 12:00:00-04:00,5539.5,eod_flatten,750.0,745.0,0.8955223880597015,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
39,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",12,volatility_filtered_trend_mes_participation_crowding,2024-06-27,long,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.8293650793650794,0.3267413213885778,-12.0,7.0,2024-06-27 09:45:00-04:00,2024-06-27 10:15:00-04:00,0.35,3.0,4.0,2024-06-27 10:30:00-04:00,2024-06-27 10:30:00-04:00,2024-06-27 10:30:00-04:00,2024-06-27 10:30:00-04:00,0.003,2.5,12:00:00,5550.75,2024-06-27 10:29:00-04:00,5551.75,5549.5,2024-06-27 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-27,range10_rank_252,0.13095238095238096,0.95,passed,2024-06-27 10:30:00-04:00,5550.75,5534.0,5592.625,16.75,1,3.0,17.25,fixed_contracts,2024-06-27 11:28:00-04:00,5533.75,stop,-850.0,-855.0,-1.0149253731343284,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
40,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",13,volatility_filtered_trend_mes_participation_crowding,2024-06-28,long,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5833333333333334,0.3093792735399086,-26.0,97.0,2024-06-28 09:45:00-04:00,2024-06-28 10:15:00-04:00,0.35,3.0,4.0,2024-06-28 10:30:00-04:00,2024-06-28 10:30:00-04:00,2024-06-28 10:30:00-04:00,2024-06-28 10:30:00-04:00,0.003,2.5,12:00:00,5577.75,2024-06-28 10:29:00-04:00,5581.25,5576.25,2024-06-28 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-28,range10_rank_252,0.06349206349206349,0.95,passed,2024-06-28 10:30:00-04:00,5577.75,5561.0,5619.625,16.75,1,5.25,18.75,fixed_contracts,2024-06-28 11:01:00-04:00,5560.75,stop,-850.0,-855.0,-1.0149253731343284,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
41,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",14,volatility_filtered_trend_mes_participation_crowding,2024-07-01,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5079365079365079,0.3036923825072076,64.0,-96.0,2024-07-01 09:45:00-04:00,2024-07-01 10:15:00-04:00,0.35,3.0,4.0,2024-07-01 10:30:00-04:00,2024-07-01 10:30:00-04:00,2024-07-01 10:30:00-04:00,2024-07-01 10:30:00-04:00,0.003,2.5,12:00:00,5523.25,2024-07-01 10:29:00-04:00,5524.5,5522.25,2024-07-01 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-07-01,range10_rank_252,0.2619047619047619,0.95,passed,2024-07-01 10:30:00-04:00,5522.75,5539.5,5480.875,16.75,1,18.25,2.25,fixed_contracts,2024-07-01 12:00:00-04:00,5525.0,eod_flatten,-112.5,-117.5,-0.13432835820895522,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
42,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",15,volatility_filtered_trend_mes_participation_crowding,2024-07-02,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4682539682539682,0.3002738319356495,14.0,-7.0,2024-07-02 09:45:00-04:00,2024-07-02 10:15:00-04:00,0.35,3.0,4.0,2024-07-02 10:30:00-04:00,2024-07-02 10:30:00-04:00,2024-07-02 10:30:00-04:00,2024-07-02 10:30:00-04:00,0.003,2.5,12:00:00,5532.5,2024-07-02 10:29:00-04:00,5532.75,5531.0,2024-07-02 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-07-02,range10_rank_252,0.2896825396825397,0.95,passed,2024-07-02 10:30:00-04:00,5532.25,5549.0,5490.375,16.75,1,2.25,12.0,fixed_contracts,2024-07-02 12:00:00-04:00,5536.0,eod_flatten,-187.5,-192.5,-0.22388059701492538,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
43,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",16,volatility_filtered_trend_mes_participation_crowding,2024-07-05,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5436507936507936,0.3055547859814378,14.0,-18.0,2024-07-05 09:45:00-04:00,2024-07-05 10:15:00-04:00,0.35,3.0,4.0,2024-07-05 10:30:00-04:00,2024-07-05 10:30:00-04:00,2024-07-05 10:30:00-04:00,2024-07-05 10:30:00-04:00,0.003,2.5,12:00:00,5595.75,2024-07-05 10:29:00-04:00,5596.0,5594.75,2024-07-05 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-07-05,range10_rank_252,0.19444444444444445,0.95,passed,2024-07-05 10:30:00-04:00,5595.5,5612.5,5553.0,17.0,1,3.0,17.0,fixed_contracts,2024-07-05 11:52:00-04:00,5612.75,stop,-862.5,-867.5,-1.0147058823529411,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
44,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",17,volatility_filtered_trend_mes_participation_crowding,2024-07-10,long,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6706349206349206,0.3148849402854646,-14.0,28.0,2024-07-10 09:45:00-04:00,2024-07-10 10:15:00-04:00,0.35,3.0,4.0,2024-07-10 10:30:00-04:00,2024-07-10 10:30:00-04:00,2024-07-10 10:30:00-04:00,2024-07-10 10:30:00-04:00,0.003,2.5,12:00:00,5646.25,2024-07-10 10:29:00-04:00,5646.5,5645.5,2024-07-10 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-07-10,range10_rank_252,0.1111111111111111,0.95,passed,2024-07-10 10:30:00-04:00,5646.5,5629.5,5689.0,17.0,1,6.25,6.25,fixed_contracts,2024-07-10 12:00:00-04:00,5651.25,eod_flatten,237.5,232.5,0.27941176470588236,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
45,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",18,volatility_filtered_trend_mes_participation_crowding,2024-07-22,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5595238095238095,0.306632517883953,29.0,-43.0,2024-07-22 09:45:00-04:00,2024-07-22 10:15:00-04:00,0.35,3.0,4.0,2024-07-22 10:30:00-04:00,2024-07-22 10:30:00-04:00,2024-07-22 10:30:00-04:00,2024-07-22 10:30:00-04:00,0.003,2.5,12:00:00,5595.25,2024-07-22 10:29:00-04:00,5595.25,5593.75,2024-07-22 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-07-22,range10_rank_252,0.6507936507936508,0.95,passed,2024-07-22 10:30:00-04:00,5595.0,5612.0,5552.5,17.0,1,22.25,13.25,fixed_contracts,2024-07-22 12:00:00-04:00,5580.5,eod_flatten,725.0,720.0,0.8529411764705882,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
46,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",19,volatility_filtered_trend_mes_participation_crowding,2024-07-26,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6825396825396826,0.3155588498179678,46.0,-19.0,2024-07-26 09:45:00-04:00,2024-07-26 10:15:00-04:00,0.35,3.0,4.0,2024-07-26 10:30:00-04:00,2024-07-26 10:30:00-04:00,2024-07-26 10:30:00-04:00,2024-07-26 10:30:00-04:00,0.003,2.5,12:00:00,5491.75,2024-07-26 10:29:00-04:00,5500.75,5491.0,2024-07-26 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-07-26,range10_rank_252,0.8293650793650794,0.95,passed,2024-07-26 10:30:00-04:00,5491.5,5508.0,5450.25,16.5,1,19.75,13.75,fixed_contracts,2024-07-26 12:00:00-04:00,5504.25,eod_flatten,-637.5,-642.5,-0.7727272727272727,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
47,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",20,volatility_filtered_trend_mes_participation_crowding,2024-08-21,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.996031746031746,0.4240289899453887,28.0,-22.0,2024-08-21 09:45:00-04:00,2024-08-21 10:15:00-04:00,0.35,3.0,4.0,2024-08-21 10:30:00-04:00,2024-08-21 10:30:00-04:00,2024-08-21 10:30:00-04:00,2024-08-21 10:30:00-04:00,0.003,2.5,12:00:00,5635.5,2024-08-21 10:29:00-04:00,5638.0,5635.0,2024-08-21 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-08-21,range10_rank_252,0.8055555555555556,0.95,passed,2024-08-21 10:30:00-04:00,5635.25,5652.25,5592.75,17.0,1,6.5,17.75,fixed_contracts,2024-08-21 10:41:00-04:00,5652.5,stop,-862.5,-867.5,-1.0147058823529411,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
48,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",21,volatility_filtered_trend_mes_participation_crowding,2024-08-22,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.98015873015873,0.3871792388883509,4.0,-70.0,2024-08-22 09:45:00-04:00,2024-08-22 10:15:00-04:00,0.35,3.0,4.0,2024-08-22 10:30:00-04:00,2024-08-22 10:30:00-04:00,2024-08-22 10:30:00-04:00,2024-08-22 10:30:00-04:00,0.003,2.5,12:00:00,5643.75,2024-08-22 10:29:00-04:00,5644.25,5640.75,2024-08-22 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-08-22,range10_rank_252,0.6785714285714286,0.95,passed,2024-08-22 10:30:00-04:00,5643.5,5660.5,5601.0,17.0,1,40.25,1.75,fixed_contracts,2024-08-22 12:00:00-04:00,5610.25,eod_flatten,1662.5,1657.5,1.9558823529411764,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
49,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",22,volatility_filtered_trend_mes_participation_crowding,2024-08-28,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.9206349206349206,0.3579281002826875,11.0,-7.0,2024-08-28 09:45:00-04:00,2024-08-28 10:15:00-04:00,0.35,3.0,4.0,2024-08-28 10:30:00-04:00,2024-08-28 10:30:00-04:00,2024-08-28 10:30:00-04:00,2024-08-28 10:30:00-04:00,0.003,2.5,12:00:00,5638.5,2024-08-28 10:29:00-04:00,5638.75,5637.0,2024-08-28 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-08-28,range10_rank_252,0.5992063492063492,0.95,passed,2024-08-28 10:30:00-04:00,5638.25,5655.25,5595.75,17.0,1,34.25,2.5,fixed_contracts,2024-08-28 12:00:00-04:00,5612.25,eod_flatten,1300.0,1295.0,1.5294117647058822,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
50,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,0.5661589370086084,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 2.5}",23,volatility_filtered_trend_mes_participation_crowding,2024-09-03,short,trend_filtered_mes_participation_exclude_extreme_range10_trade_morning_1030_volatility_filtered,exclude_extreme_range10_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.7698412698412699,0.3318870876556357,26.0,-127.0,2024-09-03 09:45:00-04:00,2024-09-03 10:15:00-04:00,0.35,3.0,4.0,2024-09-03 10:30:00-04:00,2024-09-03 10:30:00-04:00,2024-09-03 10:30:00-04:00,2024-09-03 10:30:00-04:00,0.003,2.5,12:00:00,5593.5,2024-09-03 10:29:00-04:00,5594.25,5589.0,2024-09-03 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-09-03,range10_rank_252,0.7182539682539683,0.95,passed,2024-09-03 10:30:00-04:00,5593.5,5610.5,5551.0,17.0,1,21.0,0.25,fixed_contracts,2024-09-03 12:00:00-04:00,5578.0,eod_flatten,775.0,770.0,0.9117647058823529,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
